Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161114,8501,D,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,Dexpanthenol,77324621.70287569,39658616.57302113,58491619.13794841,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,574875.3967023096,140166.1843711043,NA,NA
161114,MED4,D,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Dexpanthenol,77324621.70287569,39658616.57302113,58491619.13794841,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,8045900.444145334,1658006.3158609546,NA,NA
161114,MED4,E,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Dexpanthenol,77324621.70287569,39658616.57302113,58491619.13794841,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,10396740.35479485,2194449.861167362,NA,NA
161114,MED4,F,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Dexpanthenol,77324621.70287569,39658616.57302113,58491619.13794841,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,10198681.655217355,2150952.653354665,NA,NA
170821,1314P,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1585615.6718258334,321761.6502948253,NA,NA
170821,1314P,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1367448.0927923443,276130.5707955876,NA,NA
170821,1314P,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1592159.3260841616,306493.7162133026,NA,NA
170821,As9601,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1672273.4318258094,301973.9465013081,NA,NA
170821,As9601,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1579739.8573408942,281779.82221984846,NA,NA
170821,As9601,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1609233.3556061895,285933.5387855844,NA,NA
170821,Nat,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,11348416.39933094,2319854.32713585,NA,NA
170821,Nat,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,13646478.504759798,2780391.8564812494,NA,NA
170821,Nat,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Dexpanthenol,289892157.4923348,148681256.60790396,219286707.05011934,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,13370464.987305418,2631859.3466664357,NA,NA
161114,7803,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,32800076,7803_B,1,7.515874850002605,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,14877207.082985595,7.172521408206175,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,178.70978726284545,C14H20N6O5S,14,6,2501.937021679836,1072.2587235770727,4718981.570901104,558231.7604837819,5.30185800492983e-4,0.0019208128227025602
161114,7803,F,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,60960964,7803_F,1,7.785051826057435,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,27845211.21099174,7.44475051644091,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,334.4856157508493,C14H20N6O5S,14,6,4682.7986205118905,2006.913694505096,6011251.948280563,759592.8111245217,7.790055483951795e-4,0.0026420914799522746
161114,8102,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,19193654,8102_A,1,7.283157661602213,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,27109680.790960453,7.433124403912443,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,325.65018823035234,C14H20N6O5S,14,6,4559.102635224933,1953.901129382114,13363165.341755811,2090318.423129881,3.4116936508890816e-4,9.347385105358703e-4
161114,8102,F,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,40276008,8102_F,1,7.605046418448416,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,53357013.406814694,7.72719151248945,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,640.941573356056,C14H20N6O5S,14,6,8973.182026984783,3845.649440136336,11646831.496476231,1700738.8671021776,7.704397569158303e-4,0.002261163964982342
161114,8501,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,377027,8501_B,1,5.576372452410399,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,101590.08077584475,5.00685130563867,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,1.2203326620511812,C14H20N6O5S,14,6,17.084657268716537,7.3219959723070875,680722.6028241821,156064.1746142665,2.5097825748455694e-5,4.6916571278478105e-5
161114,8501,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,106437,8501_C,1,5.02709262516339,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,19890.93012715104,4.298655091804396,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,0.2389362379413703,C14H20N6O5S,14,6,3.345107331179184,1.4336174276482219,590419.8863843494,127698.00404990898,5.665641365273388e-6,1.1226623613380147e-5
161114,8501,D,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,200491,8501_D,1,5.302094882003258,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,57030.11537265643,4.756104250169313,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,0.6850640532844986,C14H20N6O5S,14,6,9.590896745982981,4.110384319706991,574875.3967023096,140166.1843711043,1.6683435751468555e-5,2.9325078214473822e-5
161114,MED4,D,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,3999460,MED4_D,1,6.602001357615041,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,10231850.682877526,7.00995419369934,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,122.90827496334671,C14H20N6O5S,14,6,1720.715849486854,737.4496497800803,8045900.444145334,1658006.3158609546,2.138624335998275e-4,4.447809653832013e-4
161114,MED4,E,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,4423757,MED4_E,1,6.645791262858675,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,12766995.402437266,7.106088701987323,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,153.36124714998692,C14H20N6O5S,14,6,2147.057460099817,920.1674828999215,10396740.35479485,2194449.861167362,2.065125594013339e-4,4.1931579261985426e-4
161114,MED4,F,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,7620498,MED4_F,1,6.881983353437359,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,19288945.76489209,7.285308491977654,HILIC,1,400,1.5,Adenosyl Homocysteine,49526612,49261904,49394258,NA,0.6741500884741054,231.7050085369015,C14H20N6O5S,14,6,3243.870119516621,1390.230051221409,10198681.655217355,2150952.653354665,3.180675923791728e-4,6.463322421593897e-4
170821,1314P,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,429402,1314P_A,1,5.632864062892361,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,1348200.9419152276,6.129754626220992,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,14.159773652048862,C14H20N6O5S,14,6,198.23683112868406,84.95864191229317,1585615.6718258334,321761.6502948253,1.2502199281394256e-4,2.640421623721996e-4
170821,1314P,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,221962,1314P_B,1,5.346278629392491,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,636760.5714613575,5.803976163826815,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,6.687716409420103,C14H20N6O5S,14,6,93.62802973188144,40.126298456520615,1367448.0927923443,276130.5707955876,6.84691654662313e-5,1.4531639267940778e-4
170821,1314P,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,1592159.3260841616,306493.7162133026,NA,NA
170821,As9601,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,144960,As9601_A,1,5.161248180332738,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,320313.73139027436,5.505575556644467,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,3.364164638311499,C14H20N6O5S,14,6,47.09830493636098,20.184987829868994,1672273.4318258094,301973.9465013081,2.8164236804825904e-5,6.68434746233366e-5
170821,As9601,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,82745,As9601_B,1,4.9177417602965106,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,169738.13056812916,5.229779414711044,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,1.7827116375933743,C14H20N6O5S,14,6,24.95796292630724,10.696269825560245,1579739.8573408942,281779.82221984846,1.5798780293052723e-5,3.7959672702237956e-5
170821,As9601,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,203190,As9601_C,1,5.307902330326024,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,435017.58802506176,5.638506816099046,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,4.568866842908963,C14H20N6O5S,14,6,63.96413580072548,27.413201057453776,1609233.3556061895,285933.5387855844,3.974820406120064e-5,9.5872632409206e-5
170821,Nat,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,11348416.39933094,2319854.32713585,NA,NA
170821,Nat,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,13646478.504759798,2780391.8564812494,NA,NA
170821,Nat,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,Adenosyl Homocysteine,58592316,54395524,56493920,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,13370464.987305418,2631859.3466664357,NA,NA
161114,7803,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,224220512,7803_B,1,8.35067533993126,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,101700221.34329984,8.00732189813483,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,6351.37939746898,C15H22N6O5S,15,6,95270.6909620347,38108.27638481388,4718981.570901104,558231.7604837819,0.020188824544157408,0.0682660484093345
161114,7803,F,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,496907808,7803_F,1,8.696275820944916,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,226973163.77987283,8.35597451132839,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,14174.92171765869,C15H22N6O5S,15,6,212623.82576488034,85049.53030595214,6011251.948280563,759592.8111245217,0.03537097223577503,0.11196726596193364
161114,8102,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,276349952,8102_A,1,8.44145939348397,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,390324790.960452,8.591426135794203,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,24376.55299941909,C15H22N6O5S,15,6,365648.29499128636,146259.31799651455,13363165.341755811,2090318.423129881,0.027362401470013026,0.06996987462681269
161114,8102,F,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,129124272,8102_F,1,8.111007885991189,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,171061777.33029518,8.233152980032223,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,10683.145364674683,C15H22N6O5S,15,6,160247.18047012025,64098.8721880481,11646831.496476231,1700738.8671021776,0.013758864848229607,0.03768883832076094
161114,8501,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,17008130,8501_B,1,7.230656566679861,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,4582847.648964314,6.661135419908132,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,286.20787403319383,C15H22N6O5S,15,6,4293.118110497908,1717.247244199163,680722.6028241821,156064.1746142665,0.006306707156023053,0.01100346859516971
161114,8501,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,68410016,8501_C,1,7.83511969199904,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,12784453.228231579,7.106682158640045,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,798.4143177781327,C15H22N6O5S,15,6,11976.21476667199,4790.485906668797,590419.8863843494,127698.00404990898,0.020284233378405816,0.03751417997728847
161114,8501,D,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,24122992,8501_D,1,7.382431172809033,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,6861839.269062792,6.836440540975089,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,428.535395367065,C15H22N6O5S,15,6,6428.030930505975,2571.21237220239,574875.3967023096,140166.1843711043,0.011181607296780232,0.01834402772493858
161114,MED4,D,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,11589582,MED4_D,1,7.064067772601465,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,29649720.83755434,7.472020608685764,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,1851.6835418938438,C15H22N6O5S,15,6,27775.253128407658,11110.101251363063,8045900.444145334,1658006.3158609546,0.003452100025500384,0.006700879933375832
161114,MED4,E,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,40754124,MED4_E,1,7.610171562519459,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,117616703.11871973,8.070469001648107,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,7345.395075048943,C15H22N6O5S,15,6,110180.92612573414,44072.37045029366,10396740.35479485,2194449.861167362,0.01059764141122559,0.020083562276902
161114,MED4,F,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,81110488,MED4_F,1,7.909077014334817,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,205306241.66503692,8.31240215287511,HILIC,1,400,1.5,Adenosyl Methionine,6649955.5,6634122.5,6642039,NA,0.9643005449770172,12821.779699784409,C15H22N6O5S,15,6,192326.69549676613,76930.67819870645,10198681.655217355,2150952.653354665,0.018857995768342985,0.03576586312986665
170821,1314P,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,17953818,1314P_A,1,7.254156818374644,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,56369915.22762951,7.751047381703275,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,818.8815052619277,C15H22N6O5S,15,6,12283.222578928915,4913.289031571567,1585615.6718258334,321761.6502948253,0.007746658157575352,0.01526996466816227
170821,1314P,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,14390729,1314P_B,1,7.158082794816248,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,41283863.10172701,7.615780329250571,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,599.7275643089737,C15H22N6O5S,15,6,8995.913464634605,3598.365385853842,1367448.0927923443,276130.5707955876,0.00657861421727888,0.013031390821690726
170821,1314P,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,12877096,1314P_C,1,7.109817933413965,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,40620472.54029841,7.608744971270915,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,590.0905396775629,C15H22N6O5S,15,6,8851.358095163443,3540.5432380653774,1592159.3260841616,306493.7162133026,0.005559341926497348,0.011551764524925383
170821,As9601,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,46359880,As9601_A,1,7.666142303145629,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,102440025.86648284,8.010469679457358,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,1488.1385264084936,C15H22N6O5S,15,6,22322.077896127405,8928.831158450961,1672273.4318258094,301973.9465013081,0.013348342125938027,0.029568216933616432
170821,As9601,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,36775848,As9601_B,1,7.5655626957428606,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,75439769.04438542,7.877600350157394,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,1095.9078327901957,C15H22N6O5S,15,6,16438.617491852936,6575.446996741174,1579739.8573408942,281779.82221984846,0.010405901589090326,0.023335407570847712
170821,As9601,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,40221512,As9601_C,1,7.604458392489318,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,86111841.80796829,7.93506287826234,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,1250.940228592418,C15H22N6O5S,15,6,18764.10342888627,7505.641371554508,1609233.3556061895,285933.5387855844,0.011660274977222265,0.026249601230525225
170821,Nat,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,9651782,Nat_A,1,6.984607504154045,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,153475022.0279476,8.186037704385715,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,2229.5200649291146,C15H22N6O5S,15,6,33442.80097393672,13377.120389574688,11348416.39933094,2319854.32713585,0.002946913454454172,0.00576636223796449
170821,Nat,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,8538492,Nat_B,1,6.931381175851965,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,156943148.60766473,8.19574236121585,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,2279.9012780739176,C15H22N6O5S,15,6,34198.51917110877,13679.407668443506,13646478.504759798,2780391.8564812494,0.002506032538664137,0.004919956745145847
170821,Nat,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,10432257,Nat_C,1,7.018378277420344,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,189934716.64739692,8.278604353206664,HILIC,1,400,3,Adenosyl Methionine,48447808,8661105,28554456.5,NA,0.9643005449770172,2759.1672976915115,C15H22N6O5S,15,6,41387.50946537267,16555.00378614907,13370464.987305418,2631859.3466664357,0.0030954427916058285,0.006290231203699377
161114,7803,B,Adenine,Adenine_X_HILICPos,110843776,7803_B,1,8.04471131202206,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,50275670.37991219,7.701357870225628,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,14.857346969339385,C5H5N5,5,5,74.28673484669693,74.28673484669693,4718981.570901104,558231.7604837819,1.574211166764774e-5,1.3307507760274625e-4
161114,7803,F,Adenine,Adenine_X_HILICPos,130417928,7803_F,1,8.115337296122057,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,59571150.33252941,7.775035986505531,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,17.60432517686923,C5H5N5,5,5,88.02162588434615,88.02162588434615,6011251.948280563,759592.8111245217,1.4642810955465533e-5,1.1588001439091632e-4
161114,8102,A,Adenine,Adenine_X_HILICPos,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,13363165.341755811,2090318.423129881,NA,NA
161114,8102,F,Adenine,Adenine_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,11646831.496476231,1700738.8671021776,NA,NA
161114,8501,B,Adenine,Adenine_X_HILICPos,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,680722.6028241821,156064.1746142665,NA,NA
161114,8501,C,Adenine,Adenine_X_HILICPos,NA,8501_C,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,590419.8863843494,127698.00404990898,NA,NA
161114,8501,D,Adenine,Adenine_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,574875.3967023096,140166.1843711043,NA,NA
