Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN,nmolC_filtered_final,molFractionC_pertotalC,umolCmetab_onfilter
161114,MED4,F,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,Betaine,1791613952,1757071104,1774342528,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,10197497.638423346,2147336.363253138,NA,NA,5487.093558,NA,NA
170821,1314P,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1769468850,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1584896.7705309382,321534.4604395049,NA,NA,5898.2295,NA,NA
170821,1314P,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1936571770,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1366623.2768574678,275877.4231748075,NA,NA,6455.239233,NA,NA
170821,1314P,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1761162141,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1591603.5695597192,306315.70779273927,NA,NA,5870.54047,NA,NA
170821,As9601,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2514201714,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1672250.5525223322,301955.6430585264,NA,NA,10475.84048,NA,NA
170821,As9601,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1579720.1663342013,281764.06941449427,NA,NA,11284.40329,NA,NA
170821,As9601,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2594914240,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,1609216.946223416,285920.41127936554,NA,NA,10812.14267,NA,NA
170821,Nat,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,251553166,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,11340305.91640763,2317385.353452921,NA,NA,1886.648745,NA,NA
170821,Nat,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,217620000,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,13636562.460990861,2777391.73710655,NA,NA,1632.15,NA,NA
170821,Nat,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,219701954,Betaine,1158078336,897812032,1027945184,NA,0.797069528904754,NA,C5H11NO2,5,1,NA,NA,13370392.065889215,2631801.0095334738,NA,NA,1647.764655,NA,NA
161114,7803,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,7803_B,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,NA,0,HILIC,1,400,1.5,707997613.8,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,4903734.14154365,551200.254397364,NA,NA,33039.88864,NA,NA
161114,7803,F,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,7803_F,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,NA,0,HILIC,1,400,1.5,754840255.6,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,6229902.563464085,751416.7727828796,NA,NA,35225.87859,NA,NA
161114,8102,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2204716157,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,10644029.261758829,1647423.4452373595,NA,NA,47768.85007,NA,NA
161114,8102,F,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2189278433,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,9102133.21989166,1287035.4043327442,NA,NA,47434.36605,NA,NA
161114,8501,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,92781450,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,712866.4531212196,164063.0812378006,NA,NA,15773,NA,NA
161114,8501,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,16965454,8501_C,1,7.229565485970916,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,3170501.4242170965,6.501127952611921,HILIC,1,400,1.5,133775795.5,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,1.3102497317944217,C5H10O2S,5,NA,6.551248658972108,NA,613246.5412452533,133369.3709417625,1.0682895407235721e-5,NA,22742,1.5414624932631073e-6,3.5055940021789584e-5
161114,8501,D,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,87888214.29,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,604378.7345706346,147516.02142890566,NA,NA,14941,NA,NA
161114,MED4,D,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2171574129,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,8042080.774114449,1653992.031992632,NA,NA,5428.935323,NA,NA
161114,MED4,E,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,1924996997,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,10389935.887522778,2189066.4808949623,NA,NA,4812.492493,NA,NA
161114,MED4,F,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,DMSP,937343232,916019776,926681504,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,10197497.638423346,2147336.363253138,NA,NA,5487.093558,NA,NA
170821,1314P,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1769468850,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1584896.7705309382,321534.4604395049,NA,NA,5898.2295,NA,NA
170821,1314P,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1936571770,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1366623.2768574678,275877.4231748075,NA,NA,6455.239233,NA,NA
170821,1314P,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1761162141,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1591603.5695597192,306315.70779273927,NA,NA,5870.54047,NA,NA
170821,As9601,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2514201714,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1672250.5525223322,301955.6430585264,NA,NA,10475.84048,NA,NA
170821,As9601,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1579720.1663342013,281764.06941449427,NA,NA,11284.40329,NA,NA
170821,As9601,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2594914240,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,1609216.946223416,285920.41127936554,NA,NA,10812.14267,NA,NA
170821,Nat,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,251553166,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,11340305.91640763,2317385.353452921,NA,NA,1886.648745,NA,NA
170821,Nat,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,217620000,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,13636562.460990861,2777391.73710655,NA,NA,1632.15,NA,NA
170821,Nat,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,219701954,DMSP,662689344,459054816,560872080,NA,1.0444877951504885,NA,C5H10O2S,5,NA,NA,NA,13370392.065889215,2631801.0095334738,NA,NA,1647.764655,NA,NA
161114,7803,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,7803_B,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,NA,0,HILIC,1,400,1.5,707997613.8,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,4903734.14154365,551200.254397364,NA,NA,33039.88864,NA,NA
161114,7803,F,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,7803_F,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,NA,0,HILIC,1,400,1.5,754840255.6,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,6229902.563464085,751416.7727828796,NA,NA,35225.87859,NA,NA
161114,8102,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2204716157,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,10644029.261758829,1647423.4452373595,NA,NA,47768.85007,NA,NA
161114,8102,F,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2189278433,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,9102133.21989166,1287035.4043327442,NA,NA,47434.36605,NA,NA
161114,8501,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,92781450,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,712866.4531212196,164063.0812378006,NA,NA,15773,NA,NA
161114,8501,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,8501_C,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,133775795.5,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,613246.5412452533,133369.3709417625,NA,NA,22742,NA,NA
161114,8501,D,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,87888214.29,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,604378.7345706346,147516.02142890566,NA,NA,14941,NA,NA
161114,MED4,D,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2171574129,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,8042080.774114449,1653992.031992632,NA,NA,5428.935323,NA,NA
161114,MED4,E,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,1924996997,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,10389935.887522778,2189066.4808949623,NA,NA,4812.492493,NA,NA
161114,MED4,F,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,Dimethylsulfonioacetate (DMS-Ac),757337847.6367216,661598320.5994555,709468084.1180886,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,10197497.638423346,2147336.363253138,NA,NA,5487.093558,NA,NA
170821,1314P,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1769468850,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1584896.7705309382,321534.4604395049,NA,NA,5898.2295,NA,NA
170821,1314P,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1936571770,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1366623.2768574678,275877.4231748075,NA,NA,6455.239233,NA,NA
170821,1314P,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1761162141,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1591603.5695597192,306315.70779273927,NA,NA,5870.54047,NA,NA
170821,As9601,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2514201714,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1672250.5525223322,301955.6430585264,NA,NA,10475.84048,NA,NA
170821,As9601,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1579720.1663342013,281764.06941449427,NA,NA,11284.40329,NA,NA
170821,As9601,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2594914240,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,1609216.946223416,285920.41127936554,NA,NA,10812.14267,NA,NA
170821,Nat,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,251553166,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,11340305.91640763,2317385.353452921,NA,NA,1886.648745,NA,NA
170821,Nat,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,217620000,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,13636562.460990861,2777391.73710655,NA,NA,1632.15,NA,NA
170821,Nat,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,219701954,Dimethylsulfonioacetate (DMS-Ac),458377179.25006855,400431026.8386704,429404103.0443695,used relative RF,0.9541395021981958,NA,C4H9O2S,4,NA,NA,NA,13370392.065889215,2631801.0095334738,NA,NA,1647.764655,NA,NA
161114,7803,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,7803_B,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,NA,0,HILIC,1,400,1.5,707997613.8,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,4903734.14154365,551200.254397364,NA,NA,33039.88864,NA,NA
161114,7803,F,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,7803_F,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,NA,0,HILIC,1,400,1.5,754840255.6,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,6229902.563464085,751416.7727828796,NA,NA,35225.87859,NA,NA
161114,8102,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2204716157,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,10644029.261758829,1647423.4452373595,NA,NA,47768.85007,NA,NA
161114,8102,F,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2189278433,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,9102133.21989166,1287035.4043327442,NA,NA,47434.36605,NA,NA
161114,8501,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,92781450,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,712866.4531212196,164063.0812378006,NA,NA,15773,NA,NA
161114,8501,C,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,8501_C,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,133775795.5,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,613246.5412452533,133369.3709417625,NA,NA,22742,NA,NA
161114,8501,D,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,87888214.29,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,604378.7345706346,147516.02142890566,NA,NA,14941,NA,NA
161114,MED4,D,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2171574129,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,8042080.774114449,1653992.031992632,NA,NA,5428.935323,NA,NA
161114,MED4,E,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,1924996997,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,10389935.887522778,2189066.4808949623,NA,NA,4812.492493,NA,NA
161114,MED4,F,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,Choline,790619648,788129088,789374368,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,10197497.638423346,2147336.363253138,NA,NA,5487.093558,NA,NA
170821,1314P,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1769468850,Choline,573669504,391025504,482347504,NA,0.9269692443917265,NA,C5H14NO,5,1,NA,NA,1584896.7705309382,321534.4604395049,NA,NA,5898.2295,NA,NA
