Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161114,8501,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,18893610,8501_B,1,7.2763149464496335,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,5090891.013235943,6.706793799677905,HILIC,1,400,1.5,92781450,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,1.2640716410684099,C7H13NO2,7,1,8.848501487478869,1.2640716410684099,712866.4531212196,164063.0812378006,1.241256542335037e-5,7.704790325351784e-6
161114,8501,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,30200670,8501_C,1,7.480016577860303,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,5643896.546907059,6.751579044501308,HILIC,1,400,1.5,133775795.5,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,1.4013832846785574,C7H13NO2,7,1,9.809682992749902,1.4013832846785574,613246.5412452533,133369.3709417625,1.5996311977284766e-5,1.0507534636948165e-5
161114,8501,D,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,22519110,8501_D,1,7.352551222337086,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,6405611.430884884,6.806560590503142,HILIC,1,400,1.5,87888214.29,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,1.5905175994601375,C7H13NO2,7,1,11.133623196220963,1.5905175994601375,604378.7345706346,147516.02142890566,1.842159983363836e-5,1.0781999026639127e-5
161114,MED4,D,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2171574129,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,8042080.774114449,1653992.031992632,NA,NA
161114,MED4,E,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,1924996997,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,10389935.887522778,2189066.4808949623,NA,NA
161114,MED4,F,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,Stachydrine hydrochloride,4327315009.972784,894993316.7470336,2016317793.5622404,used relative RF,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,10197497.638423346,2147336.363253138,NA,NA
170821,1314P,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1769468850,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1584896.7705309382,321534.4604395049,NA,NA
170821,1314P,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1936571770,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1366623.2768574678,275877.4231748075,NA,NA
170821,1314P,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,1,400,3,1761162141,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1591603.5695597192,306315.70779273927,NA,NA
170821,As9601,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2514201714,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1672250.5525223322,301955.6430585264,NA,NA
170821,As9601,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1579720.1663342013,281764.06941449427,NA,NA
170821,As9601,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2594914240,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,1609216.946223416,285920.41127936554,NA,NA
170821,Nat,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,251553166,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,11340305.916407632,2317385.353452921,NA,NA
170821,Nat,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,1,400,3,217620000,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,13636562.460990861,2777391.73710655,NA,NA
170821,Nat,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,219701954,Stachydrine hydrochloride,1799729920,1552075392,1675902656,NA,0.7989564737751411,NA,C7H13NO2,7,1,NA,NA,13370392.065889215,2631801.0095334738,NA,NA
161114,7803,B,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,7803_B,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,NA,0,HILIC,1,400,1.5,707997613.8,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,4930625.295771156,555048.9176445937,NA,NA
161114,7803,F,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,7803_F,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,NA,0,HILIC,1,400,1.5,754840255.6,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,6262638.653194774,756093.3570301211,NA,NA
161114,8102,A,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2204716157,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,13720442.944591278,2086931.7475424618,NA,NA
161114,8102,F,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2189278433,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,11983957.231154906,1698724.548798922,NA,NA
161114,8501,B,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,15318911,8501_B,1,7.1852278930054005,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,4127686.89215355,6.615706746233671,HILIC,1,400,1.5,92781450,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,99.17630346661254,C6H13NO3,6,1,595.0578207996753,99.17630346661254,712866.4531212196,164063.0812378006,8.347395479114914e-4,6.045010414187079e-4
161114,8501,C,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,18903716,8501_C,1,7.276547184049654,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,3532723.5275280885,6.548109650690659,HILIC,1,400,1.5,133775795.5,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,84.8810652997403,C6H13NO3,6,1,509.2863917984418,84.8810652997403,613246.5412452533,133369.3709417625,8.304757671593045e-4,6.364359725202929e-4
161114,8501,D,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,87888214.29,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,604378.7345706346,147516.02142890566,NA,NA
161114,MED4,D,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,30602718,MED4_D,1,7.485760000337159,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,78291179.57579482,7.893712836421457,HILIC,1,400,1.5,2171574129,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,1881.1091992292615,C6H13NO3,6,1,11286.65519537557,1881.1091992292615,8042080.774114449,1653992.031992632,0.0014034496186241547,0.0011373145473760307
161114,MED4,E,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,1924996997,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,10389935.887522778,2189066.4808949623,NA,NA
161114,MED4,F,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,2194837423,4-Hydroxyisoleucine,20950590.693476554,17129366.419525802,19039978.556501176,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,10197497.638423346,2147336.363253138,NA,NA
170821,1314P,A,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,7263857,1314P_A,1,6.861167285854133,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,22806458.398744114,7.358057849182765,HILIC,1,400,3,1769468850,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,553.0197316342346,C6H13NO3,6,1,3318.118389805408,553.0197316342346,1584896.7705309382,321534.4604395049,0.002093586441402012,0.0017199392279083024
170821,1314P,B,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,6384895,1314P_B,1,6.805153759658079,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,18316871.306443285,7.262851294092402,HILIC,1,400,3,1936571770,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,444.1545055862723,C6H13NO3,6,1,2664.927033517634,444.1545055862723,1366623.2768574678,275877.4231748075,0.001950008520011161,0.0016099704733896886
170821,1314P,C,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,5990062,1314P_C,1,6.777431317567697,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,18895498.564714044,7.276358355424646,HILIC,1,400,3,1761162141,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,458.18528079434975,C6H13NO3,6,1,2749.1116847660987,458.18528079434975,1591603.5695597192,306315.70779273927,0.0017272590595700773,0.0014957942708715714
170821,As9601,A,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2514201714,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,1672250.5525223322,301955.6430585264,NA,NA
170821,As9601,B,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,1579720.1663342013,281764.06941449427,NA,NA
170821,As9601,C,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2594914240,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,1609216.946223416,285920.41127936554,NA,NA
170821,Nat,A,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,1,400,3,251553166,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,NA,C6H13NO3,6,1,NA,NA,11340305.916407632,2317385.353452921,NA,NA
170821,Nat,B,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,6971141,Nat_B,1,6.843303866971575,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,128134197.2245198,8.10766505233546,HILIC,1,400,3,217620000,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,3107.047053223053,C6H13NO3,6,1,18642.282319338316,3107.047053223053,13636562.460990861,2777391.73710655,0.0013670807707343371,0.0011186924090369527
170821,Nat,C,I148.0968R8.21_HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,6546627,Nat_C,1,6.816017597305611,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,119191057.52870142,8.07624367309193,HILIC,1,400,3,219701954,4-Hydroxyisoleucine,20759393.690929513,16973042.258414533,18866217.974672023,used relative RF,0.8743641959961511,2890.190379202097,C6H13NO3,6,1,17341.142275212584,2890.190379202097,13370392.065889215,2631801.0095334738,0.001296980835696929,0.0010981796757173624
161114,7803,B,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,870107840,7803_B,1,8.939573081830707,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,394656845.3136906,8.596219640034278,HILIC,1,400,1.5,707997613.8,Proline,149128976,143612512,146370744,NA,0.9244276202299697,1166.6818404638666,C5H9NO2,5,1,5833.409202319333,1166.6818404638666,4930625.295771156,555048.9176445937,0.0011830972447495587,0.0021019441771273043
161114,7803,F,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,1113304320,7803_F,1,9.046613894282244,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,508525323.39399254,8.706312584665719,HILIC,1,400,1.5,754840255.6,Proline,149128976,143612512,146370744,NA,0.9244276202299697,1503.2990489452056,C5H9NO2,5,1,7516.495244726028,1503.2990489452056,6262638.653194774,756093.3570301211,0.00120021218865815,0.0019882452807812694
161114,8102,A,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,270708736,8102_A,1,8.432502271047106,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,382356971.75141245,8.582469013357336,HILIC,1,400,1.5,2204716157,Proline,149128976,143612512,146370744,NA,0.9244276202299697,1130.321039186733,C5H9NO2,5,1,5651.6051959336655,1130.321039186733,13720442.944591278,2086931.7475424618,4.1191127857585525e-4,5.41618594147979e-4
161114,8102,F,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,241187632,8102_F,1,8.382355033601321,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,319521530.3905464,8.504500127642357,HILIC,1,400,1.5,2189278433,Proline,149128976,143612512,146370744,NA,0.9244276202299697,944.5673414015462,C5H9NO2,5,1,4722.836707007731,944.5673414015462,11983957.231154906,1698724.548798922,3.9409659229504664e-4,5.560450292364348e-4
161114,8501,B,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,48444364,8501_B,1,7.685243258660761,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,13053353.876232803,7.115722111889032,HILIC,1,400,1.5,92781450,Proline,149128976,143612512,146370744,NA,0.9244276202299697,38.58823457742046,C5H9NO2,5,1,192.94117288710228,38.58823457742046,712866.4531212196,164063.0812378006,2.7065542506920793e-4,2.3520364414885572e-4
161114,8501,C,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,58117948,8501_C,1,7.764310272040141,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,10861073.149387877,7.035872738681146,HILIC,1,400,1.5,133775795.5,Proline,149128976,143612512,146370744,NA,0.9244276202299697,32.107429433458165,C5H9NO2,5,1,160.5371471672908,32.107429433458165,613246.5412452533,133369.3709417625,2.617823931649177e-4,2.4074065287057775e-4
161114,8501,D,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,41402368,8501_D,1,7.617025181215651,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,11776996.592072356,7.071034549381706,HILIC,1,400,1.5,87888214.29,Proline,149128976,143612512,146370744,NA,0.9244276202299697,34.81507598900128,C5H9NO2,5,1,174.0753799450064,34.81507598900128,604378.7345706346,147516.02142890566,2.8802366792186e-4,2.3600877824501366e-4
161114,MED4,D,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,49571684,MED4_D,1,7.695233672576424,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,126819637.84780668,8.103186508660723,HILIC,1,400,1.5,2171574129,Proline,149128976,143612512,146370744,NA,0.9244276202299697,374.90333754032946,C5H9NO2,5,1,1874.5166877016472,374.90333754032946,8042080.774114449,1653992.031992632,2.3308851780440604e-4,2.2666574583715983e-4
161114,MED4,E,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,72891304,MED4_E,1,7.86267571967486,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,210364842.1569397,8.322973158803508,HILIC,1,400,1.5,1924996997,Proline,149128976,143612512,146370744,NA,0.9244276202299697,621.8790935235688,C5H9NO2,5,1,3109.395467617844,621.8790935235688,10389935.887522778,2189066.4808949623,2.992699378782406e-4,2.84084151372746e-4
161114,MED4,F,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,72551008,MED4_F,1,7.860643450761303,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,183640551.90359634,8.263968589301598,HILIC,1,400,1.5,2194837423,Proline,149128976,143612512,146370744,NA,0.9244276202299697,542.8769312448961,C5H9NO2,5,1,2714.3846562244808,542.8769312448961,10197497.638423346,2147336.363253138,2.6618144494556183e-4,2.52814109859555e-4
170821,1314P,A,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,26572668,1314P_A,1,7.424435161467367,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,83430668.75981161,7.921325724795998,HILIC,1,400,3,1769468850,Proline,135892656,129417072,132654864,NA,0.9244276202299697,272.13827304615677,C5H9NO2,5,1,1360.691365230784,272.13827304615677,1584896.7705309382,321534.4604395049,8.585362722235558e-4,8.463735820856385e-4
170821,1314P,B,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,22334444,1314P_B,1,7.348975145492098,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,64072649.03322049,7.806672679926421,HILIC,1,400,3,1936571770,Proline,135892656,129417072,132654864,NA,0.9244276202299697,208.99532889507793,C5H9NO2,5,1,1044.9766444753895,208.99532889507793,1366623.2768574678,275877.4231748075,7.646413332563013e-4,7.575659018775513e-4
170821,1314P,C,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,24666120,1314P_C,1,7.392100839999924,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,77808649.56941421,7.891027877856874,HILIC,1,400,3,1761162141,Proline,135892656,129417072,132654864,NA,0.9244276202299697,253.80009337853696,C5H9NO2,5,1,1269.0004668926847,253.80009337853696,1591603.5695597192,306315.70779273927,7.973093873141568e-4,8.285572268147095e-4
170821,As9601,A,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,19699192,As9601_A,1,7.294448413108908,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,43528709.26388963,7.638775789420636,HILIC,1,400,3,2514201714,Proline,135892656,129417072,132654864,NA,0.9244276202299697,141.984092218008,C5H9NO2,5,1,709.9204610900399,141.984092218008,1672250.5525223322,301955.6430585264,4.2452996054881506e-4,4.7021506463612605e-4
170821,As9601,B,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,19224342,As9601_B,1,7.283851483939812,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,39435662.245239824,7.5958891383543445,HILIC,1,400,3,2708256789,Proline,135892656,129417072,132654864,NA,0.9244276202299697,128.63318944196993,C5H9NO2,5,1,643.1659472098497,128.63318944196993,1579720.1663342013,281764.06941449427,4.0713916357878744e-4,4.5652800837690094e-4
170821,As9601,C,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,19478616,As9601_C,1,7.289558096027406,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,41702547.12528361,7.620162581800428,HILIC,1,400,3,2594914240,Proline,135892656,129417072,132654864,NA,0.9244276202299697,136.02742642484216,C5H9NO2,5,1,680.1371321242108,136.02742642484216,1609216.946223416,285920.41127936554,4.226509879357086e-4,4.7575276566013764e-4
170821,Nat,A,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,19753300,Nat_A,1,7.295639659560974,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,314101391.08246094,8.497069859792644,HILIC,1,400,3,251553166,Proline,135892656,129417072,132654864,NA,0.9244276202299697,1024.5514197742054,C5H9NO2,5,1,5122.757098871027,1024.5514197742054,11340305.916407632,2317385.353452921,4.517300623662371e-4,4.421152564236312e-4
170821,Nat,B,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,20370132,Nat_B,1,7.308993843270457,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,374416542.59718776,8.573355028634342,HILIC,1,400,3,217620000,Proline,135892656,129417072,132654864,NA,0.9244276202299697,1221.2903578137582,C5H9NO2,5,1,6106.451789068791,1221.2903578137582,13636562.460990861,2777391.73710655,4.4779993539699475e-4,4.397256395261269e-4
170821,Nat,C,I116.0709R8.8_HILICPos,I116.0709R8.8_HILICPos_X_HILICPos,18907772,Nat_C,1,7.27664035670794,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,344244042.0374599,8.53686643249426,HILIC,1,400,3,219701954,Proline,135892656,129417072,132654864,NA,0.9244276202299697,1122.8722063370224,C5H9NO2,5,1,5614.361031685112,1122.8722063370224,13370392.065889215,2631801.0095334738,4.1990997750982715e-4,4.266554356767529e-4
161114,7803,B,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,6611394048,7803_B,1,9.82029304246909,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,2998745440.6908813,9.476939600672662,HILIC,1,400,1.5,707997613.8,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,323022.079578963,C5H9NO4,5,1,1615110.397894815,323022.079578963,4930625.295771156,555048.9176445937,0.32756705306323824,0.5819704701879969
