Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F,X,QE.LinRange,QE.RF.ratio,QE.RSD,TQS.LinRange,TQS.RF.ratio,TQS.RSD,Emperical.Formula,RT..min.,m.z,ionization_form,z,C0,Fraction1,Fraction2,Conc..uM,HILICMix,Date.added,ChEBI,ChEBI_old,KEGGNAME
Glycine betaine,Glycine betaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9265.892546086938,5804.32874230066,10231.111528926996,18441.20451537224,18352.277943692887,18178.781510888984,2521.8124000744456,2502.8077589069953,2862.03869362757,NA,NA,NA,12029.237983538898,12850.346619680351,30955.349925393974,27739.084923113583,NA,85.66411675669039,NA,NA,NA,NA,2601.291331876646,7901.2223010283915,3994.0805858356025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118.829287460513,1206.2399481963544,1438.0219691146508,535.4103013383717,540.5121581319816,826.6034751252533,649.2060636829887,673.1605555405106,3908.60820584623,4749.767746049907,2389.9153127773743,31,50 - >10000,-0.411,7.9,500 - 5000,-0.436,2.7,C5H11NO2,0.71,118.086804,[M+H],1,cpd:C00719,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:17750,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
Glycine betaine,Glycine betaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9265.892546086938,5804.32874230066,10231.111528926996,18441.20451537224,18352.277943692887,18178.781510888984,2521.8124000744456,2502.8077589069953,2862.03869362757,NA,NA,NA,12029.237983538898,12850.346619680351,30955.349925393974,27739.084923113583,NA,85.66411675669039,NA,NA,NA,NA,2601.291331876646,7901.2223010283915,3994.0805858356025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118.829287460513,1206.2399481963544,1438.0219691146508,535.4103013383717,540.5121581319816,826.6034751252533,649.2060636829887,673.1605555405106,3908.60820584623,4749.767746049907,2389.9153127773743,166,100 - >10000,0.762,7.7,20 - 1000,0.229,1.7,C5H11NO2,7.86,118.086804,[M+H],1,cpd:C00719,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17750,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
Betonicine,Betonicine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4744490495676344,0.5454463885157357,0.5858011371576678,0.21241345985783497,0.25382895396833144,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,C7H13NO3,8.45,160.097369,[M+H],1,cpd:C08269,HILICPos,NA,4,Mix2,180701,NA,CHEBI:85533,(-)-Betonicine; Betonicine; trans-4-Hydroxy-L-proline betaine
Butyryl-L-carnitine,Butyrylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.593680779290098,16.578851803426893,10.28327105153335,NA,NA,NA,NA,NA,NA,2.6067354274403436,1.8655616705764728,1.5937773503242767,1.078098884326259,1.1406050156155148,1.3460213128976548,0.5511833125757158,0.6057555014210906,1.3148962710481638,1.042585433335659,0.33959417986084195,1.226310541905642,1.0033675362812833,0.5964790981129205,34,NA,NA,NA,NA,NA,NA,C11H21NO4,1.34,232.154884,[M+H],1,NA,CyanoAq,CyanoDCM,0.25,NA,180130,NA,CHEBI:21949,NA
Butyryl-L-carnitine,Butyrylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.593680779290098,16.578851803426893,10.28327105153335,NA,NA,NA,NA,NA,NA,2.6067354274403436,1.8655616705764728,1.5937773503242767,1.078098884326259,1.1406050156155148,1.3460213128976548,0.5511833125757158,0.6057555014210906,1.3148962710481638,1.042585433335659,0.33959417986084195,1.226310541905642,1.0033675362812833,0.5964790981129205,167,NA,NA,NA,NA,NA,NA,C11H21NO4,4.47,232.154884,[M+H],1,NA,HILICPos,NA,4,Mix1,180130,NA,CHEBI:21949,NA
Carnitine,Carnitine,1.411756832481801,1.468996083235807,1.171321668671649,NA,NA,NA,NA,NA,NA,85.25862357543411,109.60453497637673,149.20005843123081,219.44785356921594,110.43541783016698,179.83631015686004,330.52537096193333,318.3185511871832,296.9515144454746,NA,NA,NA,224.61138506996295,234.48690109482632,259.5648035953963,169.7018714735088,118.15952279920575,105.16457433703738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.95547654572731,57.80604646835421,29.754339112012712,NA,NA,NA,NA,NA,NA,39.06822518080966,29.740869131940592,24.748067228014342,125.58595126845246,142.80946577834348,156.4312338942776,6.35757181588717,6.818645133534638,88.14773551040221,61.0686237631837,35.604547240671565,120.78524597932973,118.91231773834392,65.67813739181727,169,NA,NA,NA,NA,NA,NA,C7H15NO3,10.21,162.113019,[M+H],1,cpd:C00487,HILICPos,NA,1,Mix1,170331,NA,CHEBI:17126,Carnitine; gamma-Trimethyl-hydroxybutyrobetaine; 3-Hydroxy-4-trimethylammoniobutanoate
Choline,Choline,109.76838969767996,112.03534839769912,105.24208878585394,NA,NA,NA,NA,NA,NA,81.38993444771839,89.93801882940352,116.21941348478796,50.93930025665092,30.841708153854487,70.75002629619726,144.20081823259503,240.49193322527358,100.54338084835923,NA,NA,NA,52.76501897865072,71.53113953315155,59.26837992938769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.096366477580574,23.979826519208526,44.35487560067636,35.45518653010223,32.85282992034233,104.0981202929134,143.3774978579442,74.1767103088111,NA,NA,NA,NA,NA,NA,46,<0.5 - >10000,0.172,2.7,<0.5 - 5000,0.136,1.8,C5H14NO,0.69,104.107539,[M],1,cpd:C00114,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:15354,Choline; Bilineurine
Choline,Choline,109.76838969767996,112.03534839769912,105.24208878585394,NA,NA,NA,NA,NA,NA,81.38993444771839,89.93801882940352,116.21941348478796,50.93930025665092,30.841708153854487,70.75002629619726,144.20081823259503,240.49193322527358,100.54338084835923,NA,NA,NA,52.76501897865072,71.53113953315155,59.26837992938769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.096366477580574,23.979826519208526,44.35487560067636,35.45518653010223,32.85282992034233,104.0981202929134,143.3774978579442,74.1767103088111,NA,NA,NA,NA,NA,NA,172,100 - >10000,0.998,32.7,20 - >10000,0.782,11.6,C5H14NO,15.265,104.107539,[M],1,cpd:C00114,HILICPos,NA,4,Mix1,160401,NA,CHEBI:15354,Choline; Bilineurine
Citrulline,Citrulline,NA,NA,NA,2463.452198245735,2174.0136764462527,2045.0302609482985,NA,NA,NA,30.55934566768039,35.75858303123618,59.0435498480675,9.37154109797869,5.860881048511006,NA,NA,250.35490300149922,NA,1162.949579646478,1336.130604249451,1274.297904827452,37.61743922087935,47.200304308398245,74.54647368443594,NA,14.63698486553299,12.123481670657156,2052.6182871667293,2527.076448164236,7787.378273482536,7762.923497231417,81.06935323623652,53.78004094006246,37.11041882993599,3602.3869109458715,3381.5967290815715,3286.4376432417102,142.646726469427,192.23707432953964,129.48007704594045,4111.575940435811,11035.335429417797,11632.553340781395,48423.07262773745,52404.01684624772,52049.292983407126,1134.6945609818763,1116.3055857079266,832.0624368229182,16.65464874217193,16.107416790306804,10.882200813825603,54.11358880680288,57.049957893735474,146.85194841672907,51.86178389175348,54.20170053519532,69.65021517570348,64.63215766332063,29.37843707077383,174,NA,NA,NA,NA,NA,NA,C6H13N3O3,12.21,176.103517,[M+H],1,cpd:C00327,HILICPos,NA,4,Mix1,170331,NA,CHEBI:16349,L-Citrulline; 2-Amino-5-ureidovaleric acid; Citrulline
Creatine,Creatine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161437687984645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.245035793503644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,20 - >10000,0.945,8.4,<10 - 1000,0.816,3.5,C4H9N3O2,11.34,132.077302,[M+H],1,cpd:C00300,HILICPos,NA,4,Mix1,160401,NA,CHEBI:16919,Creatine; alpha-Methylguanidino acetic acid; Methylglycocyamine
Cystathionine,L-Cystathionine,55.03529020624433,49.07954845037912,25.36853932555172,NA,NA,NA,6.13101705881186,8.93115345466034,9.1688451042336645,16.623799012772395,19.529473660500916,32.782817278706844,28.103391633495594,21.053876275622073,18.265221628096786,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.115148342537555,17.19601538547571,11.894954506157134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.07067283737437,221.34648021438147,153.4056174673331,NA,NA,NA,67.13621226025954,78.14749168833382,71.6921808680758,NA,NA,NA,NA,NA,NA,4.74800325425989,6.068856966991664,NA,4.445732891123672,4.762907719616225,0.4580498964724668,NA,NA,180,NA,0.74,18.3,NA,0.829,18.5,C7H14N2O4S,13.14,223.075255,[M+H],1,cpd:C02291,HILICPos,NA,4,Mix2,160401,NA,CHEBI:17482,L-Cystathionine
Cysteic acid,L-Cysteic acid,NA,NA,NA,44.09835024184872,38.41987302850766,37.782186340159186,18.852375847128457,17.263086544387466,18.46747391815953,NA,NA,NA,NA,NA,NA,42.23156502782146,60.744267383788426,137.76402628796967,96.01861209663534,23.6290157169195,60.1107046400064,77.93467183355911,56.99697304230619,58.66586848331008,NA,NA,NA,47.94147470586815,78.07907328626015,8.39944540599657,8.82138598970103,2.1752170155119286,2.97477174467636,1.5989904231599064,38.92112847615307,29.934047934763253,34.27559998598149,582.1091287076111,1557.258253643768,897.1944740639019,74.52481858143766,78.89343033005194,159.64575072110807,296.05708472473026,286.9441959411324,399.00401675715005,2.059319911864121,1.4406992210702214,1.0774868287295483,2.6521779116509703,3.129863403958916,3.23321477938313,0.06350869769077394,0.11486181407505491,20.250010535661083,14.729383888863412,17.34442447345141,NA,NA,NA,181,20 - >10000,0.834,13.6,100 - >10000,0.99,7.5,C3H7NO5S,12.15,167.996671,[M-H],-1,cpd:C00506,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:17285,L-Cysteate; L-Cysteic acid; 3-Sulfoalanine; 2-Amino-3-sulfopropionic acid
Cytidine,Cytidine,44.379785707043254,48.14552429488713,43.63012901907962,NA,NA,NA,NA,NA,NA,88.08614308508436,237.64147589600395,221.4762344308166,43.365173017004096,31.77602494722884,31.280438889552048,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.50512398882785,130.93037258137073,100.21589972409527,59.883393954329534,80.52927439155066,38.81724419425742,NA,NA,12.442098341203438,NA,NA,NA,NA,NA,NA,NA,43.05159834886204,106.55963713278712,81.19150909506367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,100 - >10000,0.348,18.4,100 - 1000,0.518,7.7,C9H13N3O5,8.55,242.077697,[M-H],-1,cpd:C00475,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:17562,Cytidine
Cytidine,Cytidine,44.379785707043254,48.14552429488713,43.63012901907962,NA,NA,NA,NA,NA,NA,88.08614308508436,237.64147589600395,221.4762344308166,43.365173017004096,31.77602494722884,31.280438889552048,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.50512398882785,130.93037258137073,100.21589972409527,59.883393954329534,80.52927439155066,38.81724419425742,NA,NA,12.442098341203438,NA,NA,NA,NA,NA,NA,NA,43.05159834886204,106.55963713278712,81.19150909506367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,C9H13N3O5,8.55,244.093347,[M+H],1,cpd:C00475,HILICPos,NA,4,Mix2,160401,NA,CHEBI:17562,Cytidine
Cytosine,Cytosine,48.866072173155146,46.23564736161149,37.374421254517195,119.18023947245004,78.61325308906343,117.91257590890206,28.697404013635115,17.77085860736548,25.035894487005883,37.879492407563994,48.35272961060822,75.68035112411165,18.736125152763144,10.001117780884739,22.272355512424735,NA,107.49688827810685,84.16400023537989,NA,108.02392491726467,85.92975905496696,NA,NA,NA,101.93336885878999,144.2605848144667,32.284956278808004,62.0147839215063,68.32818986782789,177.98892756670438,133.15468310896776,19.413557225246787,14.714697277120576,23.766512999405762,47.30680687909467,62.61599527096085,49.31814892444773,7.163989235738034,16.446969224853262,8.545524085614213,140.64009945351435,140.9021716695477,126.84221684694813,248.58976990625607,313.9755742413233,245.15323051667994,NA,NA,NA,35.202772277743286,41.852042957757945,34.23508430746058,1.368495284037376,1.6682140023635124,6.874337468255585,4.545516277427533,3.276915913867214,19.19083058553104,12.215360345811993,10.01485290099064,186,10000 - >10000,dl,dl,500 - >10000,dl,dl,C4H5N3O,7.41,110.035437,[M-H],-1,cpd:C00380,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16040,Cytosine
Cytosine,Cytosine,48.866072173155146,46.23564736161149,37.374421254517195,119.18023947245004,78.61325308906343,117.91257590890206,28.697404013635115,17.77085860736548,25.035894487005883,37.879492407563994,48.35272961060822,75.68035112411165,18.736125152763144,10.001117780884739,22.272355512424735,NA,107.49688827810685,84.16400023537989,NA,108.02392491726467,85.92975905496696,NA,NA,NA,101.93336885878999,144.2605848144667,32.284956278808004,62.0147839215063,68.32818986782789,177.98892756670438,133.15468310896776,19.413557225246787,14.714697277120576,23.766512999405762,47.30680687909467,62.61599527096085,49.31814892444773,7.163989235738034,16.446969224853262,8.545524085614213,140.64009945351435,140.9021716695477,126.84221684694813,248.58976990625607,313.9755742413233,245.15323051667994,NA,NA,NA,35.202772277743286,41.852042957757945,34.23508430746058,1.368495284037376,1.6682140023635124,6.874337468255585,4.545516277427533,3.276915913867214,19.19083058553104,12.215360345811993,10.01485290099064,187,NA,NA,NA,NA,NA,NA,C4H5N3O,7.41,112.051087,[M+H],1,cpd:C00380,HILICPos,NA,4,Mix2,160401,NA,CHEBI:16040,Cytosine
Deoxyadenosine,Deoxyadenosine,3.42475492746685,2.929805064802641,2.645785978652721,4.787846214612047,1.9834689686988949,4.260843673794634,0.673107383799228,NA,NA,NA,NA,NA,0.6808834935538431,0.3025070330366751,0.7808595390090752,2.3910048546478024,NA,NA,NA,2.798982295789801,0.9787261083433618,4.724290939871604,4.794404328644591,6.02586406567012,12.517531914321465,16.446787714211343,10.15285055893874,72.87112222139314,89.2727099009723,36.594466752261326,38.49293370144483,3.807135408712434,6.760639333245952,5.964447566556723,2.3055934349142437,NA,1.0403094979687382,0.29491961897886554,0.571878719527565,0.3210323369808366,12.641235339624822,9.807613946356396,8.329473432727628,14.965403004322786,17.604725865401768,NA,NA,NA,NA,0.00935530833504874,NA,0.015354436396909615,NA,NA,0.15825246986630534,0.08326970558194242,NA,0.8580999022380408,NA,0.3830090344364393,350,NA,NA,NA,NA,NA,NA,C10H13N5O3,3.44,252.109665,[M+H],1,cpd:C00559,HILICPos,NA,4,Mix2,180701,NA,CHEBI:17256,Deoxyadenosine; 2'-Deoxyadenosine
Deoxyadenosine,Deoxyadenosine,3.42475492746685,2.929805064802641,2.645785978652721,4.787846214612047,1.9834689686988949,4.260843673794634,0.673107383799228,NA,NA,NA,NA,NA,0.6808834935538431,0.3025070330366751,0.7808595390090752,2.3910048546478024,NA,NA,NA,2.798982295789801,0.9787261083433618,4.724290939871604,4.794404328644591,6.02586406567012,12.517531914321465,16.446787714211343,10.15285055893874,72.87112222139314,89.2727099009723,36.594466752261326,38.49293370144483,3.807135408712434,6.760639333245952,5.964447566556723,2.3055934349142437,NA,1.0403094979687382,0.29491961897886554,0.571878719527565,0.3210323369808366,12.641235339624822,9.807613946356396,8.329473432727628,14.965403004322786,17.604725865401768,NA,NA,NA,NA,0.00935530833504874,NA,0.015354436396909615,NA,NA,0.15825246986630534,0.08326970558194242,NA,0.8580999022380408,NA,0.3830090344364393,351,NA,NA,NA,NA,NA,NA,C10H13N5O3,1.14,252.109665,[M+H],1,cpd:C00559,CyanoAq,CyanoDCM,NA,NA,180701,NA,CHEBI:17256,Deoxyadenosine; 2'-Deoxyadenosine
Dexpanthenol,Dexpanthenol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.865918184540586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,C9H19NO4,2.27,206.139234,[M+H],1,cpd:C05944,HILICPos,NA,4,Mix2,180701,NA,CHEBI:27373,"Pantothenol; (R)-2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide; Dexpanthenol; 2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide; (+)-Panthenol; Bepanthen; Bepanthene; Bepantol; D-(+)-2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutyramide; Cozyme; D(+)-Panthenol; D(+)-Pantothenyl alcohol; D-P-A Injection; D-Panthenol; d-Pantothenol; d-Pantothenyl alcohol; Ilopan; Motilyn; Panadon; Panthenol; Panthoderm; Pantol; Pantothenyl alcohol; N-Pantoyl-propanolamine; Provitamin B; Synapan; Thenalton; Zentinic"
Dexpanthenol,Dexpanthenol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.865918184540586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,C9H19NO4,1.11,206.139234,[M+H],1,cpd:C05944,CyanoAq,CyanoDCM,0.25,NA,180701,NA,CHEBI:27373,"Pantothenol; (R)-2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide; Dexpanthenol; 2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide; (+)-Panthenol; Bepanthen; Bepanthene; Bepantol; D-(+)-2,4-Dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutyramide; Cozyme; D(+)-Panthenol; D(+)-Pantothenyl alcohol; D-P-A Injection; D-Panthenol; d-Pantothenol; d-Pantothenyl alcohol; Ilopan; Motilyn; Panadon; Panthenol; Panthoderm; Pantol; Pantothenyl alcohol; N-Pantoyl-propanolamine; Provitamin B; Synapan; Thenalton; Zentinic"
DHPS,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,7.124952561835731,4.048936061582994,NA,NA,NA,NA,NA,NA,NA,NA,248.51465906643259,17.970738057239576,10.084980806211131,1.023077928268179,15059.0366702911,NA,20192.162511206145,NA,NA,NA,32996.1821504063,33640.877998296695,19482.32530450992,NA,NA,6.8028836901909395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15349.883298920437,45747.28160576802,27568.72810672802,NA,NA,NA,NA,NA,NA,14800.298986493268,13235.12143511288,11125.916168795575,126.22743557643466,140.62858316757914,152.32856693913746,4231.335755663973,4886.4088631249415,18001.940305795615,13087.611291565036,14721.353159445543,13374.070664205623,17653.587646275806,9990.12970437408,189,<10 - 1000,0.548,15.2,<10 - 1000,0.712,18.2,C3H8O5S,10.67,155.001422,[M-H],-1,cpd:C19675,HILICNeg,NA,4,Mix2,160401,CHEBI:NA,CHEBI:60997,"(R)-2,3-Dihydroxypropane-1-sulfonate"
DMS-Ac,Dimethylsulfonioacetate,0.14817548470267708,0.13114115865005568,0.1258222089536311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7185660899351327,1.6548732563911803,4.104496430135258,NA,5.85963107058693,0.47244269964346236,1.1784751460770757,1.1257530679590733,1.2667494465941764,0.14192488673252077,0.10967617986545414,0.152261880822845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3800594345218435,15.535351211060696,9.97089347686084,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1606956417401591,0.18354381253015287,0.1731028096760486,0.00885815713135628,0.009036261628036165,0.09108748936502306,0.06549058332106132,0.07464878073951217,0.14780425161686866,0.16000319473051197,0.08633774281631476,323,NA,NA,NA,NA,NA,NA,C4H9O2S,8.39,121.032327,[M],1,cpd:C03392,HILICPos,NA,4,Mix2,180701,CHEBI:4623,CHEBI:16471,Dimethylsulfonioacetate
DMSP,Dimethylsulfoniopropionate,19673.621725073543,29524.72740237097,16629.787975495827,NA,NA,NA,6954.151864130806,6569.832138553185,7204.692444689748,23281.27542881965,22046.89099469286,38307.67579028501,669.0349241456092,494.1816316622497,372.15625650059906,41302.572842051384,41005.785651791586,42284.3941977814,30795.9423075609,29795.926704057703,31186.74896052037,34073.811121313534,34550.10102298485,41853.436610800214,40555.34423571565,25355.557109308673,24173.105918034064,NA,NA,NA,NA,NA,1.3102497317944217,NA,NA,NA,NA,3630.4588844152,10422.046841456966,5008.182500129289,NA,NA,NA,NA,NA,NA,0.2345268279986465,NA,NA,188.07143636380863,186.9460379884116,208.56745223944537,215.27157193723895,188.54291765006917,109.80944961255621,85.77749367618483,69.42778356508576,978.3847427368252,904.6350639348169,528.0487362710714,195,<10 - >10000,0.324,10,<10 - 1000,0.278,9,C5H10O2S,9.325,135.047977,[M+H],1,cpd:C04022,HILICPos,NA,4,Mix2,160401,NA,CHEBI:16457,"S,S-Dimethyl-beta-propiothetin; S-Dimethylsulfonium propionic acid; Dimethylpropiothetin; DMPT; DMSP"
Ectoine,Ectoine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.270019367546931,4.58456159065043,6.516959033272153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25510490696946286,0.3696725352504517,0.839412511107978,NA,NA,NA,NA,NA,NA,NA,0.5310407629183621,1.3816721679261752,0.7580697929590399,NA,NA,0.9017223210662704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,100 - >10000,0.544,14,500 - 1000,1.894,12.8,C6H10N2O2,9.25,141.066403,[M-H],-1,cpd:C06231,HILICNeg,NA,8,Mix2,160401,NA,CHEBI:27592,Ectoine; L-Ectoine
Ectoine,Ectoine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.270019367546931,4.58456159065043,6.516959033272153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25510490696946286,0.3696725352504517,0.839412511107978,NA,NA,NA,NA,NA,NA,NA,0.5310407629183621,1.3816721679261752,0.7580697929590399,NA,NA,0.9017223210662704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,C6H10N2O2,9.25,143.082053,[M+H],1,cpd:C06231,HILICPos,NA,8,Mix2,160401,NA,CHEBI:27592,Ectoine; L-Ectoine
Gluconic acid,D-Gluconic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.6052752792294,626.8047758990516,318.6774143060115,314.695294696838,NA,NA,NA,253.90798365427102,302.33036755488666,225.27212668334906,NA,NA,NA,NA,NA,NA,105.49564251139043,44.121584919612836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.0834499253716,NA,NA,NA,NA,95.07722218189873,99.69632504712662,NA,NA,NA,205,20 - 1000,0.568,29.4,<10 - 1000,0.748,10.6,C6H12O7,10.79,195.05048,[M-H],-1,cpd:C00257,HILICNeg,NA,4,Mix2,160401,CHEBI:18391,CHEBI:33198,D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid
Glucosylglycerol,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,152.64191109321484,141.38584651416423,159.13794854018715,NA,NA,NA,NA,NA,NA,NA,NA,312.5797295093232,8257.306095123542,8759.48794566363,4193.3276026923295,NA,NA,NA,346.50155552474774,552.4137589912831,NA,NA,NA,NA,218337.9921381258,257697.7345968401,370979.3835423216,346139.7245389018,46.48635256389451,NA,NA,545.1619489610598,522.0512932604485,NA,525.5169660032803,934.7561690485012,941.9352531871768,7173.879528786834,8182.594709425148,8300.7759309936,2135.1215745937525,1914.6098402836121,3146.52151826298,3272.9417936861964,NA,1567.568711705348,NA,4561.019172781532,NA,61.18052175280433,678.1140079579251,228.3771723612006,203.30948207857483,24.116049470876025,728.0755694309786,97.6137228685361,137.76314259657195,209,NA,NA,NA,NA,NA,NA,C9H18O8,10.1,255.107995,[M+H],1,cpd:C11546,HILICPos,NA,4,Mix2,160401,NA,CHEBI:82766,2-O-(alpha-D-Glucopyranosyl)glycerol; 2-O-alpha-D-Glucosylglycerol
Glutamic acid,L-Glutamic acid,8347.18333947872,8408.267804171464,6715.984648612057,214289.78893805295,187604.93656746604,212542.2596499819,18480.331066863644,18977.265110654862,18959.287226799912,6131.978037868613,7430.867287011269,11212.427862875318,9589.450017793772,6247.974506070674,5456.560781701529,18153.983875514015,38161.40995115362,22488.889437022175,197539.76916675942,197552.9167426287,196983.66600405256,25195.836977457955,24771.10980169674,24012.825474131405,15003.119952233967,13948.621204457628,10910.765517974049,323022.079578963,432737.97557588585,993266.9747381906,863212.1991589661,37834.83894367097,34466.981621599385,31156.729567075698,206260.27434294648,194299.54480327806,198586.23393211493,15020.205012751954,39519.071037747606,22766.632051663382,1359029.983559826,1697065.5008332233,1679317.140578422,1274211.2630164903,1567126.0997394088,1562332.6173166223,25318.687819703966,22259.254859917994,18675.49265306728,4128.863531561892,4397.406894454707,4928.795665238455,5812.331967166551,6235.598352489398,20125.045935857954,13436.787381227245,14276.352326513621,27008.563467262058,19520.08260224405,10247.818881834122,210,1000 - >10000,1.83,30.9,100 - >10000,0.938,14.4,C5H9NO4,12.41,148.060984,[M+H],1,cpd:C00025,HILICPos,NA,4,Mix1,160401,NA,CHEBI:16015,L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate
