Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Nmar_1,Nmar_2,Nmar_3,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F
Glucosylglycerol,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,152.64191109321484,141.38584651416423,159.13794854018715,NA,NA,NA,NA,NA,NA,NA,NA,312.5797295093232,9170.625772477724,9728.352683407338,4657.140929824906,NA,NA,NA,384.82721346317373,613.5148433299015,NA,NA,NA,NA,242487.80349748893,286201.02720892883,412012.4719344333,384425.36126999423,51.628090079245005,NA,NA,545.1619489610598,522.0512932604485,NA,583.6430643100532,1038.1471773126118,1046.1203217336242,7967.364142428415,9087.650749959445,9218.903696604912,2135.1215745937525,1914.6098402836121,3146.52151826298,NA,NA,NA,3634.953581619531,NA,1740.9535097874666,NA,5065.501931601767,NA,67.94754404117886,753.1184779173517,253.63739197437116,225.79702806947734,26.78346451738927,808.6061609461541,108.41052909669354,153.0007742767037
Glutamic acid,L-Glutamic acid,8347.18333947872,8408.267804171464,6715.984648612057,214289.78893805295,187604.93656746604,212542.2596499819,18480.331066863644,18977.265110654862,18959.287226799912,6131.978037868613,7430.867287011269,11212.427862875318,9589.450017793772,6247.974506070674,5456.560781701529,18153.983875514015,38161.40995115362,22488.889437022175,197539.76916675942,197552.9167426287,196983.66600405256,25195.836977457955,24771.10980169674,24012.825474131405,15003.119952233967,13948.621204457628,10910.765517974049,323022.079578963,432737.97557588585,993266.9747381906,863212.1991589661,37834.83894367097,34466.981621599385,31156.729567075698,206260.27434294648,194299.54480327806,198586.23393211493,15020.205012751954,39519.071037747606,22766.632051663382,1359029.983559826,1697065.5008332233,1679317.140578422,1274211.2630164903,1567126.0997394088,1562332.6173166223,8.571324774469792e-4,NA,0.003786238020389086,25318.687819703966,22259.254859917994,18675.49265306728,4128.863531561892,4397.406894454707,4928.795665238455,5812.331967166551,6235.598352489398,20125.045935857954,13436.787381227245,14276.352326513621,27008.563467262058,19520.08260224405,10247.818881834122
Glutamine,L-Glutamine,4565.47954085756,3888.976700246532,3073.492756536726,10549.372202233624,7639.767553523417,6840.237186588385,7544.914107440921,7255.8246068619055,6908.83335682306,739.2908351842393,840.4879210737442,1501.0472192671757,666.2657175225384,387.3431601693795,1339.4725878802221,8350.341063217782,9880.844572712022,10421.185392335703,4769.708894985639,3564.9174498563893,3206.561259964299,2508.4264288580284,2613.9366572645545,2321.310579000324,1426.2163174880852,991.1100238158041,755.2931910261776,3974.6655499611397,6296.66365838603,83191.1709342225,46408.1792137044,139.48300987708637,142.86194068453594,145.18324060020134,5325.022633778503,4687.741248163674,4241.275826894949,5124.756268979312,12508.517598553788,6996.60289668176,9682.29703693111,29035.712463437132,17202.048330646157,116039.32961697094,106596.0007168961,89844.8045993661,3.295490704825514e-4,3.6718149911505853e-4,0.0012160906518519827,7634.757083187304,6040.578953222247,6096.135676333679,175.21714789566906,190.6501678603786,166.5029647185654,1593.9902551414216,1593.7928088089882,12403.060754108386,8201.954966079003,7911.507277519346,5976.374221227837,3864.915058082435,1841.9740650396163
GSSG,Glutathione disulfide,540.5680049832462,420.49588368688524,333.1744063207922,873.4948204321693,1021.0491091234182,669.3016781749768,533.779914436446,403.8823385306821,271.9104370281932,79.25253542385659,NA,103.07750354683809,403.11888505286174,245.73403331714826,269.66255860978686,629.3120873239429,438.6715757424282,1025.5535872633707,2706.265897080549,1948.6873906188157,2905.662416357518,892.8726469906883,1213.0181162656136,826.7586059475132,537.3998323515052,343.0627613791552,218.75750374979967,13804.402481865825,15288.343727284935,16668.732383761857,10895.70471377898,701.1756865546586,925.0001383186983,672.2606650619301,NA,NA,NA,1537.349765812673,3922.3637546906307,2363.705502915206,17992.15098469108,25806.77748821926,18516.451460675227,10090.89248608636,12383.775306427153,NA,NA,NA,NA,2231.0179211527875,1978.2437654776375,1146.7317806731387,22.582158933803587,18.294655709217658,29.05160851322111,208.3720690370879,196.13964592930714,93.84706276249973,143.4067042241061,300.4498468560035,1912.0005112650356,1353.962280555486,738.4404891814143
GPP,Glycerophosphocholine,192.5330379610068,177.03755837324718,139.67237981435576,NA,NA,NA,NA,NA,NA,1.940844366646525,NA,NA,NA,6.263705709843222,NA,17.25768219824783,49.77558418902023,20.755020330279812,NA,NA,NA,107.15600879957697,114.50384179237783,104.91644374704991,139.1432005041007,130.0745532673369,89.27103031906597,NA,NA,NA,NA,NA,0.04125140835186228,0.07296969593032043,1.7658261558407529,NA,NA,1960.7646118983012,5323.47714204314,3394.891640993256,NA,1.1838485508707002,1.4987520990707603,NA,NA,NA,NA,NA,NA,2670.829192540265,1340.7159310031018,1369.1750874918193,2939.670634082559,2903.499528492977,2729.612390258539,41.25426718837229,172.42692626013618,135.5118083590553,63.48214348948467,39.509062230690176,679.1214974293366,279.66106512285313,189.59962398554177
Gonyol,Gonyol,176301.40465237031,183943.2224045413,154972.20903872338,NA,NA,NA,NA,NA,NA,81517.10358428863,95498.21123834059,129979.12243114755,169035.12653001785,97874.78921171617,196600.96196401675,38012.07566089705,61727.56383250513,36818.129668999296,NA,NA,NA,23508.963421107648,25555.291621299973,23915.24338315445,176287.94830284838,175177.60001839136,108231.39245139423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.721710824939514,52.94154878329894,31.230767589269036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guanine,Guanine,28375.18728360012,35656.976328792225,24244.60339342312,850.861542044933,485.00147410422915,652.9006595612723,180.12857893056432,109.28275566859459,145.94276125727865,31033.36692776844,52198.14864455174,72132.74864345297,3567.4580069197063,2239.321464117853,4423.972729133109,NA,NA,NA,119.83447459527049,283.4294837223557,221.96797579257353,417.49625514485115,418.83512808379675,594.4391967318352,4010.728551045217,5610.203197009885,2817.8326735872743,52.62841273717145,67.03813060794262,1140.3710203808596,716.2184909278914,108.88352974435278,66.57689677679659,116.54879396041589,310.1195188648209,300.11151642530325,268.6064965972633,56.19357635569536,118.59055141677132,66.43779366420377,839.7729652938988,836.3868636606843,875.8368577608957,1277.0791995106053,1494.0816011310735,1163.7290628048586,6.76567659150879e-5,6.720419855232468e-5,1.708080548434102e-4,23.786395448833634,30.446609662734417,9.853239680022,15.86269918144625,15.105991088977797,25.684573191471042,NA,1.6681722459639703,36.63213139241444,22.584913393911922,10.598608801431732,148.36269432261716,47.16978260918325,63.716431525737846
Guanosine,Guanosine,278.6012377672309,270.9977307379606,238.02989047067027,12.985878505931977,4.837169820625342,13.12291464575014,99.69894180118176,115.55431535065816,132.84840666103102,12.017508130201703,19.225026105625098,26.244603353252117,227.09332547666463,101.48811143664831,95.47839534506268,262.9235140751019,111.4984607735336,165.53779021078168,159.95864114602352,188.56247955005912,188.21241311846146,174.62748466155475,201.45889492792676,180.44607549435253,304.3895325431776,233.1750679266,194.9792823525607,345.96161874520993,402.1506883381738,163.79136270200485,257.72846524991127,5.883316145380476,7.292865949552497,7.305824289903745,9.516381104680667,15.626727819022808,11.434807663924426,38.58979857598984,74.87105960311696,45.671226887925435,49.47125928509255,73.62060908024343,69.04096165830879,35.05730136072251,39.8254752821433,35.35782036756677,4.2293496682210244e-06,4.544964695755765e-6,1.1063477744684576e-5,75.72128885837621,58.471466757580586,104.96745541025875,6.564472169946929,8.057831722354452,7.53958320558782,3.8246512163053956,2.564061488083754,61.03547362680358,36.02247371246415,40.70452093020753,12.01974899778318,16.6513523478338,8.407253539207025
Histidine,L-Histidine,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29787351627968,234.8253034052117,353.2294782975533,29.096404080449393,20.46020016231253,32.636340493462846,NA,NA,NA,1278.204276430391,1419.338230406752,1562.0545772478515,NA,NA,NA,NA,NA,NA,320.0666153231375,532.5412341418587,709.4391167787456,529.7604043993592,44.08604339772287,54.859325903625574,55.12231677565951,NA,NA,NA,187.55190311508352,463.83462221588127,272.5006683139208,662.2313973436695,1789.1367804814581,1906.5926585668637,NA,NA,NA,NA,NA,NA,158.23232545514205,136.5198123567342,140.37210661171673,455.0266970338931,530.0417957603097,442.5577719782688,143.76577363254495,129.96937528456374,302.90209032636625,108.50190002076123,125.81020444695022,119.63587607050871,89.9499405045404,46.59549915682169
Homarine,Homarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.686244795287573,8.318126195378653,11.249642040441447,NA,NA,NA,NA,NA,NA,3375.75905956092,3873.2036979245595,4306.3022380936445,28.632952515195505,19.363150043210926,13.62181468086187,3983.248953832504,4871.441924209842,457745.922555698,428842.85881893535,NA,NA,NA,NA,NA,NA,20403.45532836486,57402.542069882846,31226.458666946983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670.2811733827775,2748.5255938346686,3619.37374157319,NA,NA,601.4080448041066,482.56824742170613,561.9570883654351,13924.544892134509,10967.530678363135,6607.860977673366
Homoserine,L-Homoserine,168.65796454326045,156.84532456084338,NA,NA,NA,NA,NA,NA,NA,38.04882391783608,50.885844595499385,113.35923138862725,14.618215789124292,8.873151302647903,35.885324710060196,657.3980671877495,703.4806452437537,859.5744132808469,NA,NA,370.68032321424994,130.1406059545606,124.89026789882206,236.39610946458043,142.04584204995848,125.93059174024432,93.62066847953959,1211.1719743627966,1761.5578114587672,3521.5008295804,2684.2151530763504,NA,13.968781563287331,NA,313.6136520491698,262.49295917980675,296.80164412094257,1586.2561256415922,2169.9672507322875,1454.010451429808,737.1726928565362,1021.1193190071693,1285.92840716535,1069.0062749084748,1587.712626291666,1633.5416607438997,3.403526033984504e-5,3.7121121929245555e-5,1.2598112050289808e-4,48.05506489062256,42.743485149156136,21.29831230536439,57.502590074626646,52.0375539585069,31.192162419357267,NA,NA,254.32397521864164,181.49836237485752,232.9719494235247,NA,39.66013006516306,NA
Inosine,Inosine,277.07566876319737,225.8322717153382,235.13098847959546,NA,NA,NA,NA,NA,1.100882655588972,NA,NA,NA,66.22928281920511,38.012867507458346,24.745471496506074,55.26910126006619,52.20515103239175,NA,NA,NA,NA,NA,NA,NA,107.42887596167833,94.47335428395296,90.3889529708788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21768609301491,2.9134754367133366,1.2324258648497464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.168348727381162,2.5144641946897566,2.8221556818210045,4.024258641080197,0.3477435750059226,0.34764821574515725,NA,NA,NA,NA,NA,NA
Isethionic acid,Isethionic acid,NA,NA,NA,NA,NA,NA,795.3652932411721,1097.273916857832,1191.3983431407764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4578.319328589777,11280.422076857461,7082.56717827025,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35527111098293496,0.20498746478180743,0.5808897997604676,15140.14111230298,15606.86539020495,18727.399644330668,0.052295646214487644,0.055473040377071965,NA,NA,NA,0.40721203761297226,0.6033706704536375,0.30845795519703745
Kynurenine,L-Kynurenine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4183436753600456,1.3433361618338053,0.6889884697957435,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41642854032962273,0.35048092816410586,NA,4.320768080848854,3.6263693759810787,4.091866567381663,NA,NA,0.4021231532516786,0.37039087109811664,1.099319041387655,NA,1.0187902079956397,NA
Pidolic acid,5-Oxoproline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.60219988816647,325.99601273140377,228.16117241829593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.844632792084184,71.73735970073541,877.2592159679998,750.8247127300147,56.04624901420273,52.6659490578534,106.01081181378322,NA,NA,NA,193.42420855181507,531.9083119334663,298.6432606073761,721.8272553771246,903.8508011956794,884.3842023731625,NA,NA,NA,NA,NA,NA,5354.76452412749,4121.717703622128,4304.251925581585,NA,NA,NA,NA,NA,414.40402036702324,261.0599660645894,139.63608479967831,1147.1988397047257,1440.2651414506322,656.9707018545249
Leucine,L-Leucine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3117.0240012527465,1880.5051587569626,2610.490798250325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.8346878830246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,L-Lysine,573.56024208224,504.5760579616938,434.3696901306832,NA,451.08997748363765,705.693293295531,528.0435329668837,519.3724953050131,606.8019953556112,NA,NA,NA,370.5659988834986,197.82880278613058,302.5700223435586,2811.234141555286,4364.364250561895,3832.355698522578,3229.284572593334,3925.4518949671924,NA,1050.8221766796462,1174.7126923516805,1416.0245556293683,288.29869680920876,230.8689279390219,157.24086002074554,2798.8185301085305,3872.2949163731564,1455.5623349332013,1478.2863622364664,474.05588743306066,866.9769779539454,878.7426896395419,793.2252673356494,744.0338959098225,755.8071112732274,5042.6103132687485,8451.988026275147,6760.261460239355,NA,3242.3171065671613,3217.504313919344,3703.4541834566653,4919.750881108942,3805.7838129067186,NA,NA,NA,2104.0921434935412,1730.8140921167872,1661.9115033099401,2312.871593783745,2765.8930577130545,2138.2166430362918,1533.4269512288663,1387.4298901694808,10989.458110680953,6017.290505751002,6442.846544490701,928.8530771818992,682.978722434709,397.89822214383685
Malic acid,Malic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.4216337687826,420.0828294008423,16407.333276717694,16403.26055616472,17462.592332208085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.6159141138093,634.4876862079482,362.2078224152342,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.83774229247916,282.78327093216876,226.47469114413013,132.79136520590336,99.38456259030285,154.4669630158512,45.30087982096735,43.43509998382582,450.05726475862747,186.24650086850178,232.42477973484014,NA,NA,NA
Methionine,L-Methionine,34.07208266018348,27.68959438388181,25.87047509540353,12.862917215299463,12.154305277239818,11.928323425013815,134.0360066710447,165.41712630869594,141.59941193730424,55.74617040745177,28.498772108758185,52.63568029564673,240.48847710550666,159.5841441582403,161.32370205376884,90.19338185405472,90.74582268455127,104.69428331765921,248.13868483000428,267.6826685321701,244.18633660072402,53.102825631049676,73.10788734607017,75.51741714572007,77.65768323197415,70.13135393461232,38.63172469969278,105.7608757926479,177.09256779676036,404.01706157667104,386.27172973336053,19.560297820385827,25.656777529167616,21.865965556679814,29.094173386721334,19.03600822369554,34.74563258086839,2941.6163644841668,7096.223708202566,4325.585076569137,55.34614740289323,59.695807297649694,94.84517003963377,113.08775887485073,145.6576599606561,155.18629987507416,9.320453179106176e-8,NA,NA,509.22027416578555,388.33700619269496,475.7236944146262,67.61554256384375,95.2546707018795,90.51526719069778,9.274708524004238,7.252273412816908,1615.6430763549388,1135.8931763852459,1207.481020209693,957.0091927244172,847.857995488624,490.8685831115167
Methionine sulfoxide,L-Methionine S-oxide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9737765991904195,2.138574013789908,13.268994332017474,116.11060041015547,284.3615962184388,12.488460727216049,195.25806797746122,152.1054969853585,152.98872768197052,53.75773993154277,NA,55.2455882524897,NA,NA,NA,11.073227518589006,14.041937297656691,166.01095138491922,70.69241705070743,5.356338645751655,7.11561611366603,5.174656256194189,NA,NA,NA,21.374499303177238,59.00299850802033,5.945370611410682,123.05769981151396,197.55882972594193,220.9930303193068,NA,NA,NA,NA,NA,NA,162.601397441821,168.50148588617807,14.937663006364122,854.2531915952434,841.4664484907139,587.2405378179056,0.6152015204228181,5.073623254637583,401.8776936755235,143.75828550774304,151.31567221826356,49.84418218950356,69.12448154969508,0.615181115133141
MTA,Methylthioadenosine,1.1830974546179824,2.038380500283513,1.9853912296369058,3.105091078731693,2.107782937147249,2.496906952510231,2.445791042201191,3.109703627365374,3.068722524911892,2.6026725441704293,2.145387086673381,3.0259969918748415,5.482775916956217,4.607115502324277,4.30887183417612,81.67450626209035,64.92438952097751,102.55501903484017,12.045518124093961,13.159462944871402,11.861271024658603,101.68294161884108,137.33856695917507,131.8856919699532,4.673931845291983,4.425137276636377,3.139006736070514,605.6263171417255,326.20462661400046,1727.8129555403689,1321.5949324279363,72.81720521768116,95.9309561362675,100.99259414095624,6.46780690041053,8.502950179673167,5.2234229080097645,210.77517833528955,676.7114271155933,378.3386017873589,696.8662136041349,557.5129036150192,607.5025838300878,12.906775210855603,15.396391341002161,14.728562943058073,8.901703945326522e-7,1.069699832048761e-6,3.987402759192409e-6,164.3600127873056,71.75120537297279,36.22347645622736,22.68023121710242,25.2972123173767,29.977918901393735,14.555419064995515,29.28315162272513,60.70681142976823,34.083090782735056,9.82841569069211,173.61902763982144,150.63932117659164,92.54723832146827
N-acetyltaurine,N-Acetyltaurine,NA,NA,0.4431055381667423,NA,NA,NA,NA,1.0538382805900908,1.0893405612277773,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.3113902960984,1060.0259363153673,1056.6077264845133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.619815708890933,4.824313127911149,4.600189022210461,NA,NA,NA,NA,NA,NA,NA,NA
N(e)-Acetyl-Lysine,N6-Acetyl-L-lysine,NA,NA,NA,9.526464566085544,NA,9.822700279154587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0444323425381006,NA,NA,NA,NA,NA,NA,NA,NA,NA,54854.81785828168,39582.342483904875,50467.5994642077,5.935083699250537,5.785396667260262,NA,3.5060668804483544,6.0675816157651585,4.18944954317111,NA,77.73746855296775,NA,NA,58.355030022202925,52.561140818908356,NA,NA,NA,5.196379525800416,3.3698817330036754,5.473120121965661,55.67265167623415,68.94996858734976,52.629063061570456,2.1142222683463054,0.9505646288104381,1.4272707610471138,0.7711539135608537,0.6926213985881291,5.206749235757627,4.886096211089391,1.9863741818286629
NAD,NAD,NA,NA,NA,170.9568902891006,156.1468307277133,142.34590477663178,241.2282318159061,276.7876805490984,284.2993123468092,32.3040515983983,33.12662500609616,NA,NA,NA,NA,59.10867172329903,400.69268119298306,180.10122575878316,640.8499734944841,748.8249011978551,794.1249114816012,22.804407207431073,58.02731394509063,19.243110671582432,NA,NA,NA,56.87880172552911,42.54580680580723,1776.245007784396,1298.406118630154,65.19675521755278,87.1910684635882,75.95378718380533,489.5281139536422,379.236221454691,438.847580930794,179.4713032180218,533.8563414217326,267.2350505738011,2414.8219264006943,2745.0321121206966,2663.7611096877094,1814.9094102855634,1968.9054361406556,1960.1611184906355,NA,NA,NA,247.51253162077046,266.86603875101156,197.40289915562207,1.4347450118598892,5.0602820927472605,2.3717062037172205,28.140673511936942,15.410929096834172,75.80427411138209,53.58528032620402,54.90791200817819,236.06666262755502,196.168540977003,105.78732715371221
Ornithine,L-Ornithine,809.6171323683214,799.4930246948617,581.7396510080258,NA,NA,NA,NA,NA,NA,109.40357779572186,NA,241.78623615341598,48.49278886748466,28.791853533491327,43.72665615168947,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.1000754029709,110.70751443015469,96.96412709339995,221.75535174555492,246.66313623463498,282.08673764828717,239.4925360737553,64.23498956004661,57.63964217714045,52.68124225641865,NA,NA,NA,6592.424599955815,12945.070962740652,9477.358001344737,1090.0629937086405,2065.308427843741,2414.7212859773117,NA,NA,NA,NA,NA,NA,23674.64218325128,17921.667427013395,16327.585921662505,NA,101.47712803466156,NA,5207.3745666003815,4406.947157770383,63582.64332850849,44194.24474438158,43072.888067908534,1087.5986412889326,834.4953574768457,374.27269077976786
Phenylalanine,L-Phenylalanine,28.238611121854742,23.727108605549986,23.84082185849523,28.981789970426767,23.022520404890955,25.040829479002138,90.66380282953972,49.933849656497145,46.1092764544584,129.217504467703,202.42249217068783,238.83038456734812,118.8853200513299,62.51267501538232,91.42270158794071,123.1671391594946,103.21819539628741,104.13392235326407,353.2040926899745,271.61602643653947,370.20472080407836,51.75769379593221,55.285262252246206,57.1883552316164,42.71213209827564,35.24237412585462,23.73825128286942,293.14197477934977,170.39158790569778,252.2079270703797,206.83014400760658,26.062699324565088,50.39478384449815,45.52554139281475,17.722563833932092,15.626384139070508,NA,90.37641686815985,212.37779919375458,118.01108027027419,173.77199227191963,268.32825094145767,207.96189412599432,217.87333704683513,249.64051209001724,268.777149079759,6.081811848215548e-6,6.857110123167826e-6,2.3477650166333585e-5,181.04572907118563,170.5358960739875,143.56093255299294,393.23603994577707,419.6372203512045,355.32338934766597,12.392914056827689,11.727750524725572,92.46894259975366,62.63917309001877,89.38880043727175,131.30876618773127,125.12638792454746,70.99704947592923
Proline,L-Proline,286.33741683408147,311.69589453095455,325.80445607312055,272.13827304615677,208.99532889507793,253.80009337853696,1956.8619799176645,2156.8287274191925,1917.8313892129984,34.023568814444275,31.62742780992523,58.84848639580574,146.8574044056576,68.5738748690945,150.6658361522965,135.9744516604372,131.68714934085233,151.20758602064888,67995.66788224384,64662.732108897435,65810.30897642463,151.45602119506194,152.65731249278397,150.2868618237345,114.43913146130339,78.9417633298913,69.62813472853912,1166.6818404638666,1503.2990489452056,1130.321039186733,944.5673414015462,38.58823457742046,32.107429433458165,34.81507598900128,141.984092218008,128.63318944196993,136.02742642484216,609.8543163469843,1471.3461851493444,824.4128027752752,374.90333754032946,621.8790935235688,542.8769312448961,1024.5514197742054,1221.2903578137582,1122.8722063370224,4.786187872913997e-5,5.1950313086980416e-5,1.830675006335456e-4,25578.75999173656,22404.836288604303,18596.557156247552,27.488582887351736,34.00903420036436,33.65743383385082,825.754729941987,806.0205256056421,205.5002532550848,149.3880287640514,175.91488302561783,3796.4790325877616,2900.800046608133,1581.1238806524038
O-Propionylcarnitine,O-Propionylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57899857820619,7.803844694082566,NA,NA,NA,NA,NA,NA,18.57957482960539,13.668276989361003,12.484526528053532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.478412018497096,62.96250711260089,45.61799259540852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8662247334040742,0.7914474845850743,0.6889573138679469,2.4059746759514202,2.8037474246180536,2.5486988760593845,2.725424146886442,2.429952432727018,8.307524794089495,5.302779403330215,2.323108247839589,6.5182188395937315,4.033264311813514,2.560115958458723
Sarcosine,Sarcosine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.32886074133856,615.4660378556831,165.17383140803813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.2293961307079,1037.8235779591485,797.6541582191934,NA,4.163019523489162,10.388595113337487,4925.758944212881,5353.327018849925,4670.592923288868,29.292784713319588,76.06208738491517,40.226734585518145,NA,NA,NA,18117.896214929937,24440.981440020365,21501.944811727903,NA,NA,NA,NA,NA,NA,32.599447975263935,31.41951215175302,38.90128726040319,134.53783391257565,157.34824118066953,NA,7.7913005547560665,14.828581892261628,76.591816772472,76.90267211284899,31.21299842311924
Serine,L-Serine,NA,NA,NA,NA,NA,NA,2680.8050645304106,2555.3210111142944,2309.645258830798,192.21010696195717,495.1956655246359,825.432127421732,388.6343002292859,259.8917793652082,228.78333454333648,1424.6795613951176,3339.0604990213105,1967.534359742992,11270.28078186928,11844.141558982075,11779.177171198487,775.3211755973824,792.6431135394142,1053.5884045850737,253.91649237601993,257.5546567775816,206.8056925737757,14437.516975205162,15548.252971177239,13920.196905169141,9698.119397607124,533.4006278488478,707.4505566028919,541.2263955706301,4709.218798474594,4369.647117349769,4299.884284123516,1448.1882532521543,3670.7630327716183,2477.4439810562535,13933.624660551446,17575.398870226094,16583.609431118137,11768.715277075467,12948.689741381422,12734.369720219222,NA,NA,NA,1931.7954463663038,1241.5532131452978,1305.6255810543657,179.001734351703,159.1332130629801,231.62431125477116,242.1784001224702,192.37280713243467,2785.4669111693693,1861.4591242857337,1716.3344998964103,1193.1984480773535,818.62601271977735,384.3589912243343
Proline betaine,Proline betaine,6.953105866660547,7.013675928098585,5.86465129989943,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1642689945007,36.347721773937,51.18727540363592,14.89456460266565,14.185845670444005,18.918653945642504,NA,NA,NA,14.834448149836836,16.41793970741517,17.0029325900007,14.908014859496815,13.189426229531856,9.497006471617427,NA,NA,NA,NA,1.2640716410684099,1.4013832846785574,1.5905175994601375,NA,NA,NA,1.3571850242155004,3.5610261535029992,2.1018647838812297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3933625375861312,NA,0.11102132854954257,0.1058596464985493,0.5597605739228919,0.4161128199294754,0.4035276158212797,2.0917797881316282,1.9699153857481397,1.077869329154069
Sucrose,Sucrose,NA,NA,NA,14951.892890669707,12264.691002803293,18827.13647997912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827.478125661576,5792.004718918584,5709.8819134877385,NA,NA,NA,NA,NA,NA,34003.574361460625,45259.57440380843,NA,NA,NA,NA,NA,28464.926433190183,27863.868194739294,28730.242628728534,NA,NA,NA,18959.136662294095,27151.271616259037,24894.21992166493,143459.4564906406,162664.7632481931,178183.7723965312,NA,NA,NA,82.27800624374035,80.95641499432803,58.85197078732241,406.8378082912526,425.89308451974676,390.3958337786396,13.112991283646625,13.947749433202098,NA,NA,NA,NA,NA,NA
Sulfolactic acid,Sulfolactic Acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.2972628761825,NA,191.67427029844788,102.67172738244506,110.31669116569759,NA,NA,NA,NA,NA,NA,NA,458.51853195870814,NA,NA,NA,NA,96.97862558754389,NA,NA,NA,316.6523087338817,621.7078541049456,395.49800610803914,NA,NA,NA,25.88185332914664,NA,90.88402929916391,NA,NA,NA,NA,NA,NA,1.2654275386515183e-4,NA,NA,NA,NA,NA,167.3775147464867,192.2793461705546,28.8468876526441,NA,NA,1575.160655152664,NA,25.294500823234728,NA,NA,NA
Sulfurol,5-(2-Hydroxyethyl)-4-methylthiazole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10967256455974506,0.07039366189904574,0.07087952935082634,NA,NA,NA,0.007580805837781875,NA,NA,NA,0.018233173996429302,0.08486723780356897,0.11768698876473387,NA
