Quantified metabolites in all environmental samples; all values in nmol L-1
"","Identification","KM1513-125m_A","KM1513-125m_B","KM1513-125m_C","KM1513-15m_A","KM1513-15m_B","KM1513-15m_C","KM1513-45m_A","KM1513-45m_B","KM1513-45m_C","KM1513-75m_A","KM1513-75m_B","KM1513-75m_C","S11C1_A","S12C1_A","S12C1_B","S13C1_A","S13C1_B","S14C1_A","S14C1_B","S14C1_C","S2C3_A","S4C1_A","S4C1_B","S4C1_C","S4C2_A","S4C2_B","S6C1_A","S6C1_B","S6C1_C","S6C2_A","S6C2_B","S7E41D100_1","S7E41D120_1","S7E41D140_1","S7E41D160_1","S7E41D180_1","S7E41D250_1","S7E41D30_1","S7E41D40_1","S7E41D60_1","S7E41D80_1","S8C1_A","S9C1_A","S9C1_B","S9C2_A","S9C2_B","U3_A","U3_B","U4_A","U4_B","U6_A","U6_B","U7_A","U7_B","U8_A","U8_B","U9_A","U9_B"
"26","Cystathionine",0.00105638326767753,9.97361248367382e-05,0.000624460789899024,0.00463533676733004,0.00451636700247378,0.00449952136248375,0.0018026482072082,0.00217901153874807,0.00167091521936532,0.0016991976091029,0.00228479324531964,0.00295590245408945,0.00879774884832605,0.00957040289734535,0.00542344584150706,0.00204841796134015,0.00239157051004585,0.00238941819451459,0.00112929831644562,0.000603779880313905,0.000339601731962478,0.00494327199581119,NA,0.000604010876592446,NA,0.00229027769881577,0.00583499345565996,0.00542531728108236,0.00360165633856077,0.0044470167011473,NA,0.00121758222553547,0.000509576790160825,NA,0.000566358813279404,0.00120106331058802,0.000261932677383371,0.0537344957180187,0.0287216493642141,0.00824494936762057,NA,0.00786856204200318,0.0101483693355462,0.00545697495867149,0.036055439726927,0.0113593350032355,0.0184223808511886,0.0245452021592723,0.0137047891339218,0.0116507584925277,0.0230128070773855,0.0237587930998086,0.0177340110292804,0.0120076992479284,0.0209188383827121,0.0272062085797085,0.0173359320451509,0.00573455743232677
"27","Cysteic Acid",0.00145878847740382,0.000990143964915443,0.00107241372648396,0.00586814467945127,0.00642585943012218,0.00648783429025189,0.00323583194708419,0.00439401544722763,0.00335680577210799,0.00102184247439588,0.00228977435014242,0.00444307458277299,0.0279859507097067,0.022106923247957,0.0202607632659492,0.00935881564967609,0.00896131339889645,0.00637899923594295,0.0124483993754094,0.00708642277094725,0.00728698054952849,0.00463562379345306,0.00722407792337175,0.0075719806766877,0.00868076438732474,0.00876025299820339,0.0154369566115531,0.0190288048419352,0.0196367134077223,0.010338698133219,0.0132071848272393,NA,NA,NA,NA,NA,NA,0.0246151275068884,0.0206097480560919,0.00476819053869808,NA,0.0272484545902567,0.0273077047664291,0.0250641762875199,0.0370056243078171,0.0308306309808721,0.0171255373410916,0.0216086776701686,0.0150709949498477,0.0148063837151464,0.0215235665774601,0.0310986489343878,0.025761037596591,0.0228689960969529,0.0223125805957411,0.0248559138937208,0.0208329096725392,0.013335726186259
"28","Cytidine",NA,NA,NA,0.00198881950829849,0.00260414629662461,0.00326717016998864,NA,NA,0.00229428275511399,NA,NA,0.00184627302094006,0.0194276419517315,0.0344910103468316,0.0370312258082919,0.0235221226798667,0.021578226363431,0.0365369642094644,0.0494205629888886,0.0373587323163896,0.00836243730787882,0.0115159937372305,0.00576279767645365,0.00894846289375476,0.012947683704226,0.0220558492103694,0.00987076524007002,0.0144490662991114,0.0099331232455434,0.018568301001544,0.0128530560101243,0.00177581184152296,0.000783040888922225,NA,0.00553394679082421,0.00280766446809983,NA,0.0781077161862717,0.0664331900586871,0.0106176528894593,0.000721271254161685,0.0266120004010313,0.0168989629188718,0.0153556098382418,0.0328283309916325,0.0199842780410724,0.01741673309961,0.0269005701993115,0.0191487320710219,0.0160343208420487,0.0243328293249322,0.0396278008847143,0.0243583486124393,0.0136418896803204,0.0204242125221706,0.0366612819062008,0.0147741873773626,0.010024154527669
"29","Cytosine",0.00823103378877498,0.00693136397117253,0.00806972372800611,0.0110361924241258,0.012514055803635,0.0139868497744912,0.0118484085221464,0.0114836274521116,0.0108951569491312,0.00686358284030543,0.0104763380464345,0.0134858840254381,0.0263156251569637,0.0840605358280745,0.0749447280981793,0.0566412896694295,0.0307298468056139,0.0657814460282244,0.0647030639803899,0.0591607056715707,0.0167781880337059,0.0201814688271236,0.0162908407821068,0.0282674092185719,0.0215051127124933,0.0201426422552292,0.0636053657094495,0.0369173830327921,0.0401877911005111,0.0258682590032718,0.0266453901079988,0.0201020924910811,0.0278598008118321,0.0294448508505021,0.0453800715569636,0.0211444367232236,0.013001340789097,0.161029858469498,0.290747224984775,0.0779970149894191,0.0267624670097194,0.0299513721103546,0.0136373032417834,0.0314583190920548,0.0354777536080154,0.0326474875508407,0.0364881611167888,0.0617188457594191,0.0161677202913937,0.0304664389954096,0.0247342816869751,0.0632565683500467,0.0409674213282149,0.04948716494805,0.0342867725794467,0.0668893627130836,0.0302042479888568,0.0396670456914492
"30","Deoxyadenosine",0.000832795949646205,0.000788419510562968,0.00100155122973863,0.0040550905093413,0.00409145660042421,0.00393930794660158,0.00324837553325392,0.00388302927982057,0.00212905312713456,0.00137464671407357,0.00151084515774722,0.00260330246867169,0.0208835046825037,0.0797884772808738,0.0654337029927186,0.0672123069309042,0.0169121104738975,0.0526502581240836,0.0609519082111103,0.0686300701919034,0.000511864487609064,0.00133283422229652,0.00194778923545459,0.00373083084626103,0.00314599132284836,0.00241327751417386,0.0029700715827158,0.0171181405832644,0.00482536694443651,0.0122740279157142,0.00355251469302184,0.000792010130743479,0.00103354502507483,0.00099516807564491,0.00102902643313308,0.000695811557484601,0.000553445966168074,0.0175631919818078,0.0208687336307531,0.00421283543585858,0.00129379923740222,0.00913456721776031,0.0156976843860325,0.0100256303958939,0.012398740580208,0.0186776671719527,0.0051848423251257,0.00986605134354184,0.00664430850897688,0.00413770975469542,0.0204614751244409,0.0245136167891132,0.0304981151852569,0.0101998293359643,0.0188849204215308,0.0272686674637492,0.00997337928018462,0.0120489863907957
"31","Dexpanthenol",0.00192694664167523,0.000464334141882305,0.000573025613903499,0.00198644204229305,0.00188426166362707,0.00154474672345227,0.00172129063165629,0.00200862974570252,0.00171959944030109,0.00132342339326385,0.00174107656262641,0.00184969490027756,0.00119007439205246,0.00103175607532117,0.0019530646952362,0.00160812987210678,0.00141005420177766,0.0040609592486011,0.000676962057995773,0.00135435252318836,NA,NA,NA,0.000489783085005918,0.001134463057838,NA,0.00196018679929597,0.00127225545053364,0.00137931221001845,NA,0.00089505879118922,0.00420230076124934,0.130467172430303,0.000236658389747481,0.000185910017104377,0.00175058341309918,0.000941037457653743,0.0009775648946662,0.000646174420412442,0.000391452698463346,0.00379733259081954,0.00108329705544349,0.00117599992952869,0.00199046143774956,0.00170669849938912,0.000704450062623738,0.00129962404435797,NA,0.000379869492536402,0.000598072475587302,0.00093705185581413,0.001705771185852,0.000475534902793649,0.000945946405233612,0.00138601968373622,0.000336471595241421,0.000851119783670345,0.00171336649711906
"32","DHPS",0.0565396940892512,0.043980483857617,0.0530281203419078,0.321225489703067,0.335156525224941,0.316242050631505,0.0510534261512539,0.0540420409212901,0.0473040966567425,0.0299629907459648,0.0494686751136572,0.0570643188834447,0.0978204647482707,0.284714889280574,0.308108540572625,0.059833023263312,0.0538663319065076,0.0881788467314122,0.0679988127375402,0.106479891315954,0.0671593053453606,0.0868505609197108,0.0461738599998021,0.0769604307705453,0.0641517848128834,0.0702390882642579,0.22062008331098,0.216525404895865,0.177339574636197,0.114155163520919,0.143457053399124,0.037325655347905,0.0238925311929533,0.00470928872231676,0.0020332941552006,0.0518479948624865,0.00491097424823946,7.02325516212097,6.2676033654948,0.532237066261545,0.0816526237628234,0.195192097890439,0.126264852807816,0.117000081231359,0.321246512318929,0.189119934135762,0.244216286900049,0.454287463307957,0.285483715712494,0.273358502732978,0.263764082045681,0.195359432470722,0.185616779940676,0.225281487872899,0.236659277970568,0.300151670425303,0.123338961545714,0.0779571940333132
"33","Dimethylsulfonioacetate (DMS-Ac)",0.00475036789047969,0.00404922737576885,0.00508268046865573,0.0286606562677619,0.0344061599792821,0.0324005556227458,0.0313633786750296,0.0298641139163832,0.0304836765387142,0.0189683155228937,0.0259271217880728,0.037063902200541,0.121502658880963,0.422540601732608,0.379229632844324,0.0943164535482257,0.11111328543514,0.110537135666478,0.116758861787987,0.147104735357143,0.054348284365052,0.223745435696436,0.0696904941763436,0.193884058661379,0.119852536623018,0.160126349717482,0.117490495570454,0.139358893855856,0.150245697916543,0.164995744607584,0.159799363228301,0.00441969921209513,0.0154845837601646,0.00620450973397047,0.0151814562112638,0.0136060315959555,0.0048469675164883,2.17718256181166,0.698043301335515,0.0780181378576377,0.0165549950357473,0.26819544824203,0.170805302727934,0.126525295272122,0.446432119722516,0.244150577600757,0.272632610438465,0.511209275799738,0.150307968562451,0.148807028888407,0.27256270187668,0.30390684909576,0.213698375756518,0.199053128464203,0.172538746950317,0.292229409075174,0.244764640675498,0.125963436811452
"34","DMSP",0.0269699227565213,0.0192691699842684,0.0243235510849054,0.110875068729677,0.128517471841934,0.115336335878596,0.104953238476319,0.104641457271589,0.0997960074550302,0.0831256565109003,0.072720487049508,0.086915746112293,0.849607452467821,0.674613928921033,0.354918995037772,0.526202686515147,0.246658349239552,0.549398962465386,0.317252362784357,0.786807241505039,0.730504039763958,0.831950467996968,0.295229083817874,0.578821097965562,0.164629049119098,0.153538916482065,0.309404099806945,0.533419331917196,0.453266881559992,0.444374330250048,0.331604845107865,0.121797986826979,0.205573268882131,0.134120590216758,0.140147753790957,0.214830678903191,0.0779441731690804,8.43458028639974,4.73968130915262,0.959206210252506,0.346677133388248,1.65622940484954,1.20964692877161,0.72990047285307,2.57897153164584,1.50136227902823,0.885201878400587,1.08050887168156,1.55957922401384,1.29672603868672,0.832945221809857,0.716862647806529,0.801648968500312,0.733432145622862,0.689623135610671,0.40340132203022,0.64380578389444,0.137451701491607
"35","Ectoine",0.00391688020454652,0.00284766631767024,0.00395336598702585,0.00277769546627906,0.00316749870518376,0.00215464420603624,0.00283883247056165,0.00319445303320261,0.0027322110196783,0.00261787450740369,0.00260413480445293,0.00314823635685729,0.0271874934049777,0.0203372133414381,0.0472166832045813,0.0284659920487476,0.0292683062922498,0.124216031624985,0.0393880055209445,0.142405931064436,0.0055196802415531,0.0199850403445746,0.00645962677924799,0.0249753764157116,0.00810287225495456,0.0114694782873371,0.0248436081233743,0.0213177813935538,0.0197397703022625,0.0206168083951113,0.0217857701373096,0.0200549618825691,0.0262919914614171,0.0147492980011546,0.0213078031168949,0.0126522272292645,0.00898151917775451,0.40172091180859,0.286763426818276,0.0319133233379734,0.0279338520008617,0.0257262003066134,0.0158451981313058,0.0320068777595816,0.0144825159057979,0.022554604212215,0.0210264768581749,0.0350512186747023,0.00892456662487476,0.0169362551597377,0.01468609044064,0.036037249292439,0.0240358461028606,0.0313105664303056,0.0296349447374099,0.0367092720773879,0.0275968835137538,0.0212337483115283
"36","Gluconic Acid",NA,NA,NA,NA,0.0118263902608271,0.00789884545397678,NA,0.00417634358702719,NA,NA,NA,0.00179109582767606,NA,0.0128834380264601,0.00678994867576947,0.00322195494892341,0.00217719435979605,NA,NA,0.00213811195493972,NA,NA,NA,0.00252649085052486,0.00347828814085204,0.00970081487528917,NA,0.00269817822746709,NA,0.00933273237136711,0.00219617093959242,NA,NA,NA,NA,0.000247984959482291,NA,0.0392728112021666,0.0292086336016436,NA,NA,0.00135243370202572,0.00368270144005397,NA,0.0059731916957018,0.00257152366485585,0.0174706591236642,0.0375181597930479,0.00778626981856271,0.00381438688229663,0.0161268906478683,0.010517472683845,0.00483612346015472,0.00486450337753392,0.0136267608215897,0.0160597816731772,0.012757408950574,0.00755638124714819
"37","Glucosylglycerol",0.058962364957537,0.0397023325608732,0.0456864134748219,0.689251854339026,0.71399336905406,0.571104327982318,0.0625006461496922,0.0787217121342058,0.118647380752666,0.0283854207680441,0.0411519044982638,0.0486049791021059,0.298978411795267,0.918426752807115,1.62292412562977,0.53589819772311,0.0815158146581594,0.17551778324325,0.21551335449488,0.49020186525195,0.0116089675972629,0.141700119888909,0.117594291568594,0.250534702459133,0.301784530502001,0.1841819433298,0.139994187776073,0.218339709446778,0.0682625585883151,0.309974108038806,0.439218864889849,NA,NA,NA,NA,NA,NA,0.997938361659923,0.79676503142162,0.206303329681139,0.0122549102009015,0.467461355915051,0.0205207823289171,0.127629763849005,0.679012830129826,0.400736097136734,0.569073055462791,2.23461531746119,0.37034082283339,0.479198843182575,0.637887076305653,1.05646266436802,0.523233277275199,0.620754711742089,0.37333754943322,1.25273819558325,0.671213281197633,0.578373294998914
"38","Glutamic acid",0.94910931930673,0.732087868163104,0.898691938501999,2.47834724328668,3.3909533646141,2.84099808288355,1.58717028226575,2.47561211232847,2.13213988909253,1.12447665064078,1.80724284065558,3.13271473427549,3.24801706668571,5.36814800482629,4.56016176952833,2.66132925356658,2.96011285621203,4.79632249794904,3.23016195621729,2.76930993828734,1.98613366913468,1.98550764252839,1.51121640327028,1.7881232036287,2.03527521003331,3.59953947634097,4.86900255558128,5.54980123242432,4.73517657251914,4.77288347616336,2.99847374317681,1.18329958672978,0.731583481624296,0.599467281919475,0.519750066623992,0.940031912942979,0.430226610218664,7.86641672214415,7.30538608183766,1.61819759018661,0.790125770724214,3.57781690834053,4.42737763856175,2.92485250868348,4.84745342755477,3.71851109334967,5.9414428736119,7.79182025154327,7.00272557096132,4.67797916477787,7.94134638617469,6.19276626980915,3.46606277364952,4.97037420987429,7.49576610087587,6.04379816927169,7.98910189613465,5.44014659390156
"39","Glutamine",0.106131913783815,0.0799752322622987,0.1259101867072,0.378827527875314,0.38896699835177,0.323426093060892,0.397319640268494,0.55709093788001,0.48123282435144,0.203074450654048,0.264385343975093,0.452647111452517,0.166716490459303,0.432157186048632,0.265643127117804,0.457513497919147,0.675423503055344,1.26468853059525,0.698094070156538,0.536910128943764,0.259467918025178,0.873765312406317,0.299016443720317,0.544768688665117,0.134361925830837,0.472078156309377,0.207163766188839,0.29167808783911,0.185332201999521,0.646729656740965,0.25160571819272,0.0845814228014299,0.150638588029444,0.0552294839426389,0.09795156907033,0.118748784354484,0.0361499104699438,1.52187834350303,1.44628315651753,0.355975685408314,0.0819475860030401,0.292867618324333,0.277779607819228,0.240660635892053,0.340716211175039,0.178572213713398,0.227592099471698,0.200521552680204,0.264918731257623,0.177344998049904,0.450638733866257,0.384960013415153,0.205447754970689,0.249833762295651,0.556835886268262,0.363707072230775,0.380142594812604,0.25051434657332
"40","Glutathione Disulfide",0.0011616779816088,0.000926094683402975,0.00229618768784127,0.00774791642255079,0.00661361066078962,0.00669665195810292,0.00395667589931298,0.00375635070756974,0.00285421171170078,0.00343589317613245,0.00361538147300613,0.00267065897679037,0.00279010079240541,0.0115438714589861,0.013799195970823,0.000987122195376757,0.00267935819516219,0.00443490220108331,0.00371159430693476,0.00313959440399028,0.00236914017096155,0.00143292582547597,0.000674650408366841,0.00128973010587286,0.00152904615405736,0.00182367901545719,0.011712234299617,0.00374497826751498,0.00970869033577591,0.00196165528298404,0.00552594642021723,NA,NA,NA,0.000900902619278034,NA,NA,0.0356225566624439,0.0214352113752972,NA,NA,0.0020932927932983,0.00747773859544098,0.00306970412049044,0.0036054002321265,0.00720718021170272,0.00731847977087676,0.0132790244697736,0.0151745997068181,0.0129468895050324,0.0169851110420592,0.00838324953194124,0.00874337404387217,0.00921651320409743,0.0129157615215658,0.00724477514203257,0.0123010612039257,0.00964101102236505
"41","Glycerophosphocholine",0.00782794925533916,0.0085310917876875,0.0128536311160262,0.151371233969363,0.160494234515033,0.124861491613855,0.0272186755682525,0.0246817548978552,0.0303280291221446,0.00599937843065661,0.013454028868658,0.01857668100075,0.0134097234398613,0.0233782509710846,0.0402513251019518,0.00305662972973067,0.00744590896807876,0.00508118701072596,0.00557177943822668,0.0024626109585148,0.00393344698499512,0.0117333470581991,0.00548203648046377,0.00537464782984923,0.00312164134751489,0.0100169978288717,0.0156998954856682,0.0189392100418124,0.0144154701790116,0.0100690169350333,0.0224989513297006,0.0178054756291538,0.0252374377171521,0.0134518230096568,0.0166722494153236,0.0235653594845376,0.00832308708999126,1.5471175350694,1.03675104335829,0.0640912901907146,0.0240445396749699,0.0234027368749909,0.0156027403794842,0.0142959150208635,0.01927584644854,0.00255076934680544,0.0436996417777773,0.03944572520262,0.0375524162412799,0.0226348053758258,0.0450443046231668,0.0509192573442295,0.0461744668733812,0.0333252323034925,0.0558971324909237,0.0565660692944461,0.0412784227864004,0.0431287381854099
"42","Gonyol",0.224544869499704,0.21054982048394,0.261562249706226,2.27178617691952,2.55159440880141,2.5639035161089,1.2525319376521,1.20740102089743,1.18285634070951,0.584563399144582,1.03971579809459,1.34234224155293,0.0572519278782045,0.197521382466513,0.273349088167742,0.143713466429507,0.236614970085716,0.172945634391687,0.196747229693379,0.34214068127547,0.200701897643914,0.231606539610346,0.18193961918971,0.248737732793817,0.361792950890131,0.459225113803661,0.145667031278123,0.0745334036696909,0.124226004111479,0.214951516047727,0.278886861743087,0.0363757086965492,0.0241315617483662,0.0207991815660027,0.0186489994572688,0.0371332325761205,0.0223306606535026,1.62458334653513,0.721365184145004,0.0609120183161061,0.0336781716142344,0.0543608479103851,0.0608547468181514,0.0554887972034505,0.0628349758340067,0.0784506137230423,0.161784078862236,0.591814199011565,0.0765777800109858,0.106830497544341,0.125528371869222,0.126562518779399,0.20378020663873,0.0967330102639944,0.101795258770815,0.265858588448445,0.200976179704229,0.112162248844089
"43","Guanine",1.57915101973972,2.1171323421276,2.18658887499788,1.3995066601331,1.47597052339353,2.03585268379701,2.22510102295593,2.23254424282053,2.34397266583412,1.08067273177615,2.37261182546621,2.6687001678441,0.159529701601949,0.582431521822717,0.554126691787624,0.701519494399651,0.722584132731302,0.594306492231373,0.529784724673934,0.555218345756435,0.650006323849809,0.657078202007851,0.558442533273928,0.534075268176069,0.44414545984818,0.453530049695239,0.726310443738617,0.831528147885389,0.599181546278337,0.48723531035595,0.60576512993897,0.412567577996604,0.325844361199967,0.462759826542594,0.314070461081589,0.270623189433657,0.212146206499191,2.11702515635787,1.70899367459017,0.524987553413608,0.302509099472953,0.172520331385381,0.0912572212643173,0.209650209725424,0.210633843646027,0.178769803968125,0.353758147861696,0.260599179173841,0.247544411248412,0.243836352044985,0.193913580833183,0.226202779655511,0.298946138502471,0.431822345366368,0.455287068291833,0.329830489907234,0.280852500891136,0.344829171839186
"44","Guanosine",0.00436785828796624,0.00376162431871928,0.00645294122054042,0.0205301550433627,0.0210215639845684,0.0203894099852443,0.0159579318995601,0.0157449294352635,0.0121987908607233,0.0114926326063104,0.00793857841932715,0.0126133918291222,0.0413315203594092,0.111379887927659,0.0768721891621948,0.038147122155446,0.0210294445307525,0.0579627474579125,0.0502294405710633,0.0391469079078626,0.00348836643156226,0.00983818707994326,0.00511200220561293,0.00860396730454592,0.0102161721336586,0.0140363167323445,0.0106807409080909,0.0262832477345552,0.0119197805646315,0.0319934931870653,0.0137017266392464,0.00213504387963454,0.00177639945572472,0.000600315328979475,0.0036915203444892,0.00345943047498964,0.000875465930332836,0.0314572882903941,0.0197475985082482,0.00565950041717013,0.00119876022995644,0.0368540589961344,0.0460721301522066,0.0271436576826396,0.0556185001510191,0.0361648678488029,0.0171126299541712,0.0400212204843669,0.0354921169501502,0.016994861586778,0.0824691924317928,0.107775990412971,0.0797881270589302,0.0235974187424245,0.0705184101759883,0.0754186186289029,0.0278995118927754,0.0198693944069941
"45","Histidine",0.0833273899167828,0.075687892045299,0.167287232178595,0.118488264464487,0.139143648624896,0.124906288246161,0.0994366536159313,0.0986952517545083,0.088694358453893,0.0694993788161375,0.0796564660455604,0.104814688192314,0.0948618442322827,0.111788239470135,0.0875981111705574,0.0553510705862344,0.144848482091951,0.135966528539233,0.131794805529382,0.0943934469824287,0.0838625385119083,0.067643853565517,0.0379415876191221,0.0647981830032402,0.0810679649514452,0.0637511215182119,0.104471181242439,0.110608833296495,0.083351431762184,0.083223992347818,0.0728948179013449,0.0915667209898307,0.105753597430472,0.0923844737013119,0.198045489927239,0.0775178557476305,0.0560021939635391,1.31893578429895,0.983908632089883,0.494909902547432,0.143160693594192,0.175585826574305,0.0838088433402928,0.136584134910345,0.172963988890632,0.136345759873381,0.0652954545628391,0.079381988206549,0.0854442619213369,0.0739675970942946,0.300372161710673,0.120675627263414,0.303922125895826,0.115794233964986,0.150255973759836,0.114314584464046,0.125105242057827,0.067931210423418
"46","Homarine",0.887975525000023,0.862432057800657,1.36017427256254,1.71699610593729,1.70672856180564,1.34057948120185,0.829385682678891,1.02036866157344,0.927722841891906,0.904759908761346,0.794398988077911,1.38489892091364,14.4609815638712,12.6676749938688,14.7542766463102,1.64733481712739,2.00045344830977,1.2854987893899,4.58493423345829,1.79825051737157,1.12173943994162,1.53280479946985,1.50686470528827,1.82440932874152,1.53525352412101,1.5580961994958,15.0008948003522,15.8044815632143,14.8748861602044,12.1412643927612,13.2740231824833,1.74910070873919,1.681358697486,1.8080802730781,2.35176784956201,1.74753597372464,0.597421889331206,67.2769503575264,55.021850272833,11.9876761670824,3.32014186996234,19.1789102272847,14.6574839468988,16.063059072184,21.6740400735111,15.9185215290599,10.6678190124691,13.5354023530219,7.50372460044023,8.93282465903385,12.8796536433016,22.9596325631752,22.8920505677095,12.4810801058253,12.3791745005419,16.7342537287901,11.006352387344,6.16359009069524
"47","Homoserine",0.00375778303044023,0.0017388777560368,0.00814189523637206,0.00827320117157999,0.0124305919365262,0.00781115155117315,0.00634623140510192,0.00876581489371551,0.00714862756093904,0.00346698435601665,0.00475772142189439,0.00919817833594025,0.0127650589637609,0.0289276473122295,0.00839670353744451,NA,0.00979007790232581,0.019530581396861,0.0106054686324897,NA,NA,0.00960118673939285,NA,NA,NA,0.0110576557270801,0.00412095202636865,0.00742103145052872,0.00477097410325353,0.022682859496866,NA,NA,NA,NA,NA,NA,NA,0.104093769753917,0.020639359103315,NA,NA,0.0112708234998354,0.0166936820031097,0.00875122172738326,0.0652185126212746,0.0349782099504438,0.0155900383982182,0.013584237402777,0.0328445781876415,0.0153412709033316,0.0350042328274868,0.0243927744279618,0.00975970411763352,0.0068770329698712,0.0313272891210247,0.0119410292800734,0.0113983480628536,0.00723306429945559
"48","Inosine",0.00319903877828634,0.00330486981825717,0.00993071257997625,0.00800289468542454,0.00833311479370471,0.00687563866203049,0.00453672798285041,0.00511197505190897,0.00482474375065714,0.00580877601388477,0.00411112741624111,0.00589449444206424,0.0169904594366283,0.0179042327641918,0.0258450897096782,0.00520876798440928,0.00393625433411953,0.00556078983511372,0.0267494526933542,0.00601194939376431,0.00294705754324151,0.00313724850239308,0.00388898537248069,0.00394820779389512,0.00423778575700441,0.00416183360400655,0.00551788068251013,0.00876079804059024,0.00713794720567172,0.00614572851653069,0.00917841653140648,NA,0.0053212545837125,NA,0.0183933205151582,0.00777853924054072,NA,0.169355465194516,0.0337497616374475,0.0135886167959797,NA,0.031663370610683,0.0128938420833306,0.0198810159359857,0.0223452711490731,0.010908958472402,0.00642295114896945,0.0185965403661574,0.00467979738908545,0.00537052550596954,0.025539239269065,0.093714736497134,0.0622888186585628,0.0106919917660577,0.0144818539163589,0.0582016850082646,0.0130936213610221,0.00638181584850128
"49","Isethionic Acid",0.0721988854673025,0.102761685994382,0.13919179372976,0.114849840565108,0.168676571798304,0.143291232599281,0.077099041931661,0.122686084465402,0.149080119555993,0.0577890922593636,0.086685346781513,0.266892010672818,0.272840901569838,0.70223871465966,0.734739074363702,0.213578929160347,0.227177873248777,0.257308550766024,0.303519929884905,0.265944686197702,0.163511282393113,0.295452148287362,0.204518464840384,0.285324685720228,0.212142420310238,0.270861932245698,0.42897800308215,0.426690384405639,0.437250776094093,0.387853545725847,0.405078219001898,0.11795350305348,0.318228322954033,0.0699578724879732,0.195876383185228,0.204893760492877,0.0327746587600412,11.6856164574804,13.1951615208683,1.37354379085846,0.281307716022771,0.721573581826519,0.313021092456752,0.227372888440475,0.806565232489302,0.435839283833638,0.814643826944047,1.21593674051772,0.532039187912987,0.562675472281174,0.668780622463885,0.786002745163976,0.896959467642004,0.505372908323706,0.565134403354143,0.780447941712204,0.351059468246625,0.192879512201289
"50","Kynurenine",9.39509541836366e-05,4.1449386442715e-05,5.50566330552036e-05,9.89475289197795e-05,7.76643199781261e-05,8.93579996158458e-05,NA,4.61782615699454e-05,5.01834962203439e-05,4.32920215581953e-05,2.93970254323481e-05,0.000105495887423099,4.12644529985508e-05,8.50805768017155e-05,0.000115605617437762,1.10176530619435e-05,2.60799758035409e-05,4.52887636026361e-05,9.99019838157497e-05,5.44774930426555e-05,8.06683722315313e-05,0.000119147801527655,3.86261823580032e-05,NA,NA,4.7765784463498e-05,4.29915812426312e-05,2.5183559536833e-05,1.26473045199676e-05,4.18492108912748e-05,4.0637361155041e-05,NA,NA,NA,2.73407096760945e-05,NA,NA,NA,0.000385491846692057,0.000444532065465751,NA,4.57917620331555e-05,3.55221609814377e-05,5.41551410128173e-05,5.87155739402124e-05,1.17437934238948e-05,3.05473699447349e-05,7.07115936892086e-05,2.50190417544594e-05,3.14802205981461e-05,0.00013983631054381,0.000145780675869984,0.000161393178391832,2.25408898338437e-05,3.76608966228859e-05,0.000177612575261586,5.68153935537977e-05,4.13492824800872e-05
"51","L-Pyroglutamic acid",0.0149222987657102,0.0145724772792379,0.0175010702000656,0.0406565269262737,0.0181425440784488,0.0166761799502092,0.0167533499592164,0.0136175743178501,0.0237803697064323,0.0441128305327788,0.0358253829442738,0.0475560081182678,0.101544223238653,0.0991672004500841,0.129468676576441,0.0382977236542315,0.0494752253381344,0.0668374857075499,0.0942169941626653,0.092178560040932,0.0443621650999079,0.0773478594439551,0.0558977086187002,0.0414493733439532,0.0450972081525629,0.0670035286316154,0.106291519251842,0.0564717728578425,0.059249577331275,0.0481245115368524,0.127729017751845,0.0329386223260655,0.02779877162209,0.0325656239200266,0.027955581488728,0.0535498356683519,0.0374015772201752,0.208576689294052,0.182748302061525,0.0546215141544621,0.0348038860255976,0.12506424480595,0.132120835491053,0.167986804475086,0.126512237287481,0.0560850200627275,0.0438228116858014,0.130045944393857,0.0305688360014829,0.0514187911867772,0.103118117389489,0.196648503983829,0.174812580057224,0.0674627123047159,0.0797536428256903,0.193762186321918,0.110291169574468,0.10544267008601
"52","Leucine",0.894628077260983,0.924870798180278,0.870427203643868,4.43172138119375,4.95714022877269,5.77767859506553,3.68020676318049,3.02449708424543,1.9763550970336,2.21938564359593,1.5833721174452,1.82997536843439,1.570789993184,2.4270526674415,2.36122041918018,2.16143673930636,2.57782499357851,3.4791392313234,2.66434850421741,3.13816317576957,2.60037403455972,2.49894699171346,1.12648923196542,2.23318239196884,1.67885153917591,2.54769885920949,1.69394736474858,1.82519952171982,2.26481030243359,1.56494055080388,1.54424273796016,0.489562580639687,0.484139212359261,0.28313798719476,0.630493424845699,0.415187954663868,0.099511160420452,5.20196721247139,3.74570230797573,2.15614250075218,0.515763316280392,1.49629083556352,1.857801406943,1.52249690196462,2.21234544287756,1.86777902774895,2.46929093628582,4.65790375795527,2.36132814793564,1.84807683433816,2.81556677253395,3.34650590240109,1.93044379563497,3.16786201332616,3.04283811296412,2.71248260419537,3.4725903703327,2.12930946226168
