Compound name in figures,Complete compound name,KM1513-125m_A,KM1513-125m_B,KM1513-125m_C,KM1513-15m_A,KM1513-15m_B,KM1513-15m_C,KM1513-45m_A,KM1513-45m_B,KM1513-45m_C,KM1513-75m_A,KM1513-75m_B,KM1513-75m_C,S11C1_A,S12C1_A,S12C1_B,S13C1_A,S13C1_B,S14C1_A,S14C1_B,S14C1_C,S2C3_A,S4C1_A,S4C1_B,S4C1_C,S4C2_A,S4C2_B,S6C1_A,S6C1_B,S6C1_C,S6C2_A,S6C2_B,S7E41D100_1,S7E41D120_1,S7E41D140_1,S7E41D160_1,S7E41D180_1,S7E41D250_1,S7E41D30_1,S7E41D40_1,S7E41D60_1,S7E41D80_1,S8C1_A,S9C1_A,S9C1_B,S9C2_A,S9C2_B,U3_A,U3_B,U4_A,U4_B,U6_A,U6_B,U7_A,U7_B,U8_A,U8_B,U9_A,U9_B
Creatine,Creatine,0.00656162038315054,0.00922207118607643,0.01243253823217018,0.01625082799753272,0.03182948218589306,0.03969586073276822,0.01575096730725881,0.02359407950095641,0.02028473961159558,0.00652806667334422,0.01265203919546094,0.04260131430708618,0.00881750319416985,0.00661070939751821,0.00457832431985379,0.00158599883162029,0.00675399082180573,0.0040194200341038,0.04205125327214359,0.00246671751038232,0.00294701347883483,0.00350545776886679,8.414043793264244e-4,0.0035514756115143,0.00251096874668769,0.0019616533998269,0.00675628771000972,0.00701724312391289,0.0103104864882606,0.00236773808671608,0.00359527083117997,0.00278219739663796,0.00536825349335698,0.00755507402543042,0.00446671557575313,0.00235143165373718,0.0021187430524711,0.30215529997178725,0.03841161216510324,0.07643057875856395,0.04521932741699414,0.01417292837594422,0.00387049651493597,0.00643530733557198,0.01707963603654725,0.01226383787520095,0.00832502691912232,0.00989850779025767,0.00327215181536189,0.00499823845718614,0.00852185095326315,0.01432852207043751,0.01369070719858365,0.01073995610304251,0.0054561981610663,0.01652861843226303,0.01164249909680104,0.00327116465035437
Cystathionine,L-Cystathionine,0.00105638326767753,9.973612483673825e-5,6.244607898990241e-4,0.00463533676733004,0.00451636700247378,0.00449952136248374,0.00180264820720819,0.00217901153874807,0.00167091521936531,0.00169919760910289,0.00228479324531964,0.00295590245408945,0.00879774884832604,0.00957040289734535,0.00542344584150705,0.00204841796134015,0.00239157051004584,0.00238941819451459,0.00112929831644562,6.037798803139047e-4,3.396017319624783e-4,0.00494327199581118,NA,6.040108765924462e-4,NA,0.00229027769881576,0.00583499345565996,0.00542531728108236,0.00360165633856077,0.0044470167011473,NA,0.00121758222553547,5.095767901608247e-4,NA,5.663588132794037e-4,0.00120106331058802,2.619326773833711e-4,0.05373449571801873,0.02872164936421409,0.00824494936762057,NA,0.00786856204200317,0.01014836933554616,0.00545697495867148,0.03605543972692696,0.01135933500323546,0.01842238085118861,0.02454520215927232,0.01370478913392182,0.01165075849252772,0.02301280707738552,0.02375879309980858,0.01773401102928042,0.01200769924792841,0.02091883838271212,0.02720620857970847,0.0173359320451509,0.00573455743232676
Cysteic acid,L-Cysteic acid,0.00145878847740382,9.901439649154429e-4,0.00107241372648395,0.00586814467945126,0.00642585943012217,0.00648783429025189,0.00323583194708418,0.00439401544722762,0.00335680577210799,0.00102184247439587,0.00228977435014241,0.00444307458277298,0.02798595070970668,0.02210692324795697,0.02026076326594918,0.00935881564967609,0.00896131339889644,0.00637899923594295,0.01244839937540937,0.00708642277094724,0.00728698054952849,0.00463562379345306,0.00722407792337175,0.0075719806766877,0.00868076438732473,0.00876025299820339,0.01543695661155313,0.01902880484193518,0.01963671340772229,0.01033869813321899,0.01320718482723929,NA,NA,NA,NA,NA,NA,0.02461512750688843,0.02060974805609194,0.00476819053869807,NA,0.02724845459025672,0.02730770476642907,0.02506417628751993,0.03700562430781708,0.03083063098087209,0.01712553734109159,0.02160867767016856,0.01507099494984768,0.01480638371514636,0.02152356657746007,0.0310986489343878,0.02576103759659104,0.02286899609695291,0.02231258059574109,0.02485591389372083,0.02083290967253922,0.01333572618625895
Cytidine,Cytidine,NA,NA,NA,0.00198881950829849,0.00260414629662461,0.00326717016998863,NA,NA,0.00229428275511399,NA,NA,0.00184627302094006,0.01942764195173154,0.03449101034683156,0.03703122580829193,0.02352212267986674,0.02157822636343103,0.03653696420946442,0.04942056298888857,0.03735873231638956,0.00836243730787882,0.01151599373723047,0.00576279767645364,0.00894846289375476,0.01294768370422601,0.02205584921036939,0.00987076524007001,0.01444906629911139,0.00993312324554339,0.01856830100154402,0.01285305601012426,0.00177581184152295,7.830408889222249e-4,NA,0.00553394679082421,0.00280766446809982,NA,0.07810771618627174,0.06643319005868706,0.01061765288945925,7.212712541616846e-4,0.02661200040103128,0.01689896291887177,0.01535560983824178,0.03282833099163255,0.01998427804107244,0.01741673309960999,0.02690057019931153,0.01914873207102188,0.0160343208420487,0.02433282932493215,0.03962780088471429,0.0243583486124393,0.01364188968032038,0.02042421252217061,0.03666128190620076,0.01477418737736261,0.010024154527669
Cytosine,Cytosine,0.00823103378877498,0.00693136397117252,0.00806972372800611,0.01103619242412579,0.01251405580363501,0.0139868497744912,0.01184840852214636,0.01148362745211155,0.01089515694913115,0.00686358284030542,0.01047633804643454,0.01348588402543805,0.0263156251569637,0.08406053582807449,0.07494472809817929,0.05664128966942946,0.03072984680561385,0.06578144602822439,0.06470306398038991,0.05916070567157067,0.01677818803370585,0.02018146882712356,0.01629084078210675,0.02826740921857191,0.02150511271249328,0.02014264225522917,0.06360536570944952,0.03691738303279204,0.04018779110051108,0.02586825900327176,0.02664539010799881,0.02010209249108109,0.02785980081183213,0.02944485085050212,0.04538007155696359,0.02114443672322363,0.01300134078909695,0.16102985846949805,0.2907472249847749,0.07799701498941906,0.02676246700971937,0.02995137211035457,0.01363730324178335,0.03145831909205483,0.03547775360801537,0.03264748755084068,0.03648816111678883,0.06171884575941907,0.01616772029139367,0.03046643899540961,0.02473428168697514,0.06325656835004671,0.04096742132821492,0.04948716494804998,0.03428677257944664,0.06688936271308356,0.03020424798885677,0.03966704569144922
Deoxyadenosine,Deoxyadenosine,8.32795949646205e-4,7.884195105629684e-4,0.00100155122973863,0.0040550905093413,0.0040914566004242,0.00393930794660157,0.00324837553325392,0.00388302927982057,0.00212905312713456,0.00137464671407357,0.00151084515774721,0.00260330246867169,0.02088350468250372,0.07978847728087385,0.06543370299271858,0.0672123069309042,0.01691211047389746,0.05265025812408357,0.06095190821111028,0.06863007019190338,5.118644876090645e-4,0.00133283422229652,0.00194778923545458,0.00373083084626103,0.00314599132284835,0.00241327751417385,0.00297007158271579,0.01711814058326437,0.0048253669444365,0.01227402791571418,0.00355251469302184,7.920101307434784e-4,0.00103354502507482,9.951680756449097e-4,0.00102902643313307,6.958115574846013e-4,5.53445966168074e-4,0.01756319198180781,0.02086873363075313,0.00421283543585858,0.00129379923740221,0.0091345672177603,0.01569768438603246,0.01002563039589386,0.01239874058020798,0.01867766717195271,0.00518484232512569,0.00986605134354184,0.00664430850897687,0.00413770975469542,0.02046147512444087,0.02451361678911324,0.03049811518525694,0.01019982933596433,0.01888492042153075,0.02726866746374922,0.00997337928018461,0.01204898639079567
Dexpanthenol,Dexpanthenol,0.00192694664167522,4.643341418823049e-4,5.730256139034984e-4,0.00198644204229305,0.00188426166362707,0.00154474672345226,0.00172129063165628,0.00200862974570251,0.00171959944030109,0.00132342339326384,0.0017410765626264,0.00184969490027755,0.00119007439205246,0.00103175607532116,0.0019530646952362,0.00160812987210677,0.00141005420177765,0.0040609592486011,6.769620579957728e-4,0.00135435252318835,NA,NA,NA,4.897830850059176e-4,0.00113446305783799,NA,0.00196018679929596,0.00127225545053363,0.00137931221001845,NA,8.9505879118922e-4,0.0042023007612493404,0.13046717243030295,2.3665838974748108e-4,1.8591001710437669e-4,0.00175058341309917,9.410374576537426e-4,9.775648946662005e-4,6.461744204124424e-4,3.914526984633459e-4,0.00379733259081953,0.00108329705544349,0.00117599992952869,0.00199046143774956,0.00170669849938911,7.04450062623738e-4,0.00129962404435796,NA,3.798694925364015e-4,5.980724755873017e-4,9.370518558141302e-4,0.001705771185852,4.7553490279364865e-4,9.459464052336116e-4,0.00138601968373622,3.3647159524142107e-4,8.511197836703454e-4,0.00171336649711905
DHPS,"(R)-2,3-Dihydroxypropane-1-sulfonate",0.05653969408925117,0.04398048385761702,0.05302812034190779,0.32122548970306664,0.33515652522494077,0.31624205063150496,0.0510534261512539,0.05404204092129008,0.04730409665674253,0.02996299074596483,0.04946867511365717,0.05706431888344467,0.09782046474827064,0.2847148892805741,0.3081085405726255,0.05983302326331204,0.05386633190650763,0.08817884673141217,0.06799881273754022,0.10647989131595416,0.06715930534536056,0.08685056091971083,0.04617385999980205,0.07696043077054529,0.06415178481288336,0.0702390882642579,0.22062008331098015,0.21652540489586475,0.1773395746361971,0.114155163520919,0.14345705339912407,0.03732565534790498,0.02389253119295326,0.00470928872231675,0.00203329415520059,0.05184799486248654,0.00491097424823946,7.023255162120974,6.267603365494802,0.5322370662615451,0.0816526237628234,0.1951920978904392,0.126264852807816,0.11700008123135888,0.3212465123189294,0.1891199341357623,0.24421628690004904,0.45428746330795655,0.285483715712494,0.273358502732978,0.26376408204568136,0.19535943247072152,0.18561677994067605,0.22528148787289884,0.23665927797056777,0.3001516704253028,0.12333896154571358,0.07795719403331325
DMS-Ac,Dimethylsulfonioacetate,0.00475036789047969,0.00404922737576885,0.00508268046865572,0.02866065626776189,0.0344061599792821,0.0324005556227458,0.03136337867502964,0.0298641139163832,0.03048367653871423,0.01896831552289373,0.02592712178807276,0.03706390220054104,0.12150265888096304,0.422540601732608,0.37922963284432376,0.09431645354822574,0.11111328543513996,0.11053713566647767,0.11675886178798722,0.1471047353571435,0.05434828436505197,0.22374543569643632,0.06969049417634364,0.1938840586613793,0.11985253662301767,0.160126349717482,0.11749049557045352,0.13935889385585598,0.15024569791654258,0.16499574460758368,0.15979936322830096,0.00441969921209512,0.01548458376016461,0.00620450973397047,0.01518145621126381,0.01360603159595553,0.0048469675164883,2.17718256181166,0.6980433013355146,0.07801813785763771,0.01655499503574731,0.2681954482420302,0.17080530272793354,0.1265252952721219,0.4464321197225158,0.2441505776007569,0.27263261043846526,0.5112092757997375,0.15030796856245068,0.14880702888840738,0.27256270187667964,0.3039068490957603,0.2136983757565184,0.19905312846420287,0.1725387469503173,0.2922294090751738,0.24476464067549825,0.12596343681145186
DMSP,Dimethylsulfoniopropionate,0.02696992275652127,0.0192691699842684,0.02432355108490538,0.1108750687296766,0.12851747184193363,0.1153363358785956,0.10495323847631932,0.10464145727158886,0.09979600745503016,0.08312565651090026,0.07272048704950801,0.08691574611229297,0.8496074524678214,0.674613928921033,0.3549189950377722,0.5262026865151475,0.2466583492395524,0.5493989624653857,0.31725236278435676,0.7868072415050391,0.7305040397639577,0.8319504679969683,0.29522908381787427,0.5788210979655616,0.1646290491190983,0.15353891648206494,0.3094040998069449,0.533419331917196,0.4532668815599923,0.4443743302500483,0.3316048451078651,0.12179798682697916,0.20557326888213096,0.13412059021675823,0.1401477537909571,0.21483067890319135,0.07794417316908042,8.434580286399742,4.739681309152621,0.959206210252506,0.34667713338824774,1.6562294048495434,1.2096469287716063,0.7299004728530698,2.5789715316458395,1.5013622790282266,0.8852018784005872,1.0805088716815647,1.5595792240138389,1.2967260386867188,0.8329452218098573,0.7168626478065286,0.8016489685003116,0.7334321456228617,0.6896231356106706,0.40340132203022,0.6438057838944401,0.13745170149160665
Ectoine,Ectoine,0.00391688020454652,0.00284766631767024,0.00395336598702585,0.00277769546627906,0.00316749870518376,0.00215464420603623,0.00283883247056164,0.0031944530332026,0.00273221101967829,0.00261787450740369,0.00260413480445292,0.00314823635685728,0.02718749340497765,0.0203372133414381,0.04721668320458126,0.02846599204874761,0.02926830629224981,0.12421603162498472,0.03938800552094452,0.14240593106443555,0.0055196802415531,0.01998504034457463,0.00645962677924798,0.02497537641571164,0.00810287225495456,0.01146947828733705,0.02484360812337434,0.02131778139355378,0.01973977030226246,0.02061680839511128,0.02178577013730955,0.02005496188256909,0.02629199146141712,0.01474929800115464,0.02130780311689493,0.0126522272292645,0.0089815191777545,0.4017209118085896,0.28676342681827605,0.03191332333797345,0.02793385200086166,0.0257262003066134,0.01584519813130585,0.03200687775958162,0.01448251590579787,0.02255460421221497,0.02102647685817485,0.03505121867470227,0.00892456662487475,0.0169362551597377,0.01468609044063999,0.03603724929243897,0.02403584610286062,0.03131056643030563,0.02963494473740992,0.03670927207738794,0.02759688351375384,0.02123374831152833
Gluconic acid,D-Gluconic acid,NA,NA,NA,NA,0.01182639026082713,0.00789884545397678,NA,0.00417634358702718,NA,NA,NA,0.00179109582767605,NA,0.01288343802646006,0.00678994867576947,0.0032219549489234,0.00217719435979604,NA,NA,0.00213811195493971,NA,NA,NA,0.00252649085052486,0.00347828814085204,0.00970081487528917,NA,0.00269817822746708,NA,0.00933273237136711,0.00219617093959242,NA,NA,NA,NA,2.4798495948229134e-4,NA,0.03927281120216659,0.02920863360164359,NA,NA,0.00135243370202572,0.00368270144005397,NA,0.00597319169570179,0.00257152366485585,0.01747065912366416,0.03751815979304788,0.0077862698185627,0.00381438688229662,0.0161268906478683,0.01051747268384499,0.00483612346015472,0.00486450337753392,0.01362676082158975,0.01605978167317723,0.01275740895057402,0.00755638124714819
Glucosylglycerol,2-O-alpha-D-Glucosylglycerol,0.06548404255053068,0.04409370683560423,0.05073967175707649,0.7654882532285455,0.7929663641138636,0.6342727287367027,0.0694136840482844,0.08742892098645387,0.13177066651434274,0.03152506014180346,0.04570361224724267,0.05398105252362512,0.33204765537798736,1.0200116057705564,1.8024316456023963,0.5951725377319188,0.09053207210159138,0.19493135993702412,0.23935073985098632,0.5444218498634846,0.01289300604978064,0.15737321063873824,0.13060109780744072,0.27824571025998646,0.33516415175539593,0.2045538407886799,0.15547858970306638,0.242489710753294,0.07581290700304451,0.34425955768555494,0.487799749181636,NA,NA,NA,NA,NA,NA,0.9979383616599232,0.7967650314216205,0.20630332968113865,0.01225491020090154,0.5191660704843726,0.02279053399850463,0.14174656821552883,0.7541167165292619,0.44506050012298687,0.6320167823173855,2.481780448224563,0.41130328164559576,0.532201811439071,0.7084421474158228,1.173315319294682,0.5811067825657648,0.6894148154748538,0.41463146857156,1.3913003890418496,0.7454544792781184,0.6423456977527183
Glutamic acid,L-Glutamic acid,0.9491093193067304,0.7320878681631042,0.8986919385019994,2.47834724328668,3.390953364614095,2.840998082883547,1.5871702822657536,2.4756121123284736,2.132139889092527,1.1244766506407828,1.807242840655584,3.132714734275494,3.2480170666857107,5.368148004826287,4.560161769528326,2.6613292535665782,2.960112856212028,4.796322497949044,3.2301619562172856,2.7693099382873436,1.9861336691346831,1.9855076425283904,1.511216403270283,1.7881232036287025,2.0352752100333107,3.599539476340973,4.869002555581282,5.5498012324243184,4.735176572519137,4.772883476163359,2.998473743176811,1.1832995867297829,0.7315834816242964,0.5994672819194753,0.5197500666239924,0.9400319129429788,0.4302266102186638,7.866416722144147,7.305386081837661,1.6181975901866128,0.7901257707242135,3.5778169083405285,4.427377638561752,2.92485250868348,4.8474534275547665,3.7185110933496737,5.941442873611896,7.79182025154327,7.0027255709613225,4.677979164777872,7.941346386174686,6.192766269809154,3.4660627736495218,4.9703742098742945,7.49576610087587,6.043798169271694,7.989101896134648,5.440146593901561
Glutamine,L-Glutamine,0.10613191378381528,0.07997523226229875,0.12591018670719986,0.3788275278753145,0.3889669983517702,0.3234260930608917,0.39731964026849415,0.5570909378800099,0.4812328243514399,0.2030744506540479,0.2643853439750928,0.45264711145251674,0.16671649045930317,0.43215718604863185,0.2656431271178038,0.4575134979191474,0.6754235030553442,1.2646885305952478,0.6980940701565379,0.5369101289437639,0.2594679180251783,0.8737653124063167,0.2990164437203167,0.544768688665117,0.13436192583083675,0.47207815630937655,0.20716376618883897,0.29167808783910953,0.1853322019995214,0.6467296567409647,0.25160571819271954,0.08458142280142986,0.15063858802944383,0.05522948394263887,0.09795156907033004,0.11874878435448397,0.0361499104699438,1.521878343503026,1.4462831565175336,0.3559756854083138,0.08194758600304011,0.29286761832433256,0.27777960781922795,0.24066063589205347,0.34071621117503853,0.17857221371339763,0.22759209947169776,0.20052155268020352,0.26491873125762283,0.17734499804990406,0.45063873386625686,0.384960013415153,0.20544775497068937,0.2498337622956507,0.5568358862682617,0.3637070722307747,0.380142594812604,0.2505143465733203
GSSG,Glutathione disulfide,0.00111717843752321,8.906194554620526e-4,0.00220822931481402,0.0074511226863561,0.00636026794118571,0.00644012823659554,0.00380511042557468,0.00361245894362243,0.00274487752279022,0.00330427694316146,0.00347688971385144,0.0025683560075022,0.00268322245332994,0.01110166886494523,0.01327060031938528,9.493092314173292e-4,0.00257672199131369,0.00426501766411456,0.0035694169935104798,0.00301932827017085,0.0022783872608163,0.00137803578972454,6.488070713450735e-4,0.001240325363239,0.00147047410757064,0.00175382068463652,0.01126358235406254,0.00360152213926498,0.00933678667533818,0.00188651159675785,0.00531426805475443,NA,NA,NA,9.009026192780342e-4,NA,NA,0.0356225566624439,0.02143521137529717,NA,NA,0.00201310656577729,0.00719129436256715,0.00295211522236024,0.00346729081702549,0.00693110005985262,0.00703813614866863,0.0127703546454665,0.01459331747600611,0.01245094253055102,0.01633447488506838,0.00806211855758077,0.00840844804468668,0.00886346301107131,0.01242100694385408,0.00696725486883551,0.01182985349920056,0.00927169990361141
GPP,Glycerophosphocholine,0.00782794925533916,0.0085310917876875,0.01285363111602619,0.1513712339693625,0.16049423451503256,0.12486149161385464,0.02721867556825248,0.02468175489785521,0.03032802912214464,0.00599937843065661,0.01345402886865796,0.01857668100074999,0.01340972343986134,0.02337825097108462,0.0402513251019518,0.00305662972973067,0.00744590896807876,0.00508118701072595,0.0055717794382266804,0.0024626109585148,0.00393344698499512,0.01173334705819909,0.00548203648046377,0.00537464782984923,0.00312164134751488,0.01001699782887166,0.01569989548566817,0.01893921004181238,0.01441547017901155,0.01006901693503326,0.02249895132970057,0.01780547562915375,0.02523743771715208,0.01345182300965677,0.01667224941532364,0.02356535948453758,0.00832308708999126,1.5471175350694015,1.036751043358295,0.06409129019071463,0.02404453967496989,0.02340273687499089,0.01560274037948416,0.01429591502086352,0.01927584644854002,0.00255076934680544,0.0436996417777773,0.03944572520262,0.03755241624127987,0.02263480537582582,0.04504430462316677,0.05091925734422953,0.04617446687338121,0.03332523230349255,0.05589713249092372,0.05656606929444613,0.04127842278640036,0.04312873818540992
Gonyol,Gonyol,0.22454486949970404,0.2105498204839405,0.2615622497062263,2.271786176919524,2.551594408801414,2.5639035161088986,1.2525319376521038,1.2074010208974266,1.1828563407095078,0.5845633991445818,1.039715798094587,1.3423422415529325,0.05725192787820449,0.19752138246651255,0.2733490881677417,0.14371346642950705,0.23661497008571555,0.1729456343916871,0.19674722969337877,0.34214068127546954,0.20070189764391447,0.23160653961034564,0.18193961918971044,0.248737732793817,0.3617929508901305,0.4592251138036611,0.14566703127812283,0.07453340366969087,0.1242260041114788,0.21495151604772697,0.2788868617430865,0.03637570869654918,0.02413156174836618,0.02079918156600268,0.01864899945726881,0.0371332325761205,0.02233066065350262,1.624583346535133,0.7213651841450042,0.0609120183161061,0.0336781716142344,0.05436084791038513,0.06085474681815142,0.05548879720345054,0.06283497583400668,0.07845061372304234,0.161784078862236,0.5918141990115648,0.07657778001098584,0.10683049754434082,0.12552837186922222,0.12656251877939856,0.20378020663872964,0.09673301026399445,0.1017952587708154,0.26585858844844484,0.20097617970422887,0.11216224884408908
Guanine,Guanine,1.5791510197397216,2.1171323421275994,2.186588874997882,1.399506660133105,1.4759705233935252,2.035852683797015,2.2251010229559274,2.232544242820527,2.343972665834122,1.0806727317761509,2.3726118254662136,2.668700167844102,0.15952970160194874,0.5824315218227172,0.5541266917876242,0.7015194943996514,0.7225841327313015,0.5943064922313734,0.5297847246739344,0.5552183457564347,0.650006323849809,0.6570782020078509,0.5584425332739282,0.5340752681760692,0.4441454598481803,0.45353004969523936,0.7263104437386168,0.8315281478853892,0.5991815462783374,0.4872353103559498,0.60576512993897,0.41256757799660354,0.32584436119996685,0.4627598265425936,0.31407046108158887,0.2706231894336567,0.21214620649919144,2.1170251563578724,1.7089936745901722,0.5249875534136081,0.30250909947295285,0.17252033138538148,0.09125722126431736,0.20965020972542403,0.2106338436460272,0.17876980396812547,0.353758147861696,0.26059917917384084,0.2475444112484117,0.24383635204498524,0.19391358083318305,0.2262027796555106,0.29894613850247065,0.4318223453663685,0.45528706829183263,0.3298304899072342,0.2808525008911361,0.3448291718391858
Guanosine,Guanosine,0.00436785828796624,0.00376162431871927,0.00645294122054041,0.02053015504336268,0.02102156398456843,0.02038940998524429,0.01595793189956012,0.01574492943526354,0.01219879086072327,0.01149263260631044,0.00793857841932715,0.01261339182912222,0.04133152035940923,0.11137988792765882,0.07687218916219477,0.03814712215544598,0.02102944453075254,0.05796274745791248,0.05022944057106325,0.03914690790786256,0.00348836643156225,0.00983818707994326,0.00511200220561292,0.00860396730454591,0.01021617213365858,0.01403631673234447,0.01068074090809088,0.0262832477345552,0.01191978056463153,0.03199349318706534,0.01370172663924643,0.00213504387963454,0.00177639945572471,6.003153289794749e-4,0.0036915203444892,0.00345943047498963,8.754659303328362e-4,0.03145728829039408,0.01974759850824824,0.00565950041717012,0.00119876022995643,0.03685405899613442,0.04607213015220662,0.02714365768263955,0.05561850015101909,0.03616486784880294,0.01711262995417118,0.04002122048436687,0.03549211695015024,0.01699486158677796,0.08246919243179279,0.10777599041297072,0.07978812705893018,0.02359741874242451,0.07051841017598828,0.07541861862890285,0.02789951189277544,0.01986939440699406
Histidine,L-Histidine,0.08332738991678276,0.075687892045299,0.16728723217859504,0.11848826446448688,0.13914364862489556,0.12490628824616096,0.09943665361593128,0.0986952517545083,0.08869435845389301,0.06949937881613749,0.07965646604556036,0.10481468819231364,0.09486184423228276,0.11178823947013464,0.08759811117055738,0.05535107058623437,0.14484848209195134,0.1359665285392335,0.13179480552938183,0.09439344698242874,0.08386253851190835,0.06764385356551698,0.03794158761912211,0.06479818300324015,0.08106796495144517,0.06375112151821188,0.10447118124243863,0.1106088332964946,0.08335143176218399,0.08322399234781797,0.07289481790134486,0.09156672098983068,0.10575359743047195,0.09238447370131192,0.19804548992723855,0.07751785574763052,0.05600219396353915,1.3189357842989509,0.9839086320898828,0.49490990254743167,0.14316069359419198,0.17558582657430544,0.08380884334029277,0.13658413491034457,0.1729639888906322,0.13634575987338146,0.06529545456283908,0.07938198820654896,0.08544426192133689,0.0739675970942946,0.30037216171067294,0.12067562726341424,0.30392212589582557,0.1157942339649864,0.1502559737598363,0.1143145844640464,0.12510524205782728,0.067931210423418
Homarine,Homarine,0.03551902100000093,0.03449728231202626,0.05440697090250158,0.06867984423749177,0.06826914247222571,0.05362317924807415,0.03317542730715562,0.04081474646293752,0.03710891367567626,0.03619039635045386,0.03177595952311646,0.05539595683654545,0.5784392625548489,0.5067069997547514,0.5901710658524086,0.06589339268509548,0.08001813793239097,0.05141995157559613,0.18339736933833176,0.07193002069486278,0.0448695775976649,0.06131219197879407,0.06027458821153064,0.07297637314966088,0.06141014096484044,0.06232384797983193,0.6000357920140893,0.6321792625285731,0.5949954464081739,0.4856505757104479,0.5309609272993301,0.06996402834956757,0.0672543478994402,0.07232321092312383,0.09407071398248032,0.06990143894898558,0.02389687557324822,2.691078014301054,2.20087401091332,0.4795070466832943,0.13280567479849378,0.767156409091389,0.5862993578759523,0.64252236288736,0.8669616029404442,0.6367408611623949,0.4267127604987635,0.541416094120877,0.3001489840176092,0.3573129863613539,0.5151861457320627,0.9183853025270072,0.915682022708378,0.49924320423301066,0.49516698002167536,0.6693701491516048,0.44025409549375905,0.2465436036278096
Homoserine,L-Homoserine,0.00375778303044023,0.0017388777560368,0.00814189523637206,0.00827320117157998,0.01243059193652615,0.00781115155117314,0.00634623140510191,0.00876581489371551,0.00714862756093903,0.00346698435601665,0.00475772142189439,0.00919817833594025,0.01276505896376092,0.0289276473122295,0.0083967035374445,NA,0.00979007790232581,0.01953058139686096,0.01060546863248972,NA,NA,0.00960118673939284,NA,NA,NA,0.01105765572708008,0.00412095202636865,0.00742103145052872,0.00477097410325353,0.02268285949686602,NA,NA,NA,NA,NA,NA,NA,0.1040937697539167,0.02063935910331501,NA,NA,0.01127082349983545,0.01669368200310972,0.00875122172738326,0.06521851262127462,0.03497820995044377,0.01559003839821818,0.01358423740277702,0.03284457818764146,0.01534127090333158,0.03500423282748684,0.02439277442796181,0.00975970411763352,0.00687703296987119,0.03132728912102473,0.01194102928007337,0.01139834806285357,0.00723306429945558
Inosine,Inosine,0.00319903877828634,0.00330486981825717,0.00993071257997625,0.00800289468542454,0.00833311479370471,0.00687563866203049,0.00453672798285041,0.00511197505190896,0.00482474375065714,0.00580877601388476,0.0041111274162411,0.00589449444206424,0.01699045943662832,0.01790423276419178,0.02584508970967819,0.00520876798440927,0.00393625433411953,0.00556078983511372,0.02674945269335422,0.00601194939376431,0.00294705754324151,0.00313724850239308,0.00388898537248068,0.00394820779389511,0.00423778575700441,0.00416183360400655,0.00551788068251013,0.00876079804059024,0.00713794720567172,0.00614572851653068,0.00917841653140648,NA,0.0053212545837125,NA,0.01839332051515823,0.00777853924054072,NA,0.1693554651945163,0.03374976163744751,0.01358861679597974,NA,0.031663370610683,0.01289384208333057,0.01988101593598567,0.02234527114907312,0.01090895847240196,0.00642295114896945,0.01859654036615741,0.00467979738908545,0.00537052550596954,0.02553923926906498,0.09371473649713404,0.06228881865856281,0.01069199176605765,0.0144818539163589,0.05820168500826465,0.0130936213610221,0.00638181584850128
Isethionic acid,Isethionic acid,0.07219888546730252,0.10276168599438162,0.13919179372976032,0.11484984056510794,0.16867657179830367,0.14329123259928092,0.077099041931661,0.12268608446540225,0.14908011955599318,0.05778909225936358,0.08668534678151305,0.2668920106728179,0.2728409015698378,0.7022387146596596,0.7347390743637019,0.2135789291603472,0.2271778732487773,0.2573085507660245,0.3035199298849054,0.26594468619770195,0.16351128239311313,0.29545214828736155,0.2045184648403839,0.28532468572022845,0.21214242031023825,0.2708619322456984,0.4289780030821496,0.4266903844056387,0.4372507760940933,0.3878535457258467,0.40507821900189805,0.1179535030534797,0.31822832295403347,0.0699578724879732,0.19587638318522785,0.20489376049287691,0.03277465876004119,11.68561645748044,13.195161520868298,1.3735437908584611,0.28130771602277127,0.7215735818265187,0.3130210924567519,0.22737288844047532,0.8065652324893023,0.4358392838336378,0.8146438269440475,1.2159367405177164,0.532039187912987,0.5626754722811736,0.6687806224638855,0.7860027451639762,0.8969594676420038,0.5053729083237064,0.5651344033541428,0.7804479417122039,0.3510594682466248,0.1928795122012887
