Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules3,170419_Smp_S6C1_C,I179.0048R7.02_HILICPos,6.96,38399472,279952,2320662,-0.3,molecules3
molecules3,170419_Smp_S6C2_A,I179.0048R7.02_HILICPos,7.04,35274172,211344,2132248,-0.3,molecules3
molecules3,170419_Smp_S6C2_B,I179.0048R7.02_HILICPos,7.01,39338912,0,2232628,-0.3,molecules3
molecules3,170419_Smp_S8C1_A,I179.0048R7.02_HILICPos,7.01,16589025,0,1076821,0.1,molecules3
molecules3,170419_Smp_S9C1_A,I179.0048R7.02_HILICPos,7.02,16926612,0,1033808,0,molecules3
molecules3,170419_Smp_S9C1_B,I179.0048R7.02_HILICPos,7.05,16168177,0,1015234,0.1,molecules3
molecules3,170419_Smp_S9C2_A,I179.0048R7.02_HILICPos,7.04,19296072,0,1151121,0,molecules3
molecules3,170419_Smp_S9C2_B,I179.0048R7.02_HILICPos,7.06,16015558,99202,969753,-0.2,molecules3
molecules3,170419_Smp_U3_A,I179.0048R7.02_HILICPos,7.01,50695396,44529,3165372,0.8,molecules3
molecules3,170419_Smp_U3_B,I179.0048R7.02_HILICPos,7.02,62443276,570541,3698356,0.2,molecules3
molecules3,170419_Smp_U4_A,I179.0048R7.02_HILICPos,7.02,27068212,0,1681920,0.3,molecules3
molecules3,170419_Smp_U4_B,I179.0048R7.02_HILICPos,7.01,23191420,0,1367216,-0.2,molecules3
molecules3,170419_Smp_U6_A,I179.0048R7.02_HILICPos,7.04,22737906,0,1361234,-0.3,molecules3
molecules3,170419_Smp_U6_B,I179.0048R7.02_HILICPos,7.01,28868748,137440,1637287,-0.4,molecules3
molecules3,170419_Smp_U7_A,I179.0048R7.02_HILICPos,7.03,22142000,0,1416927,0.6,molecules3
molecules3,170419_Smp_U7_B,I179.0048R7.02_HILICPos,6.99,25769666,0,1458296,-0.1,molecules3
molecules3,170419_Smp_U8_A,I179.0048R7.02_HILICPos,7.04,26684672,0,1528680,0,molecules3
molecules3,170419_Smp_U8_B,I179.0048R7.02_HILICPos,7.01,29465868,0,1824243,-0.2,molecules3
molecules3,170419_Smp_U9_A,I179.0048R7.02_HILICPos,7.03,37031924,0,2385969,0.6,molecules3
molecules3,170419_Smp_U9_B,I179.0048R7.02_HILICPos,7.06,22057558,0,1346932,-0.2,molecules3
molecules3,180702_Poo_TruePoo_Full1,I179.0048R7.02_HILICPos,7.29,13673250,0,887420,0.5,molecules3
molecules3,180702_Poo_TruePoo_Full2,I179.0048R7.02_HILICPos,7.29,13358605,0,852921,0.2,molecules3
molecules3,180702_Poo_TruePoo_Full3,I179.0048R7.02_HILICPos,7.32,13255846,0,914271,0,molecules3
molecules3,180702_Poo_TruePoo_Half1,I179.0048R7.02_HILICPos,7.27,6106921,0,394285,0.2,molecules3
molecules3,180702_Poo_TruePoo_Half2,I179.0048R7.02_HILICPos,7.3,6105436,0,385148,0.2,molecules3
molecules3,180702_Poo_TruePoo_Half3,I179.0048R7.02_HILICPos,7.23,5962911,0,389577,-0.3,molecules3
molecules3,180702_Smp_S7E41D30_1,I179.0048R7.02_HILICPos,7.38,4284572,0,360670,0.1,molecules3
molecules3,180702_Smp_S7E41D40_1,I179.0048R7.02_HILICPos,7.33,5586662,0,429159,0.8,molecules3
molecules3,180702_Smp_S7E41D60_1,I179.0048R7.02_HILICPos,7.35,8146533,0,538741,-0.1,molecules3
molecules3,180702_Smp_S7E41D80_1,I179.0048R7.02_HILICPos,7.3,7516970,0,498583,-0.5,molecules3
molecules3,180702_Smp_S7E41D100_1,I179.0048R7.02_HILICPos,7.31,8408799,0,537322,-0.1,molecules3
molecules3,180702_Smp_S7E41D120_1,I179.0048R7.02_HILICPos,7.31,19779936,0,1225524,-0.2,molecules3
molecules3,180702_Smp_S7E41D140_1,I179.0048R7.02_HILICPos,7.36,19406298,104212,1238657,-0.8,molecules3
molecules3,180702_Smp_S7E41D160_1,I179.0048R7.02_HILICPos,7.33,20577862,0,1256395,-0.2,molecules3
molecules3,180702_Smp_S7E41D180_1,I179.0048R7.02_HILICPos,7.32,20322214,0,1309547,0.2,molecules3
molecules3,180702_Smp_S7E41D250_1,I179.0048R7.02_HILICPos,7.33,18725544,0,1186800,0.1,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I179.0048R7.02_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I179.0048R7.02_HILICPos,7.26,7599290,0,527946,-0.3,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I179.0048R7.02_HILICPos,7.24,1847862144,17884996,106803376,-0.7,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I179.0048R7.02_HILICPos,7.32,2458655744,28487924,144446448,-0.8,molecules3
molecules3,170706_Blk_Blk0p2_1,I160.037R5.34_HILICPos,0.09,8622,0,4444,-5.2,molecules3
molecules3,170706_Blk_Blk0p2_2,I160.037R5.34_HILICPos,5.71,2694,0,1743,0.6,molecules3
molecules3,170706_Blk_BlkMQ_1,I160.037R5.34_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_BlkMQ_3,I160.037R5.34_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_MQBlk_2,I160.037R5.34_HILICPos,7.75,3432,0,1949,2,molecules3
molecules3,170410_Blk_FilterBlk_A,I160.037R5.34_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Blk_FilterBlk_B,I160.037R5.34_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_A,I160.037R5.34_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_B,I160.037R5.34_HILICPos,19.64,13319,0,7279,-4.2,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I160.037R5.34_HILICPos,6.35,68337672,997308,3982696,0,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I160.037R5.34_HILICPos,6.32,62506660,931025,3290607,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I160.037R5.34_HILICPos,6.25,61296656,552360,3672204,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I160.037R5.34_HILICPos,6.32,33773900,99299,1821051,-0.1,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I160.037R5.34_HILICPos,6.18,32477906,414708,1391516,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I160.037R5.34_HILICPos,6.23,29995554,129086,1479761,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_A,I160.037R5.34_HILICPos,6.24,97101280,967501,5292860,-0.2,molecules3
molecules3,170410_Smp_KM1513-15m_B,I160.037R5.34_HILICPos,6.29,86652320,823350,4052637,-0.5,molecules3
molecules3,170410_Smp_KM1513-15m_C,I160.037R5.34_HILICPos,6.29,74756760,775158,3913300,-0.7,molecules3
molecules3,170410_Smp_KM1513-45m_A,I160.037R5.34_HILICPos,6.22,44216224,523552,2209464,0.3,molecules3
molecules3,170410_Smp_KM1513-45m_B,I160.037R5.34_HILICPos,6.24,54163852,0,2801958,-0.6,molecules3
molecules3,170410_Smp_KM1513-45m_C,I160.037R5.34_HILICPos,6.3,52155688,481235,2732502,-0.7,molecules3
molecules3,170410_Smp_KM1513-75m_A,I160.037R5.34_HILICPos,6.22,69643312,806718,3361334,-0.2,molecules3
molecules3,170410_Smp_KM1513-75m_B,I160.037R5.34_HILICPos,6.28,55865748,606857,2718374,-0.5,molecules3
molecules3,170410_Smp_KM1513-75m_C,I160.037R5.34_HILICPos,6.32,75627632,0,3961407,-0.9,molecules3
molecules3,170410_Smp_KM1513-125m_A,I160.037R5.34_HILICPos,6.25,46311636,0,2538473,0.2,molecules3
molecules3,170410_Smp_KM1513-125m_B,I160.037R5.34_HILICPos,6.28,52285580,705637,2482529,-0.6,molecules3
molecules3,170410_Smp_KM1513-125m_C,I160.037R5.34_HILICPos,6.28,78560392,308171,3875620,-0.6,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I160.037R5.34_HILICPos,5.35,125616552,932624,6012404,-0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I160.037R5.34_HILICPos,5.41,120188352,747952,5571645,0.7,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I160.037R5.34_HILICPos,5.37,107552216,802407,4878429,-0.3,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I160.037R5.34_HILICPos,5.18,43018796,203925,2345442,0.7,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I160.037R5.34_HILICPos,5.33,42887484,0,1976726,-0.1,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I160.037R5.34_HILICPos,5.23,35452176,334946,1542759,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I160.037R5.34_HILICPos,5.36,8259837,0,395991,0.9,molecules3
molecules3,170419_Poo_QC_Full2,I160.037R5.34_HILICPos,5.44,8206521,0,418502,-0.2,molecules3
molecules3,170419_Poo_QC_Full3,I160.037R5.34_HILICPos,5.26,8638962,55833,447085,0.4,molecules3
molecules3,170419_Poo_QC_Full4,I160.037R5.34_HILICPos,5.25,7550336,0,356094,-0.1,molecules3
molecules3,170419_Poo_QC_Half1,I160.037R5.34_HILICPos,5.32,4095490,0,190938,0.3,molecules3
molecules3,170419_Poo_QC_Half2,I160.037R5.34_HILICPos,5.36,3231112,0,151371,0.5,molecules3
molecules3,170419_Poo_QC_Half3,I160.037R5.34_HILICPos,5.29,2480913,0,115600,0.7,molecules3
molecules3,170419_Poo_QC_Half4,I160.037R5.34_HILICPos,5.33,2682643,0,119378,0.6,molecules3
molecules3,170419_Smp_S11C1_A,I160.037R5.34_HILICPos,5.31,73386320,239869,3313274,-0.1,molecules3
molecules3,170419_Smp_S12C1_A,I160.037R5.34_HILICPos,5.31,149050384,1441463,6296239,0,molecules3
molecules3,170419_Smp_S12C1_B,I160.037R5.34_HILICPos,5.39,84065888,0,4000911,-0.2,molecules3
molecules3,170419_Smp_S13C1_A,I160.037R5.34_HILICPos,5.34,4769234,0,269848,0.1,molecules3
molecules3,170419_Smp_S13C1_B,I160.037R5.34_HILICPos,5.35,10619484,0,589808,0.6,molecules3
molecules3,170419_Smp_S14C1_A,I160.037R5.34_HILICPos,5.35,11419044,0,598226,0.3,molecules3
molecules3,170419_Smp_S14C1_B,I160.037R5.34_HILICPos,5.32,51573672,479862,2524063,-0.2,molecules3
molecules3,170419_Smp_S14C1_C,I160.037R5.34_HILICPos,5.38,6290501,0,300841,0.2,molecules3
molecules3,170419_Smp_S2C1_B,I160.037R5.34_HILICPos,5.39,24078590,24373,1188440,0.7,molecules3
molecules3,170419_Smp_S2C1_C,I160.037R5.34_HILICPos,5.37,9417147,0,457894,0.3,molecules3
molecules3,170419_Smp_S2C3_A,I160.037R5.34_HILICPos,5.34,4719983,0,241800,0.7,molecules3
molecules3,170419_Smp_S4C1_A,I160.037R5.34_HILICPos,5.36,22585820,0,1189539,0.1,molecules3
molecules3,170419_Smp_S4C1_B,I160.037R5.34_HILICPos,5.35,15333201,0,708366,0,molecules3
molecules3,170419_Smp_S4C1_C,I160.037R5.34_HILICPos,5.34,6180715,0,314857,0.6,molecules3
molecules3,170419_Smp_S4C2_A,I160.037R5.34_HILICPos,5.24,6460024,0,314413,0.5,molecules3
molecules3,170419_Smp_S4C2_B,I160.037R5.34_HILICPos,5.36,18938170,0,996483,0.6,molecules3
molecules3,170419_Smp_S6C1_A,I160.037R5.34_HILICPos,5.37,63252140,242985,2775445,-0.7,molecules3
molecules3,170419_Smp_S6C1_B,I160.037R5.34_HILICPos,5.36,69253720,731676,3113740,0.2,molecules3
molecules3,170419_Smp_S6C1_C,I160.037R5.34_HILICPos,5.23,75397184,406057,3063969,-0.4,molecules3
molecules3,170419_Smp_S6C2_A,I160.037R5.34_HILICPos,5.36,57378096,196993,2708847,-0.2,molecules3
molecules3,170419_Smp_S6C2_B,I160.037R5.34_HILICPos,5.35,154033408,1416720,6716273,-0.5,molecules3
molecules3,170419_Smp_S8C1_A,I160.037R5.34_HILICPos,5.29,57938848,185562,2663538,-0.1,molecules3
molecules3,170419_Smp_S9C1_A,I160.037R5.34_HILICPos,5.37,122145920,1302792,5155559,-0.1,molecules3
molecules3,170419_Smp_S9C1_B,I160.037R5.34_HILICPos,5.33,84256760,60828,3790353,-0.2,molecules3
molecules3,170419_Smp_S9C2_A,I160.037R5.34_HILICPos,5.34,79879936,454104,3837297,0,molecules3
molecules3,170419_Smp_S9C2_B,I160.037R5.34_HILICPos,5.23,45579640,499105,2066505,-0.1,molecules3
molecules3,170419_Smp_U3_A,I160.037R5.34_HILICPos,5.37,60629224,265317,2941139,0.9,molecules3
molecules3,170419_Smp_U3_B,I160.037R5.34_HILICPos,5.36,80976112,462578,3463324,0.3,molecules3
molecules3,170419_Smp_U4_A,I160.037R5.34_HILICPos,5.37,104576392,931139,5044145,0.2,molecules3
molecules3,170419_Smp_U4_B,I160.037R5.34_HILICPos,5.36,48206860,562168,2238279,-0.3,molecules3
molecules3,170419_Smp_U6_A,I160.037R5.34_HILICPos,5.33,140095456,680319,6170322,-0.3,molecules3
molecules3,170419_Smp_U6_B,I160.037R5.34_HILICPos,5.33,65363312,555237,2894080,0,molecules3
molecules3,170419_Smp_U7_A,I160.037R5.34_HILICPos,5.31,97763048,343900,4174192,0.8,molecules3
molecules3,170419_Smp_U7_B,I160.037R5.34_HILICPos,5.23,34558268,348126,1493302,-0.3,molecules3
molecules3,170419_Smp_U8_A,I160.037R5.34_HILICPos,5.33,53274924,31858,2551470,0,molecules3
molecules3,170419_Smp_U8_B,I160.037R5.34_HILICPos,5.37,46167124,555826,2308561,-0.2,molecules3
molecules3,170419_Smp_U9_A,I160.037R5.34_HILICPos,5.37,45062152,406881,2121456,0.9,molecules3
molecules3,170419_Smp_U9_B,I160.037R5.34_HILICPos,5.38,18053146,0,851551,-0.1,molecules3
molecules3,180702_Poo_TruePoo_Full1,I160.037R5.34_HILICPos,5.64,1139795,0,74605,0.4,molecules3
molecules3,180702_Poo_TruePoo_Full2,I160.037R5.34_HILICPos,5.48,1246921,0,104763,0.3,molecules3
molecules3,180702_Poo_TruePoo_Full3,I160.037R5.34_HILICPos,5.63,984741,0,67845,-0.5,molecules3
molecules3,180702_Poo_TruePoo_Half1,I160.037R5.34_HILICPos,5.62,393519,0,33842,0.1,molecules3
molecules3,180702_Poo_TruePoo_Half2,I160.037R5.34_HILICPos,5.48,2252563,0,123018,0.4,molecules3
molecules3,180702_Poo_TruePoo_Half3,I160.037R5.34_HILICPos,5.52,429586,0,31263,-0.6,molecules3
molecules3,180702_Smp_S7E41D30_1,I160.037R5.34_HILICPos,5.6,5628739,0,309097,0.4,molecules3
molecules3,180702_Smp_S7E41D40_1,I160.037R5.34_HILICPos,5.57,4124787,0,294284,0,molecules3
molecules3,180702_Smp_S7E41D60_1,I160.037R5.34_HILICPos,5.58,749073,0,54690,-0.1,molecules3
molecules3,180702_Smp_S7E41D80_1,I160.037R5.34_HILICPos,5.5,103788,0,19444,0,molecules3
molecules3,180702_Smp_S7E41D100_1,I160.037R5.34_HILICPos,5.52,77066,0,18018,0.4,molecules3
molecules3,180702_Smp_S7E41D120_1,I160.037R5.34_HILICPos,5.63,14610,0,12534,0.8,molecules3
molecules3,180702_Smp_S7E41D140_1,I160.037R5.34_HILICPos,5.53,27743,0,16211,0,molecules3
molecules3,180702_Smp_S7E41D160_1,I160.037R5.34_HILICPos,5.45,67255,0,20478,0.9,molecules3
molecules3,180702_Smp_S7E41D180_1,I160.037R5.34_HILICPos,5.61,134413,0,16902,0.5,molecules3
molecules3,180702_Smp_S7E41D250_1,I160.037R5.34_HILICPos,5.3,0,0,0,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I160.037R5.34_HILICPos,5.51,12043,0,7762,3.2,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I160.037R5.34_HILICPos,5.6,361124,0,44607,0.1,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I160.037R5.34_HILICPos,0.07,3229,0,1819,2.9,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I160.037R5.34_HILICPos,5.54,453531,0,30435,-0.3,molecules3
molecules3,170706_Blk_Blk0p2_1,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_Blk0p2_2,I174.022R5.45_HILICPos,5.64,67844,0,7800,1,molecules3
molecules3,170706_Blk_BlkMQ_1,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_BlkMQ_3,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_MQBlk_2,I174.022R5.45_HILICPos,7.32,3201,0,2109,3.3,molecules3
molecules3,170410_Blk_FilterBlk_A,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Blk_FilterBlk_B,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_A,I174.022R5.45_HILICPos,23.21,6891,0,5759,-2.3,molecules3
molecules3,170419_Blk_FilterBlk_B,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I174.022R5.45_HILICPos,5.91,33317576,0,2128784,-0.1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I174.022R5.45_HILICPos,5.88,32948294,0,2044718,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I174.022R5.45_HILICPos,5.86,32795570,0,2059577,-0.5,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I174.022R5.45_HILICPos,5.88,16467863,0,1052597,-0.1,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I174.022R5.45_HILICPos,5.87,15324698,0,940184,-0.7,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I174.022R5.45_HILICPos,5.88,15909799,0,992408,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_A,I174.022R5.45_HILICPos,5.89,78213392,243523,5034677,-0.2,molecules3
molecules3,170410_Smp_KM1513-15m_B,I174.022R5.45_HILICPos,5.88,85181184,286682,5224750,-0.5,molecules3
molecules3,170410_Smp_KM1513-15m_C,I174.022R5.45_HILICPos,5.88,79044632,1075901,4926880,-0.6,molecules3
molecules3,170410_Smp_KM1513-45m_A,I174.022R5.45_HILICPos,5.91,16228420,39610,1089041,0.1,molecules3
molecules3,170410_Smp_KM1513-45m_B,I174.022R5.45_HILICPos,5.88,17022522,0,1046334,-0.7,molecules3
molecules3,170410_Smp_KM1513-45m_C,I174.022R5.45_HILICPos,5.91,15525325,0,950444,-0.9,molecules3
molecules3,170410_Smp_KM1513-75m_A,I174.022R5.45_HILICPos,5.86,10195641,0,645107,-0.3,molecules3
molecules3,170410_Smp_KM1513-75m_B,I174.022R5.45_HILICPos,5.91,15811629,91597,933338,-0.7,molecules3
molecules3,170410_Smp_KM1513-75m_C,I174.022R5.45_HILICPos,5.88,26863456,0,1664194,-0.9,molecules3
molecules3,170410_Smp_KM1513-125m_A,I174.022R5.45_HILICPos,5.88,13154051,0,954744,0.2,molecules3
molecules3,170410_Smp_KM1513-125m_B,I174.022R5.45_HILICPos,5.87,13006603,0,806684,-0.8,molecules3
molecules3,170410_Smp_KM1513-125m_C,I174.022R5.45_HILICPos,5.89,31305356,0,1928891,-0.4,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I174.022R5.45_HILICPos,5.48,35331268,138553,2261057,0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I174.022R5.45_HILICPos,5.45,35418888,203473,2302512,0.6,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I174.022R5.45_HILICPos,5.46,38265260,103866,2604018,-0.3,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I174.022R5.45_HILICPos,5.43,44751596,238306,2837988,0.8,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I174.022R5.45_HILICPos,5.44,45913452,323739,2953623,-0.1,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I174.022R5.45_HILICPos,5.42,43256948,534740,2774129,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I174.022R5.45_HILICPos,5.45,74090576,142575,4946566,0.5,molecules3
molecules3,170419_Poo_QC_Full2,I174.022R5.45_HILICPos,5.46,79299600,837178,5210999,-0.5,molecules3
molecules3,170419_Poo_QC_Full3,I174.022R5.45_HILICPos,5.41,80876224,197969,5129586,0.2,molecules3
molecules3,170419_Poo_QC_Full4,I174.022R5.45_HILICPos,5.42,76359752,477607,5020129,-0.3,molecules3
molecules3,170419_Poo_QC_Half1,I174.022R5.45_HILICPos,5.45,22332672,0,1407120,0,molecules3
molecules3,170419_Poo_QC_Half2,I174.022R5.45_HILICPos,5.44,27844530,118693,1762910,0,molecules3
molecules3,170419_Poo_QC_Half3,I174.022R5.45_HILICPos,5.45,26248474,74103,1652063,0.1,molecules3
molecules3,170419_Poo_QC_Half4,I174.022R5.45_HILICPos,5.41,25159608,127668,1652323,0.1,molecules3
molecules3,170419_Smp_S11C1_A,I174.022R5.45_HILICPos,5.42,23843692,0,1611919,-0.1,molecules3
molecules3,170419_Smp_S12C1_A,I174.022R5.45_HILICPos,5.47,43063784,0,2773307,0.3,molecules3
molecules3,170419_Smp_S12C1_B,I174.022R5.45_HILICPos,5.48,47647752,0,3104619,-0.2,molecules3
molecules3,170419_Smp_S13C1_A,I174.022R5.45_HILICPos,5.44,55562568,772588,3653592,-0.1,molecules3
molecules3,170419_Smp_S13C1_B,I174.022R5.45_HILICPos,5.43,55439420,167452,3654425,0.4,molecules3
molecules3,170419_Smp_S14C1_A,I174.022R5.45_HILICPos,5.45,37085692,0,2517712,0,molecules3
molecules3,170419_Smp_S14C1_B,I174.022R5.45_HILICPos,5.46,43270524,0,2838421,-0.3,molecules3
molecules3,170419_Smp_S14C1_C,I174.022R5.45_HILICPos,5.38,43101044,78474,2743904,-0.1,molecules3
molecules3,170419_Smp_S2C1_B,I174.022R5.45_HILICPos,5.42,46260932,467972,3031159,0.7,molecules3
molecules3,170419_Smp_S2C1_C,I174.022R5.45_HILICPos,5.44,35457444,161538,2318938,0,molecules3
molecules3,170419_Smp_S2C3_A,I174.022R5.45_HILICPos,5.43,25181342,105514,1684470,0.4,molecules3
molecules3,170419_Smp_S4C1_A,I174.022R5.45_HILICPos,5.44,52893288,496381,3462431,0,molecules3
molecules3,170419_Smp_S4C1_B,I174.022R5.45_HILICPos,5.45,35949264,102043,2349284,-0.2,molecules3
molecules3,170419_Smp_S4C1_C,I174.022R5.45_HILICPos,5.38,56048768,380387,3701220,0.2,molecules3
molecules3,170419_Smp_S4C2_A,I174.022R5.45_HILICPos,5.43,56275044,550505,3634391,0.2,molecules3
molecules3,170419_Smp_S4C2_B,I174.022R5.45_HILICPos,5.42,63401268,746275,4266500,0.4,molecules3
molecules3,170419_Smp_S6C1_A,I174.022R5.45_HILICPos,5.45,43466556,0,2734567,-0.6,molecules3
molecules3,170419_Smp_S6C1_B,I174.022R5.45_HILICPos,5.41,36787212,0,2547929,0.3,molecules3
molecules3,170419_Smp_S6C1_C,I174.022R5.45_HILICPos,5.44,39737360,0,2669556,-0.2,molecules3
molecules3,170419_Smp_S6C2_A,I174.022R5.45_HILICPos,5.46,38010140,349266,2501202,-0.1,molecules3
molecules3,170419_Smp_S6C2_B,I174.022R5.45_HILICPos,5.45,38505320,0,2402775,-0.4,molecules3
molecules3,170419_Smp_S8C1_A,I174.022R5.45_HILICPos,5.45,40785112,0,2732418,-0.1,molecules3
molecules3,170419_Smp_S9C1_A,I174.022R5.45_HILICPos,5.47,29594712,295790,1928004,-0.1,molecules3
molecules3,170419_Smp_S9C1_B,I174.022R5.45_HILICPos,5.44,26573102,118205,1759770,-0.2,molecules3
molecules3,170419_Smp_S9C2_A,I174.022R5.45_HILICPos,5.46,48889940,0,3158264,0,molecules3
molecules3,170419_Smp_S9C2_B,I174.022R5.45_HILICPos,5.4,26109524,0,1627315,-0.1,molecules3
molecules3,170419_Smp_U3_A,I174.022R5.45_HILICPos,5.45,62770384,0,4195652,0.7,molecules3
molecules3,170419_Smp_U3_B,I174.022R5.45_HILICPos,5.42,83140960,902147,5454627,0.4,molecules3
molecules3,170419_Smp_U4_A,I174.022R5.45_HILICPos,5.44,30800106,0,2036202,0.3,molecules3
molecules3,170419_Smp_U4_B,I174.022R5.45_HILICPos,5.47,31722730,308817,2103886,-0.3,molecules3
molecules3,170419_Smp_U6_A,I174.022R5.45_HILICPos,5.46,34748812,92774,2281100,-0.3,molecules3
molecules3,170419_Smp_U6_B,I174.022R5.45_HILICPos,5.44,53161164,657836,3443551,0.1,molecules3
molecules3,170419_Smp_U7_A,I174.022R5.45_HILICPos,5.45,59702520,0,3645812,0.8,molecules3
molecules3,170419_Smp_U7_B,I174.022R5.45_HILICPos,5.45,30560888,156525,2012514,-0.2,molecules3
molecules3,170419_Smp_U8_A,I174.022R5.45_HILICPos,5.48,33846260,0,2182404,0.1,molecules3
molecules3,170419_Smp_U8_B,I174.022R5.45_HILICPos,5.46,50403764,0,3272879,-0.2,molecules3
molecules3,170419_Smp_U9_A,I174.022R5.45_HILICPos,5.45,34619484,0,2265338,0.9,molecules3
molecules3,170419_Smp_U9_B,I174.022R5.45_HILICPos,5.46,16308193,0,1122444,-0.3,molecules3
molecules3,180702_Poo_TruePoo_Full1,I174.022R5.45_HILICPos,5.61,23318866,0,1542390,0.3,molecules3
molecules3,180702_Poo_TruePoo_Full2,I174.022R5.45_HILICPos,5.64,23759530,0,1604594,0.2,molecules3
molecules3,180702_Poo_TruePoo_Full3,I174.022R5.45_HILICPos,5.64,23734164,139228,1533776,-0.2,molecules3
molecules3,180702_Poo_TruePoo_Half1,I174.022R5.45_HILICPos,5.66,10821083,0,703533,0.1,molecules3
molecules3,180702_Poo_TruePoo_Half2,I174.022R5.45_HILICPos,5.63,7796917,0,549739,0.3,molecules3
molecules3,180702_Poo_TruePoo_Half3,I174.022R5.45_HILICPos,5.58,11051425,0,736686,-0.8,molecules3
molecules3,180702_Smp_S7E41D30_1,I174.022R5.45_HILICPos,5.66,149301792,1025717,9306646,0.1,molecules3
molecules3,180702_Smp_S7E41D40_1,I174.022R5.45_HILICPos,5.63,43995880,192037,2964978,0.3,molecules3
molecules3,180702_Smp_S7E41D60_1,I174.022R5.45_HILICPos,5.64,4660430,0,332823,-0.4,molecules3
molecules3,180702_Smp_S7E41D80_1,I174.022R5.45_HILICPos,5.62,1145126,0,100472,-0.3,molecules3
molecules3,180702_Smp_S7E41D100_1,I174.022R5.45_HILICPos,5.59,859387,0,68461,0.1,molecules3
molecules3,180702_Smp_S7E41D120_1,I174.022R5.45_HILICPos,5.65,3893418,0,295547,-0.5,molecules3
molecules3,180702_Smp_S7E41D140_1,I174.022R5.45_HILICPos,5.63,571761,0,52306,-0.6,molecules3
molecules3,180702_Smp_S7E41D160_1,I174.022R5.45_HILICPos,5.62,1769395,0,126881,-0.4,molecules3
molecules3,180702_Smp_S7E41D180_1,I174.022R5.45_HILICPos,5.63,1863277,0,136297,-0.1,molecules3
molecules3,180702_Smp_S7E41D250_1,I174.022R5.45_HILICPos,5.63,449960,0,30324,0,molecules3
