Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170419_Smp_S4C1_B,I150.0413R8.14_HILICNeg,8.13,44067436,645984,3705417,-0.1
molecules1,170419_Smp_S4C1_C,I150.0413R8.14_HILICNeg,8.1,40836360,414607,3373846,-0.4
molecules1,170419_Smp_S4C2_A,I150.0413R8.14_HILICNeg,8.1,29905948,312051,2527619,-0.3
molecules1,170419_Smp_S4C2_B,I150.0413R8.14_HILICNeg,8.08,31760660,0,2582414,0.3
molecules1,170419_Smp_S6C1_A,I150.0413R8.14_HILICNeg,8.11,56787524,245416,4708244,-0.3
molecules1,170419_Smp_S6C1_B,I150.0413R8.14_HILICNeg,8.13,58448260,737111,4763019,-0.3
molecules1,170419_Smp_S6C1_C,I150.0413R8.14_HILICNeg,8.1,48538096,307746,3985548,-0.4
molecules1,170419_Smp_S6C2_A,I150.0413R8.14_HILICNeg,8.15,36449248,0,3365469,0
molecules1,170419_Smp_S6C2_B,I150.0413R8.14_HILICNeg,8.13,35828188,0,3012110,-0.3
molecules1,170419_Smp_S8C1_A,I150.0413R8.14_HILICNeg,8.12,12215763,0,1068636,-0.5
molecules1,170419_Smp_S9C1_A,I150.0413R8.14_HILICNeg,8.14,9265918,0,851190,0.4
molecules1,170419_Smp_S9C1_B,I150.0413R8.14_HILICNeg,8.13,12570085,0,1026691,-0.3
molecules1,170419_Smp_S9C2_A,I150.0413R8.14_HILICNeg,8.14,15237924,0,1287050,-0.4
molecules1,170419_Smp_S9C2_B,I150.0413R8.14_HILICNeg,8.13,10978425,0,913801,-0.5
molecules1,170419_Smp_U3_A,I150.0413R8.14_HILICNeg,8.14,52438880,452490,4332591,0.2
molecules1,170419_Smp_U3_B,I150.0413R8.14_HILICNeg,8.1,51885920,364273,4369327,-0.7
molecules1,170419_Smp_U4_A,I150.0413R8.14_HILICNeg,8.12,19136918,0,1681789,-0.1
molecules1,170419_Smp_U4_B,I150.0413R8.14_HILICNeg,8.13,20886872,49401,1734603,-0.2
molecules1,170419_Smp_U6_A,I150.0413R8.14_HILICNeg,8.14,14733100,0,1262251,-0.2
molecules1,170419_Smp_U6_B,I150.0413R8.14_HILICNeg,8.11,19701186,122788,1639989,-0.3
molecules1,170419_Smp_U7_A,I150.0413R8.14_HILICNeg,8.12,20015082,227948,1680661,0.3
molecules1,170419_Smp_U7_B,I150.0413R8.14_HILICNeg,8.1,24988936,84888,2003821,-0.3
molecules1,170419_Smp_U8_A,I150.0413R8.14_HILICNeg,8.12,19851012,0,1833757,-0.1
molecules1,170419_Smp_U8_B,I150.0413R8.14_HILICNeg,8.12,25361870,242465,2069628,-0.2
molecules1,170419_Smp_U9_A,I150.0413R8.14_HILICNeg,8.12,22430552,194378,1806587,-0.3
molecules1,170419_Smp_U9_B,I150.0413R8.14_HILICNeg,8.12,20413032,123610,1734753,-0.2
molecules1,180702_Poo_TruePoo_Full1,I150.0413R8.14_HILICNeg,8.42,16355662,0,1590190,1
molecules1,180702_Poo_TruePoo_Full2,I150.0413R8.14_HILICNeg,8.41,14829547,0,1291799,1.1
molecules1,180702_Poo_TruePoo_Full3,I150.0413R8.14_HILICNeg,8.42,14373904,0,1357148,1.2
molecules1,180702_Poo_TruePoo_Half1,I150.0413R8.14_HILICNeg,8.38,6948390,0,711009,1
molecules1,180702_Poo_TruePoo_Half2,I150.0413R8.14_HILICNeg,8.38,6254590,0,530850,1.1
molecules1,180702_Poo_TruePoo_Half3,I150.0413R8.14_HILICNeg,8.43,6767400,0,576987,0.9
molecules1,180702_Smp_S7E41D30_1,I150.0413R8.14_HILICNeg,8.4,51161120,0,4551224,0.8
molecules1,180702_Smp_S7E41D40_1,I150.0413R8.14_HILICNeg,8.39,33620140,0,2956048,1.2
molecules1,180702_Smp_S7E41D60_1,I150.0413R8.14_HILICNeg,8.4,15810833,0,1331325,0.7
molecules1,180702_Smp_S7E41D80_1,I150.0413R8.14_HILICNeg,8.38,8239249,0,726856,0.8
molecules1,180702_Smp_S7E41D100_1,I150.0413R8.14_HILICNeg,8.43,7218476,0,663627,1
molecules1,180702_Smp_S7E41D120_1,I150.0413R8.14_HILICNeg,8.4,6236400,0,534093,0.6
molecules1,180702_Smp_S7E41D140_1,I150.0413R8.14_HILICNeg,8.44,7077812,0,690118,0.7
molecules1,180702_Smp_S7E41D160_1,I150.0413R8.14_HILICNeg,8.41,5734853,0,564204,0.6
molecules1,180702_Smp_S7E41D180_1,I150.0413R8.14_HILICNeg,8.45,5102494,0,533451,1.1
molecules1,180702_Smp_S7E41D250_1,I150.0413R8.14_HILICNeg,8.42,3109778,0,342345,0.9
molecules1,180709_Std_4uMStdsMix1InH2O_2,I150.0413R8.14_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I150.0413R8.14_HILICNeg,8.42,19048080,0,1590188,-0.3
molecules1,180709_Std_4uMStdsMix2InH2O_2,I150.0413R8.14_HILICNeg,8.44,29543696,0,2635454,-0.1
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I150.0413R8.14_HILICNeg,8.46,40381828,0,3527310,-0.2
molecules1,170410_Std_4uM_StdsInH2O_2,I150.0413R8.14_HILICNeg,8.67,29169492,0,2264763,-0.8
molecules1,170410_Std_4uM_StdsInH2O_3,I150.0413R8.14_HILICNeg,8.63,29645816,0,2141147,-1.5
molecules1,170419_Std_4uM_StdsInH2O_1,I150.0413R8.14_HILICNeg,8.11,23084250,0,1889592,-0.2
molecules1,170419_Std_4uM_StdsInH2O_2,I150.0413R8.14_HILICNeg,8.09,33289974,81468,2739132,-0.3
molecules1,180709_Blk_Blk0p2_2,I167.0204R10.56_HILICNeg,21.97,30242,0,24191,-1.7
molecules1,180709_Blk_BlkMQBlk_1,I167.0204R10.56_HILICNeg,21.99,25798,0,21655,0.3
molecules1,180709_Blk_BlkMQBlk_3,I167.0204R10.56_HILICNeg,15.14,39976,0,33022,-0.5
molecules1,170410_Blk_FilterBlk_A,I167.0204R10.56_HILICNeg,21.32,867593,246944,98615,-0.9
molecules1,170410_Blk_FilterBlk_B,I167.0204R10.56_HILICNeg,21.27,702140,0,134124,-0.2
molecules1,170419_Blk_FilterBlk_A,I167.0204R10.56_HILICNeg,0.11,763530,0,380596,0.4
molecules1,170419_Blk_FilterBlk_B,I167.0204R10.56_HILICNeg,0.11,229440,0,125149,0
molecules1,170410_Poo_April11AqExtractsFull_1,I167.0204R10.56_HILICNeg,10.91,9782648,46738,1447881,-0.8
molecules1,170410_Poo_April11AqExtractsFull_2,I167.0204R10.56_HILICNeg,11.01,6384415,0,1098867,-1.6
molecules1,170410_Poo_April11AqExtractsFull_3,I167.0204R10.56_HILICNeg,11,5391164,0,865636,-1.3
molecules1,170410_Poo_April11AqExtractsHalf_1,I167.0204R10.56_HILICNeg,10.67,12347064,0,1388809,-0.8
molecules1,170410_Poo_April11AqExtractsHalf_2,I167.0204R10.56_HILICNeg,10.82,7622683,0,863192,-1.5
molecules1,170410_Poo_April11AqExtractsHalf_3,I167.0204R10.56_HILICNeg,10.77,8646399,0,871931,-1.3
molecules1,170410_Smp_KM1513-15m_A,I167.0204R10.56_HILICNeg,10.89,30031414,383835,4573721,-0.9
molecules1,170410_Smp_KM1513-15m_B,I167.0204R10.56_HILICNeg,10.99,35221824,233671,5513106,-1.4
molecules1,170410_Smp_KM1513-15m_C,I167.0204R10.56_HILICNeg,11.03,19975688,0,3358713,-1.5
molecules1,170410_Smp_KM1513-45m_A,I167.0204R10.56_HILICNeg,10.94,6929558,0,1152053,-0.9
molecules1,170410_Smp_KM1513-45m_B,I167.0204R10.56_HILICNeg,11.02,5792895,0,922830,-1.4
molecules1,170410_Smp_KM1513-45m_C,I167.0204R10.56_HILICNeg,11.04,5016941,0,729535,-1.5
molecules1,170410_Smp_KM1513-75m_A,I167.0204R10.56_HILICNeg,10.74,8596256,6038,956002,-0.9
molecules1,170410_Smp_KM1513-75m_B,I167.0204R10.56_HILICNeg,10.98,3833845,33786,596954,-1.4
molecules1,170410_Smp_KM1513-75m_C,I167.0204R10.56_HILICNeg,11.06,4741732,0,807415,-1.4
molecules1,170410_Smp_KM1513-125m_A,I167.0204R10.56_HILICNeg,10.86,1867875,0,291005,-0.6
molecules1,170410_Smp_KM1513-125m_B,I167.0204R10.56_HILICNeg,11.03,682556,0,196219,-1.3
molecules1,170410_Smp_KM1513-125m_C,I167.0204R10.56_HILICNeg,11.03,913738,0,182372,-1
molecules1,170419_Poo_April1718AqExtracts_1,I167.0204R10.56_HILICNeg,10.51,19286098,0,2002774,0.1
molecules1,170419_Poo_April1718AqExtracts_2,I167.0204R10.56_HILICNeg,10.63,16860844,15051,1783823,0.5
molecules1,170419_Poo_April1718AqExtracts_3,I167.0204R10.56_HILICNeg,10.6,21608390,21821,2098910,0
molecules1,170419_Poo_April21AqExtracts_1,I167.0204R10.56_HILICNeg,10.58,32462336,0,3144964,0
molecules1,170419_Poo_April21AqExtracts_2,I167.0204R10.56_HILICNeg,10.58,37060040,222261,3680545,-0.6
molecules1,170419_Poo_April21AqExtracts_3,I167.0204R10.56_HILICNeg,10.6,41835128,0,3984802,-0.5
molecules1,170419_Poo_QC_Full1,I167.0204R10.56_HILICNeg,10.68,1745476,0,256784,0.6
molecules1,170419_Poo_QC_Full2,I167.0204R10.56_HILICNeg,10.63,1867909,0,251043,-0.2
molecules1,170419_Poo_QC_Full3,I167.0204R10.56_HILICNeg,10.66,2672968,0,370394,-0.7
molecules1,170419_Poo_QC_Full4,I167.0204R10.56_HILICNeg,10.64,3229183,0,422133,-0.9
molecules1,170419_Poo_QC_Half1,I167.0204R10.56_HILICNeg,10.23,1653067,0,207075,0.1
molecules1,170419_Poo_QC_Half2,I167.0204R10.56_HILICNeg,10.3,2817607,0,336023,0
molecules1,170419_Poo_QC_Half3,I167.0204R10.56_HILICNeg,10.26,2371847,0,321201,-0.1
molecules1,170419_Poo_QC_Half4,I167.0204R10.56_HILICNeg,10.28,3096146,0,408440,0.1
molecules1,170419_Smp_S11C1_A,I167.0204R10.56_HILICNeg,10.56,2470380,0,251577,-0.5
molecules1,170419_Smp_S12C1_A,I167.0204R10.56_HILICNeg,10.55,19184592,0,2039638,0.4
molecules1,170419_Smp_S12C1_B,I167.0204R10.56_HILICNeg,10.5,24735442,0,2321172,-0.4
molecules1,170419_Smp_S13C1_A,I167.0204R10.56_HILICNeg,10.66,4821705,0,563259,-0.6
molecules1,170419_Smp_S13C1_B,I167.0204R10.56_HILICNeg,10.49,4007800,0,429470,0.1
molecules1,170419_Smp_S14C1_A,I167.0204R10.56_HILICNeg,10.57,13367353,0,1688964,0
molecules1,170419_Smp_S14C1_B,I167.0204R10.56_HILICNeg,10.58,27034724,0,2615509,-0.5
molecules1,170419_Smp_S14C1_C,I167.0204R10.56_HILICNeg,10.52,49133904,0,4786048,-0.6
molecules1,170419_Smp_S2C1_B,I167.0204R10.56_HILICNeg,10.58,4665324,0,532024,0
molecules1,170419_Smp_S2C1_C,I167.0204R10.56_HILICNeg,10.53,6426999,0,625750,-0.1
molecules1,170419_Smp_S2C3_A,I167.0204R10.56_HILICNeg,10.51,11181162,0,1082469,-0.5
molecules1,170419_Smp_S4C1_A,I167.0204R10.56_HILICNeg,10.52,2311995,0,254216,0.2
molecules1,170419_Smp_S4C1_B,I167.0204R10.56_HILICNeg,10.51,9739545,0,955120,-0.2
molecules1,170419_Smp_S4C1_C,I167.0204R10.56_HILICNeg,10.62,16112606,0,1478539,-0.6
molecules1,170419_Smp_S4C2_A,I167.0204R10.56_HILICNeg,10.55,6072155,0,588419,-0.4
molecules1,170419_Smp_S4C2_B,I167.0204R10.56_HILICNeg,10.52,1393115,0,172312,-0.1
molecules1,170419_Smp_S6C1_A,I167.0204R10.56_HILICNeg,10.55,56938616,356369,5746105,-0.5
molecules1,170419_Smp_S6C1_B,I167.0204R10.56_HILICNeg,10.67,49795700,420100,6035836,-0.6
molecules1,170419_Smp_S6C1_C,I167.0204R10.56_HILICNeg,10.56,97294952,327773,9074353,-0.7
molecules1,170419_Smp_S6C2_A,I167.0204R10.56_HILICNeg,10.58,22716898,0,2287613,0
molecules1,170419_Smp_S6C2_B,I167.0204R10.56_HILICNeg,10.49,21515720,0,2091098,-0.3
molecules1,170419_Smp_S8C1_A,I167.0204R10.56_HILICNeg,10.62,1861282,0,217411,-0.6
molecules1,170419_Smp_S9C1_A,I167.0204R10.56_HILICNeg,10.64,2709134,0,304924,0
molecules1,170419_Smp_S9C1_B,I167.0204R10.56_HILICNeg,10.56,869135,0,92322,0
molecules1,170419_Smp_S9C2_A,I167.0204R10.56_HILICNeg,10.65,297059,0,54937,-0.3
molecules1,170419_Smp_S9C2_B,I167.0204R10.56_HILICNeg,10.57,2784633,0,296292,-0.3
molecules1,170419_Smp_U3_A,I167.0204R10.56_HILICNeg,10.65,51965356,711189,6511636,0
molecules1,170419_Smp_U3_B,I167.0204R10.56_HILICNeg,10.57,188478752,2737624,17914258,-0.6
molecules1,170419_Smp_U4_A,I167.0204R10.56_HILICNeg,10.63,33839460,229460,4046281,0.1
molecules1,170419_Smp_U4_B,I167.0204R10.56_HILICNeg,10.55,43665432,0,4145256,-0.4
molecules1,170419_Smp_U6_A,I167.0204R10.56_HILICNeg,10.6,60468624,436267,6187189,-0.1
molecules1,170419_Smp_U6_B,I167.0204R10.56_HILICNeg,10.58,62430800,795431,6169403,-0.3
molecules1,170419_Smp_U7_A,I167.0204R10.56_HILICNeg,10.52,71852000,520912,7109247,0.1
molecules1,170419_Smp_U7_B,I167.0204R10.56_HILICNeg,10.63,28605710,0,2852292,-0.4
molecules1,170419_Smp_U8_A,I167.0204R10.56_HILICNeg,10.6,16771500,0,2169917,-0.2
molecules1,170419_Smp_U8_B,I167.0204R10.56_HILICNeg,10.54,40788364,421607,4002135,-0.4
molecules1,170419_Smp_U9_A,I167.0204R10.56_HILICNeg,10.6,70724656,0,6911963,-0.3
molecules1,170419_Smp_U9_B,I167.0204R10.56_HILICNeg,10.61,23570442,0,2303045,-0.3
molecules1,180702_Poo_TruePoo_Full1,I167.0204R10.56_HILICNeg,10.79,145545,0,28301,1.1
molecules1,180702_Poo_TruePoo_Full2,I167.0204R10.56_HILICNeg,10.91,96438,0,21633,1.6
molecules1,180702_Poo_TruePoo_Full3,I167.0204R10.56_HILICNeg,10.9,113156,0,32898,-0.1
molecules1,180702_Poo_TruePoo_Half1,I167.0204R10.56_HILICNeg,10.66,243628,0,49285,0.9
molecules1,180702_Poo_TruePoo_Half2,I167.0204R10.56_HILICNeg,10.75,235434,0,30200,0.8
molecules1,180702_Poo_TruePoo_Half3,I167.0204R10.56_HILICNeg,10.7,149352,0,25516,0.3
molecules1,180702_Smp_S7E41D30_1,I167.0204R10.56_HILICNeg,10.85,519412,0,87793,0.4
molecules1,180702_Smp_S7E41D40_1,I167.0204R10.56_HILICNeg,10.9,326488,0,52860,0.6
molecules1,180702_Smp_S7E41D60_1,I167.0204R10.56_HILICNeg,10.87,39707,0,13718,0
molecules1,180702_Smp_S7E41D80_1,I167.0204R10.56_HILICNeg,10.84,48351,0,14598,0.7
molecules1,180702_Smp_S7E41D100_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I167.0204R10.56_HILICNeg,10.69,2482182,0,242754,-0.5
molecules1,180709_Std_4uMStdsMix2InH2O_2,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I167.0204R10.56_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I167.0204R10.56_HILICNeg,4.34,28071816,0,1221727,0
molecules1,170410_Std_4uM_StdsInH2O_3,I167.0204R10.56_HILICNeg,4.04,30051942,0,875537,-0.9
molecules1,170419_Std_4uM_StdsInH2O_1,I167.0204R10.56_HILICNeg,5.08,34412828,0,1614114,0.7
molecules1,170419_Std_4uM_StdsInH2O_2,I167.0204R10.56_HILICNeg,4.41,56313524,0,2388429,0
molecules1,180709_Blk_Blk0p2_2,I130.0864R6.66_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I130.0864R6.66_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I130.0864R6.66_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I130.0864R6.66_HILICNeg,7.55,1434472,0,79855,-0.3
molecules1,170410_Blk_FilterBlk_B,I130.0864R6.66_HILICNeg,7.96,198457,0,23102,-0.4
molecules1,170419_Blk_FilterBlk_A,I130.0864R6.66_HILICNeg,11.22,20380,0,20174,-0.3
molecules1,170419_Blk_FilterBlk_B,I130.0864R6.66_HILICNeg,7.14,16936,0,8987,-2.3
molecules1,170410_Poo_April11AqExtractsFull_1,I130.0864R6.66_HILICNeg,7.52,39741716,0,1386005,-0.8
molecules1,170410_Poo_April11AqExtractsFull_2,I130.0864R6.66_HILICNeg,7.65,37568752,0,1292475,-1.5
molecules1,170410_Poo_April11AqExtractsFull_3,I130.0864R6.66_HILICNeg,7.57,38452724,0,1342361,-1.4
molecules1,170410_Poo_April11AqExtractsHalf_1,I130.0864R6.66_HILICNeg,7.61,18155444,0,608298,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_2,I130.0864R6.66_HILICNeg,7.7,20121158,0,668882,-1.4
molecules1,170410_Poo_April11AqExtractsHalf_3,I130.0864R6.66_HILICNeg,7.62,18598206,0,628666,-1.4
molecules1,170410_Smp_KM1513-15m_A,I130.0864R6.66_HILICNeg,7.57,56448464,0,2120839,-1
molecules1,170410_Smp_KM1513-15m_B,I130.0864R6.66_HILICNeg,7.6,60369456,0,2120478,-1.5
molecules1,170410_Smp_KM1513-15m_C,I130.0864R6.66_HILICNeg,7.66,54112112,0,1886803,-1.4
molecules1,170410_Smp_KM1513-45m_A,I130.0864R6.66_HILICNeg,7.56,22032406,0,901919,-0.7
molecules1,170410_Smp_KM1513-45m_B,I130.0864R6.66_HILICNeg,7.64,25871260,0,954713,-1.6
molecules1,170410_Smp_KM1513-45m_C,I130.0864R6.66_HILICNeg,7.61,25789572,0,886670,-1.5
molecules1,170410_Smp_KM1513-75m_A,I130.0864R6.66_HILICNeg,7.58,25776040,0,925962,-0.9
molecules1,170410_Smp_KM1513-75m_B,I130.0864R6.66_HILICNeg,7.68,26338480,0,879404,-1.5
molecules1,170410_Smp_KM1513-75m_C,I130.0864R6.66_HILICNeg,7.62,43379968,0,1560787,-1.6
molecules1,170410_Smp_KM1513-125m_A,I130.0864R6.66_HILICNeg,7.53,33249014,0,1156308,-0.6
molecules1,170410_Smp_KM1513-125m_B,I130.0864R6.66_HILICNeg,7.58,33192208,0,1161248,-1.3
molecules1,170410_Smp_KM1513-125m_C,I130.0864R6.66_HILICNeg,7.63,51626212,0,1877430,-1.1
molecules1,170419_Poo_April1718AqExtracts_1,I130.0864R6.66_HILICNeg,6.71,31772620,0,874660,0.2
molecules1,170419_Poo_April1718AqExtracts_2,I130.0864R6.66_HILICNeg,6.7,32931138,0,888482,0.7
molecules1,170419_Poo_April1718AqExtracts_3,I130.0864R6.66_HILICNeg,6.65,37701096,0,1027842,-0.2
molecules1,170419_Poo_April21AqExtracts_1,I130.0864R6.66_HILICNeg,6.6,38565888,0,1131730,-0.2
molecules1,170419_Poo_April21AqExtracts_2,I130.0864R6.66_HILICNeg,6.62,39255536,0,1101032,-0.7
molecules1,170419_Poo_April21AqExtracts_3,I130.0864R6.66_HILICNeg,6.55,38554312,0,1121385,-0.5
molecules1,170419_Poo_QC_Full1,I130.0864R6.66_HILICNeg,6.75,24378770,0,694704,0.7
molecules1,170419_Poo_QC_Full2,I130.0864R6.66_HILICNeg,6.68,26182826,0,791798,-0.4
molecules1,170419_Poo_QC_Full3,I130.0864R6.66_HILICNeg,6.57,29265880,458122,896646,-0.6
molecules1,170419_Poo_QC_Full4,I130.0864R6.66_HILICNeg,6.51,30625146,291830,963673,-0.7
molecules1,170419_Poo_QC_Half1,I130.0864R6.66_HILICNeg,6.68,7311250,0,232905,0.4
molecules1,170419_Poo_QC_Half2,I130.0864R6.66_HILICNeg,6.62,8838938,0,328367,-0.3
molecules1,170419_Poo_QC_Half3,I130.0864R6.66_HILICNeg,6.6,9061113,0,270526,-0.2
molecules1,170419_Poo_QC_Half4,I130.0864R6.66_HILICNeg,6.58,9605967,0,300823,-0.2
molecules1,170419_Smp_S11C1_A,I130.0864R6.66_HILICNeg,6.64,38050096,0,1051693,-0.5
molecules1,170419_Smp_S12C1_A,I130.0864R6.66_HILICNeg,6.7,36897056,0,1027364,0.5
molecules1,170419_Smp_S12C1_B,I130.0864R6.66_HILICNeg,6.67,39349184,130054,1046956,-0.4
molecules1,170419_Smp_S13C1_A,I130.0864R6.66_HILICNeg,6.63,18813938,0,583539,-0.8
molecules1,170419_Smp_S13C1_B,I130.0864R6.66_HILICNeg,6.73,15198548,0,409830,0.3
molecules1,170419_Smp_S14C1_A,I130.0864R6.66_HILICNeg,6.68,28284796,0,786353,0.2
molecules1,170419_Smp_S14C1_B,I130.0864R6.66_HILICNeg,6.65,37972304,0,1134451,-0.2
molecules1,170419_Smp_S14C1_C,I130.0864R6.66_HILICNeg,6.63,45742324,0,1370536,-0.7
molecules1,170419_Smp_S2C1_B,I130.0864R6.66_HILICNeg,6.78,37102028,0,1128384,0.3
molecules1,170419_Smp_S2C1_C,I130.0864R6.66_HILICNeg,6.61,37207660,44841,938914,-0.3
molecules1,170419_Smp_S2C3_A,I130.0864R6.66_HILICNeg,6.68,12541743,0,359732,-0.7
molecules1,170419_Smp_S4C1_A,I130.0864R6.66_HILICNeg,6.7,14728382,0,399187,0.3
molecules1,170419_Smp_S4C1_B,I130.0864R6.66_HILICNeg,6.62,11567736,0,315973,-0.3
molecules1,170419_Smp_S4C1_C,I130.0864R6.66_HILICNeg,6.74,16595665,0,519627,-0.6
molecules1,170419_Smp_S4C2_A,I130.0864R6.66_HILICNeg,6.55,16190773,0,496491,-0.5
molecules1,170419_Smp_S4C2_B,I130.0864R6.66_HILICNeg,6.83,14840401,161257,515038,0.5
molecules1,170419_Smp_S6C1_A,I130.0864R6.66_HILICNeg,6.61,20561410,228348,595560,-0.5
molecules1,170419_Smp_S6C1_B,I130.0864R6.66_HILICNeg,6.65,26445420,300481,822917,-0.5
molecules1,170419_Smp_S6C1_C,I130.0864R6.66_HILICNeg,6.58,24926258,0,739832,-0.6
molecules1,170419_Smp_S6C2_A,I130.0864R6.66_HILICNeg,6.67,20651566,99565,652270,0
molecules1,170419_Smp_S6C2_B,I130.0864R6.66_HILICNeg,6.6,22599166,0,619061,-0.3
molecules1,170419_Smp_S8C1_A,I130.0864R6.66_HILICNeg,6.59,78879448,625000,2292340,-0.5
molecules1,170419_Smp_S9C1_A,I130.0864R6.66_HILICNeg,6.77,38515108,0,971692,0.4
molecules1,170419_Smp_S9C1_B,I130.0864R6.66_HILICNeg,6.61,44832620,0,1201439,-0.3
molecules1,170419_Smp_S9C2_A,I130.0864R6.66_HILICNeg,6.57,67628360,0,1998698,-0.5
molecules1,170419_Smp_S9C2_B,I130.0864R6.66_HILICNeg,6.56,38186356,0,1026235,-0.5
molecules1,170419_Smp_U3_A,I130.0864R6.66_HILICNeg,6.6,49746220,727670,1562281,0.2
molecules1,170419_Smp_U3_B,I130.0864R6.66_HILICNeg,6.66,53800416,0,1721474,-0.4
molecules1,170419_Smp_U4_A,I130.0864R6.66_HILICNeg,6.78,17626960,0,555778,0.2
molecules1,170419_Smp_U4_B,I130.0864R6.66_HILICNeg,6.61,21886038,0,587568,-0.4
molecules1,170419_Smp_U6_A,I130.0864R6.66_HILICNeg,6.76,49064336,0,1456354,0
molecules1,170419_Smp_U6_B,I130.0864R6.66_HILICNeg,6.62,129176208,1804493,3903313,-0.4
molecules1,170419_Smp_U7_A,I130.0864R6.66_HILICNeg,6.63,72871736,533220,2254795,0.1
molecules1,170419_Smp_U7_B,I130.0864R6.66_HILICNeg,6.55,35839020,0,967227,-0.5
molecules1,170419_Smp_U8_A,I130.0864R6.66_HILICNeg,6.69,29895714,0,920063,0.3
molecules1,170419_Smp_U8_B,I130.0864R6.66_HILICNeg,6.59,110293912,1366662,3002929,-0.4
molecules1,170419_Smp_U9_A,I130.0864R6.66_HILICNeg,6.59,44771664,0,1281244,-0.2
molecules1,170419_Smp_U9_B,I130.0864R6.66_HILICNeg,6.57,21839898,0,591088,-0.4
molecules1,180702_Poo_TruePoo_Full1,I130.0864R6.66_HILICNeg,6.99,33211650,0,1265475,0.6
molecules1,180702_Poo_TruePoo_Full2,I130.0864R6.66_HILICNeg,7.04,31460042,0,1157220,0.7
molecules1,180702_Poo_TruePoo_Full3,I130.0864R6.66_HILICNeg,6.81,42011516,0,1513744,0.9
molecules1,180702_Poo_TruePoo_Half1,I130.0864R6.66_HILICNeg,7.07,13366553,0,534769,0.6
molecules1,180702_Poo_TruePoo_Half2,I130.0864R6.66_HILICNeg,7.08,13833697,0,536956,0.6
molecules1,180702_Poo_TruePoo_Half3,I130.0864R6.66_HILICNeg,6.9,17302214,0,657212,0.3
molecules1,180702_Smp_S7E41D30_1,I130.0864R6.66_HILICNeg,7.01,180284896,0,6829585,0.7
molecules1,180702_Smp_S7E41D40_1,I130.0864R6.66_HILICNeg,7.01,102495264,0,3828355,0.9
molecules1,180702_Smp_S7E41D60_1,I130.0864R6.66_HILICNeg,6.88,43939936,0,1666833,0.4
molecules1,180702_Smp_S7E41D80_1,I130.0864R6.66_HILICNeg,6.84,8849242,0,396720,0.4
molecules1,180702_Smp_S7E41D100_1,I130.0864R6.66_HILICNeg,7.04,1502694,0,102849,0.4
molecules1,180702_Smp_S7E41D120_1,I130.0864R6.66_HILICNeg,6.91,3844738,0,229424,0.2
molecules1,180702_Smp_S7E41D140_1,I130.0864R6.66_HILICNeg,6.99,1897810,0,144544,0
molecules1,180702_Smp_S7E41D160_1,I130.0864R6.66_HILICNeg,7.05,11566555,0,452286,0.6
molecules1,180702_Smp_S7E41D180_1,I130.0864R6.66_HILICNeg,7.19,5203609,0,246133,0.4
molecules1,180702_Smp_S7E41D250_1,I130.0864R6.66_HILICNeg,7.57,62835,0,56139,0.1
molecules1,180709_Std_4uMStdsMix1InH2O_2,I130.0864R6.66_HILICNeg,6.64,111522656,0,2757238,-0.4
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I130.0864R6.66_HILICNeg,6.75,132597304,0,3608242,-0.5
molecules1,180709_Std_4uMStdsMix2InH2O_2,I130.0864R6.66_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I130.0864R6.66_HILICNeg,6.72,21569146,0,758946,-0.5
