MassFeature_Column,SampID,std_area,cluster,cluster_letters
Malic Acid_X_HILICNeg,1771_B,0,6,d
Methionine Sulfoxide_X_HILICPos,1771_B,0,3,c
Methionine_X_HILICPos,1771_B,0.7372491616833151,1,a
N-acetyltaurine_X_HILICNeg,1771_B,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,1771_B,0,6,d
NAD_X_HILICNeg,1771_B,0.6849129598909215,1,a
Ornithine_X_HILICPos,1771_B,0,3,c
Propionyl-L-carnitine_X_HILICPos,1771_B,0,6,d
Sarcosine_X_HILICPos,1771_B,0,6,d
Serine_X_HILICPos,1771_B,0.8178031580186327,1,a
Sucrose_X_HILICNeg,1771_B,0,2,b
Sulfolactic Acid_X_HILICNeg,1771_B,0.8812185241085383,5,f
Sulfurol_X_RP,1771_B,0,4,g
Threonine_X_HILICPos,1771_B,0.8478229197587366,1,a
Trehalose_X_HILICNeg,1771_B,0,4,g
Tryptophan_X_RP,1771_B,0.9622298305557536,1,a
Tyrosine_X_HILICPos,1771_B,0.8663418419564131,1,a
Uridine_X_HILICNeg,1771_B,0.951191252994489,1,a
Vitamin B3_X_HILICPos,1771_B,0.8857425569935921,7,e
Vitamin B5_X_RP,1771_B,0,1,a
Adenine_X_HILICPos,1771_C,0.9294617498615266,1,a
Adenosine_X_HILICPos,1771_C,0.8653116365323292,1,a
Adenosyl Homocysteine_X_HILICPos,1771_C,0,1,a
Adenosyl Methionine_X_HILICPos,1771_C,0.7427247682509067,1,a
Agmatine_X_RP,1771_C,0,2,b
Alanine_X_HILICPos,1771_C,0.7981848130044856,3,c
Allopurinol_X_RP,1771_C,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,1771_C,0,4,g
Argininosuccinic Acid_X_HILICPos,1771_C,0,1,a
Asparagine_X_HILICPos,1771_C,0.7784210296008948,1,a
Aspartic acid_X_HILICPos,1771_C,0.7534038067706288,1,a
Beta_GlutamicAcid_X_HILICPos,1771_C,0,4,g
beta-Alanine_X_HILICPos,1771_C,0,5,f
Butyryl-L-carnitine_X_HILICPos,1771_C,0,6,d
Carnitine_X_HILICPos,1771_C,0.9392423276195535,6,d
Citrulline_X_HILICPos,1771_C,0.6891159582183272,1,a
Creatine_X_HILICPos,1771_C,0,4,g
Cystathionine_X_HILICPos,1771_C,0.8886529546487815,7,e
Cysteic Acid_X_HILICNeg,1771_C,0,1,a
Cytidine_X_HILICNeg,1771_C,0.9955001734994803,7,e
Cytosine_X_HILICPos,1771_C,0.9271909100928656,1,a
Dexpanthenol_X_HILICPos,1771_C,0,4,g
DHPS_X_HILICNeg,1771_C,0.7237823563434992,6,d
DMSP_HILICPos_X_HILICPos,1771_C,0.9765519810628692,1,a
Gluconic Acid_X_HILICNeg,1771_C,0.9829451531496066,5,f
Glucosylglycerol_X_HILICPos,1771_C,0,2,b
Glutamine_X_HILICPos,1771_C,0.8093614251498696,1,a
Glutathione Disulfide_X_RP,1771_C,0.6844954176645716,1,a
Glycerophosphocholine_X_HILICPos,1771_C,0,6,d
Gonyol_X_HILICPos,1771_C,0.9823744682309568,7,e
Histidine_X_HILICPos,1771_C,0.9246513717224822,3,c
Homoserine_X_HILICPos,1771_C,0.8341706356517746,1,a
Hypotaurine_X_HILICPos,1771_C,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,1771_C,0,1,a
I104.1074R10.68_HILICPos_X_HILICPos,1771_C,0.9399904565488431,7,e
I107.0734R9.09_HILICPos_X_HILICPos,1771_C,0.9478677828220898,7,e
I116.0709R8.8_HILICPos_X_HILICPos,1771_C,0.696102899589777,1,a
I118.0864R7.19_HILICPos_X_HILICPos,1771_C,0,6,d
I120.0811R5.29_HILICPos_X_HILICPos,1771_C,0.9686194961581589,1,a
I121.032R8.27_HILICPos_X_HILICPos,1771_C,0,6,d
I121.0684R10.7_HILICPos_X_HILICPos,1771_C,0.7937119438355168,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,1771_C,0.7784246627599145,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,1771_C,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,1771_C,0.8054359418200429,1,a
I131.0704R10.12_HILICPos_X_HILICPos,1771_C,0.963090464622531,7,e
I132.102R6.53_HILICPos_X_HILICPos,1771_C,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,1771_C,1,7,e
I134.0813R10.18_HILICPos_X_HILICPos,1771_C,0,6,d
I137.0459R1.05_CyanoAq_X_RP,1771_C,0.7315429721103797,1,a
I137.0459R6.2_HILICPos_X_HILICPos,1771_C,0.7755519253481955,1,a
I137.0459R7.49_HILICPos_X_HILICPos,1771_C,0.7763564978169362,1,a
I138.0549R5.35_HILICPos_X_HILICPos,1771_C,0,6,d
I138.055R7.72_HILICPos_X_HILICPos,1771_C,1,7,e
I141.0659R7.2_HILICPos_X_HILICPos,1771_C,0,6,d
I143.0816R7.97_HILICPos_X_HILICPos,1771_C,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,1771_C,0,7,e
I145.0608R10.18_HILICPos_X_HILICPos,1771_C,0,4,g
I146.0601R1.92_CyanoAq_X_RP,1771_C,0.9337945646392084,3,c
I148.0605R12.12_HILICPos_X_HILICPos,1771_C,0.7939638896278394,1,a
I148.0968R8.21_HILICPos_X_HILICPos,1771_C,0.927489816834398,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,1771_C,0.7743770102535488,4,g
I149.0631R10.15_HILICPos_X_HILICPos,1771_C,0,1,a
I150.0775R6.27_HILICPos_X_HILICPos,1771_C,0,6,d
I152.0567R7.37_HILICPos_X_HILICPos,1771_C,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,1771_C,1,1,a
I152.0568R1.08_CyanoAq_X_RP,1771_C,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,1771_C,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,1771_C,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,1771_C,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,1771_C,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,1771_C,0,4,g
I158.0813R7.81_HILICPos_X_HILICPos,1771_C,0.9727937443749106,7,e
I158.1176R5.48_HILICPos_X_HILICPos,1771_C,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,1771_C,0.8418888625904075,3,c
I160.0969R6.82_HILICPos_X_HILICPos,1771_C,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,1771_C,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,1771_C,0.6836878586183801,7,e
I162.0776R1.13_CyanoAq_X_RP,1771_C,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,1771_C,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,1771_C,0,6,d
I166.0864R1.12_CyanoAq_X_RP,1771_C,0.9587789848594478,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,1771_C,0.8649391020546386,7,e
I168.0517R1.05_CyanoAq_X_RP,1771_C,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,1771_C,0.956549430478406,7,e
I170.1176R8.07_HILICPos_X_HILICPos,1771_C,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,1771_C,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,1771_C,0,6,d
I174.022R5.45_HILICPos_X_HILICPos,1771_C,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,1771_C,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,1771_C,1,5,f
I175.0789R1_CyanoAq_X_RP,1771_C,0.8548638586972683,7,e
I175.119R17.83_HILICPos_X_HILICPos,1771_C,0.8590617087066547,1,a
I176.0918R10.77_HILICPos_X_HILICPos,1771_C,0.8511127296200468,5,f
I176.1281R10.33_HILICPos_X_HILICPos,1771_C,0.9580015600953263,7,e
I176.1282R7.85_HILICPos_X_HILICPos,1771_C,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,1771_C,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,1771_C,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,1771_C,1,7,e
I182.0674R1.17_CyanoAq_X_RP,1771_C,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,1771_C,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,1771_C,0.7785738691077688,1,a
I188.0707R7.54_HILICPos_X_HILICPos,1771_C,0.9589543622732916,1,a
I189.1235R6.93_HILICPos_X_HILICPos,1771_C,0,4,g
I190.1439R0.83_CyanoAq_X_RP,1771_C,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,1771_C,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,1771_C,0.918045589014708,7,e
I193.0894R10.12_HILICPos_X_HILICPos,1771_C,0.9672175375445938,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,1771_C,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,1771_C,1,4,g
I196.0831R1.52_CyanoAq_X_RP,1771_C,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,1771_C,0,2,b
I203.1392R1.16_CyanoAq_X_RP,1771_C,0.9495720869351338,1,a
I204.1232R7.22_HILICPos_X_HILICPos,1771_C,0,6,d
I204.1233R3.65_HILICPos_X_HILICPos,1771_C,0,4,g
I206.0675R2.59_CyanoAq_X_RP,1771_C,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,1771_C,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,1771_C,1,7,e
I211.0565R12.12_HILICPos_X_HILICPos,1771_C,0.7691086697574583,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,1771_C,0,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,1771_C,0.921717955676373,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,1771_C,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,1771_C,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,1771_C,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,1771_C,0,5,f
I221.0844R0.89_CyanoAq_X_RP,1771_C,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,1771_C,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,1771_C,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,1771_C,0.9550620961042261,1,a
I229.1549R0.89_CyanoAq_X_RP,1771_C,0.9857425961009042,7,e
I229.1557R2_HILICNeg_X_HILICNeg,1771_C,0.9458792173010023,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,1771_C,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,1771_C,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,1771_C,0,6,d
I236.1492R9.91_HILICPos_X_HILICPos,1771_C,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,1771_C,0,4,g
I237.1235R1.65_CyanoAq_X_RP,1771_C,0.9586470229312639,3,c
I238.0524R11.67_HILICPos_X_HILICPos,1771_C,0,3,c
I240.1092R0.94_CyanoAq_X_RP,1771_C,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,1771_C,0.8411212815370327,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,1771_C,0.9188302063416899,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,1771_C,0.8480201944857262,7,e
I244.0929R7.89_HILICPos_X_HILICPos,1771_C,0.9789245427667828,1,a
I245.1861R2.33_CyanoAq_X_RP,1771_C,0,3,c
I245.1862R2.58_CyanoAq_X_RP,1771_C,0.9634301494077506,3,c
I252.083R12.11_HILICPos_X_HILICPos,1771_C,0.8077002588893311,1,a
I252.1092R3.46_HILICPos_X_HILICPos,1771_C,0,1,a
I252.1441R10.53_HILICPos_X_HILICPos,1771_C,0.9891561776450656,7,e
I260.1131R1.01_CyanoAq_X_RP,1771_C,0,7,e
I263.1426R2.13_CyanoAq_X_RP,1771_C,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,1771_C,0,2,b
I268.1042R1.29_CyanoAq_X_RP,1771_C,0,3,c
I269.0882R1.02_CyanoAq_X_RP,1771_C,0,6,d
I271.1288R9.7_HILICPos_X_HILICPos,1771_C,0,7,e
I271.1291R0.87_CyanoAq_X_RP,1771_C,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,1771_C,0,4,g
I279.1706R4.12_CyanoAq_X_RP,1771_C,0.9355282737047652,3,c
I283.0872R1.5_CyanoAq_X_RP,1771_C,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,1771_C,0.8411856885004907,1,a
I285.1445R6.57_HILICPos_X_HILICPos,1771_C,0.9161324349021291,7,e
I285.1447R0.91_CyanoAq_X_RP,1771_C,0,5,f
I285.1447R1.14_CyanoAq_X_RP,1771_C,0.9247715878601165,7,e
I285.6464R1_CyanoAq_X_RP,1771_C,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,1771_C,0,6,d
I288.2032R0.91_CyanoAq_X_RP,1771_C,0.905920809888351,3,c
I289.1393R10.28_HILICPos_X_HILICPos,1771_C,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,1771_C,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,1771_C,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,1771_C,0,6,d
I293.2112R9.77_CyanoAq_X_RP,1771_C,0,5,f
I293.2113R9.66_CyanoAq_X_RP,1771_C,0,5,f
I294.1814R1.08_CyanoAq_X_RP,1771_C,1,6,d
I295.1291R1.78_CyanoAq_X_RP,1771_C,0.7019342481295855,3,c
I295.1654R2.4_CyanoAq_X_RP,1771_C,0,6,d
I295.1655R2.58_CyanoAq_X_RP,1771_C,0,3,c
I295.1655R2.81_CyanoAq_X_RP,1771_C,0,3,c
I296.6058R1.22_CyanoAq_X_RP,1771_C,0.9135444213441998,7,e
I297.0846R5.35_HILICPos_X_HILICPos,1771_C,0,6,d
I298.0971R2.1_CyanoAq_X_RP,1771_C,0.7767018131708393,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,1771_C,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,1771_C,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,1771_C,0.9903926506943385,7,e
I303.1553R0.89_CyanoAq_X_RP,1771_C,0.9621086212233676,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,1771_C,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,1771_C,0,6,d
I310.14R1.31_CyanoAq_X_RP,1771_C,0.9230837138780427,7,e
I311.1239R1.4_CyanoAq_X_RP,1771_C,0,3,c
I313.1548R4.98_CyanoAq_X_RP,1771_C,1,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,1771_C,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,1771_C,0.8274830785041288,1,a
I321.2427R9.33_CyanoAq_X_RP,1771_C,0,6,d
I322.1877R1.19_CyanoAq_X_RP,1771_C,1,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,1771_C,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,1771_C,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,1771_C,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,1771_C,0.8051334261362425,7,e
I329.1346R2.89_CyanoAq_X_RP,1771_C,0,7,e
I329.1347R0.88_CyanoAq_X_RP,1771_C,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,1771_C,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,1771_C,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,1771_C,0.7571053435133851,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,1771_C,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,1771_C,0,5,f
I340.2597R6.93_CyanoAq_X_RP,1771_C,0,4,g
I340.7615R6.69_CyanoAq_X_RP,1771_C,0,4,g
I345.0462R0.88_CyanoAq_X_RP,1771_C,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,1771_C,0.856999453295925,1,a
I347.1452R0.87_CyanoAq_X_RP,1771_C,0.643730231287433,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,1771_C,0,4,g
I377.1459R4.24_CyanoAq_X_RP,1771_C,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,1771_C,0,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,1771_C,0.8033105889860819,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,1771_C,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,1771_C,0,4,g
I414.1624R0.94_CyanoAq_X_RP,1771_C,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,1771_C,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,1771_C,0,2,b
I416.178R0.93_CyanoAq_X_RP,1771_C,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,1771_C,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,1771_C,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,1771_C,0.8440646526359078,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,1771_C,0,4,g
I511.2407R3.6_CyanoAq_X_RP,1771_C,0,4,g
I548.2723R4.91_CyanoAq_X_RP,1771_C,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,1771_C,0,1,a
I801.3309R6.22_CyanoAq_X_RP,1771_C,0,4,g
I802.3342R6.22_CyanoAq_X_RP,1771_C,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,1771_C,0.7700278922892402,1,a
I87.0446R10.14_HILICPos_X_HILICPos,1771_C,0.944357583259154,7,e
I93.0578R5.36_HILICPos_X_HILICPos,1771_C,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,1771_C,0,4,g
Inosine_X_HILICNeg,1771_C,0,7,e
Isethionic Acid_X_HILICNeg,1771_C,0,6,d
Kynurenine_X_RP,1771_C,0,6,d
L-Pyroglutamic acid_X_HILICNeg,1771_C,0,3,c
Lysine_X_HILICPos,1771_C,0,1,a
Malic Acid_X_HILICNeg,1771_C,0,6,d
Methionine Sulfoxide_X_HILICPos,1771_C,0,3,c
Methionine_X_HILICPos,1771_C,0.7678464442424202,1,a
N-acetyltaurine_X_HILICNeg,1771_C,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,1771_C,0,6,d
NAD_X_HILICNeg,1771_C,0,1,a
Ornithine_X_HILICPos,1771_C,0.7605830152798132,3,c
Propionyl-L-carnitine_X_HILICPos,1771_C,0,6,d
Sarcosine_X_HILICPos,1771_C,0,6,d
Serine_X_HILICPos,1771_C,0.845695717695919,1,a
Sucrose_X_HILICNeg,1771_C,0,2,b
Sulfolactic Acid_X_HILICNeg,1771_C,0,5,f
Sulfurol_X_RP,1771_C,0,4,g
Threonine_X_HILICPos,1771_C,0.87979543613394,1,a
Trehalose_X_HILICNeg,1771_C,0,4,g
Tryptophan_X_RP,1771_C,0.9691038369968177,1,a
Tyrosine_X_HILICPos,1771_C,0.8798369488776038,1,a
Uridine_X_HILICNeg,1771_C,0.9833123088071943,1,a
Vitamin B3_X_HILICPos,1771_C,0.9052847900716113,7,e
Vitamin B5_X_RP,1771_C,0,1,a
Adenine_X_HILICPos,2021_A,0.9062488169653771,1,a
Adenosine_X_HILICPos,2021_A,0.8580366038284238,1,a
Adenosyl Homocysteine_X_HILICPos,2021_A,0,1,a
Adenosyl Methionine_X_HILICPos,2021_A,0.808017421527815,1,a
Agmatine_X_RP,2021_A,0,2,b
Alanine_X_HILICPos,2021_A,0.7191399638711452,3,c
Allopurinol_X_RP,2021_A,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,2021_A,0,4,g
Argininosuccinic Acid_X_HILICPos,2021_A,0,1,a
Asparagine_X_HILICPos,2021_A,0.7541375125568722,1,a
Aspartic acid_X_HILICPos,2021_A,0.7631450901631499,1,a
Beta_GlutamicAcid_X_HILICPos,2021_A,0,4,g
beta-Alanine_X_HILICPos,2021_A,0.7540010334449673,5,f
Butyryl-L-carnitine_X_HILICPos,2021_A,0,6,d
Carnitine_X_HILICPos,2021_A,0.9578015064311733,6,d
Citrulline_X_HILICPos,2021_A,0.6048240574761005,1,a
Creatine_X_HILICPos,2021_A,0,4,g
Cystathionine_X_HILICPos,2021_A,0.8787721615386564,7,e
Cysteic Acid_X_HILICNeg,2021_A,0,1,a
Cytidine_X_HILICNeg,2021_A,0.8913425369811159,7,e
Cytosine_X_HILICPos,2021_A,0.8557497598619725,1,a
Dexpanthenol_X_HILICPos,2021_A,0,4,g
DHPS_X_HILICNeg,2021_A,0.6028281725921738,6,d
DMSP_HILICPos_X_HILICPos,2021_A,0.8168515125405474,1,a
Gluconic Acid_X_HILICNeg,2021_A,1,5,f
Glucosylglycerol_X_HILICPos,2021_A,0,2,b
Glutamine_X_HILICPos,2021_A,0.7737472014713593,1,a
Glutathione Disulfide_X_RP,2021_A,0.7596820925892191,1,a
Glycerophosphocholine_X_HILICPos,2021_A,0,6,d
Gonyol_X_HILICPos,2021_A,0.9935653292553168,7,e
Histidine_X_HILICPos,2021_A,0.7948108738383622,3,c
Homoserine_X_HILICPos,2021_A,0.7231801403699166,1,a
Hypotaurine_X_HILICPos,2021_A,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,2021_A,0.7885799284336344,1,a
I104.1074R10.68_HILICPos_X_HILICPos,2021_A,0.898488914018894,7,e
I107.0734R9.09_HILICPos_X_HILICPos,2021_A,1,7,e
I116.0709R8.8_HILICPos_X_HILICPos,2021_A,0.7342029920491423,1,a
I118.0864R7.19_HILICPos_X_HILICPos,2021_A,0,6,d
I120.0811R5.29_HILICPos_X_HILICPos,2021_A,0.928999620751971,1,a
I121.032R8.27_HILICPos_X_HILICPos,2021_A,0,6,d
I121.0684R10.7_HILICPos_X_HILICPos,2021_A,0.7713556806284696,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,2021_A,0.7927319215108803,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,2021_A,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,2021_A,0.7679814957244222,1,a
I131.0704R10.12_HILICPos_X_HILICPos,2021_A,0.9893525433105067,7,e
I132.102R6.53_HILICPos_X_HILICPos,2021_A,1,5,f
I132.102R9.3_HILICPos_X_HILICPos,2021_A,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,2021_A,0.8576713519752855,6,d
I137.0459R1.05_CyanoAq_X_RP,2021_A,0.8325604450071346,1,a
I137.0459R6.2_HILICPos_X_HILICPos,2021_A,0.7411517921528594,1,a
I137.0459R7.49_HILICPos_X_HILICPos,2021_A,0.8920336860809064,1,a
I138.0549R5.35_HILICPos_X_HILICPos,2021_A,0.5651273998710876,6,d
I138.055R7.72_HILICPos_X_HILICPos,2021_A,0.7385619644125128,7,e
I141.0659R7.2_HILICPos_X_HILICPos,2021_A,0,6,d
I143.0816R7.97_HILICPos_X_HILICPos,2021_A,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,2021_A,1,7,e
I145.0608R10.18_HILICPos_X_HILICPos,2021_A,0,4,g
I146.0601R1.92_CyanoAq_X_RP,2021_A,0.8242927016878154,3,c
I148.0605R12.12_HILICPos_X_HILICPos,2021_A,0.787442470602392,1,a
I148.0968R8.21_HILICPos_X_HILICPos,2021_A,0.8653538102511618,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,2021_A,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,2021_A,0.5751490501708527,1,a
I150.0775R6.27_HILICPos_X_HILICPos,2021_A,0.8819096704669713,6,d
I152.0567R7.37_HILICPos_X_HILICPos,2021_A,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,2021_A,0.8672248241494553,1,a
I152.0568R1.08_CyanoAq_X_RP,2021_A,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,2021_A,1,5,f
I154.0532R5.23_HILICPos_X_HILICPos,2021_A,0.8736981805107673,5,f
I154.0723R8.97_HILICPos_X_HILICPos,2021_A,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,2021_A,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,2021_A,0,4,g
I158.0813R7.81_HILICPos_X_HILICPos,2021_A,0.9881259596005119,7,e
I158.1176R5.48_HILICPos_X_HILICPos,2021_A,1,5,f
I160.037R5.34_HILICPos_X_HILICPos,2021_A,0,3,c
I160.0969R6.82_HILICPos_X_HILICPos,2021_A,1,5,f
I160.0969R8.37_HILICPos_X_HILICPos,2021_A,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,2021_A,1,7,e
I162.0776R1.13_CyanoAq_X_RP,2021_A,0.8182916935711996,5,f
I162.1125R8.11_HILICPos_X_HILICPos,2021_A,1,5,f
I165.0581R8.33_HILICPos_X_HILICPos,2021_A,0.8939709493065819,6,d
I166.0864R1.12_CyanoAq_X_RP,2021_A,0.920844757558412,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,2021_A,0,7,e
I168.0517R1.05_CyanoAq_X_RP,2021_A,0.8712222734313974,5,f
I170.0684R16.91_HILICPos_X_HILICPos,2021_A,1,7,e
I170.1176R8.07_HILICPos_X_HILICPos,2021_A,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,2021_A,0.8008187148937969,7,e
I173.0921R8.33_HILICPos_X_HILICPos,2021_A,0,6,d
I174.022R5.45_HILICPos_X_HILICPos,2021_A,0.8095757657739203,7,e
I174.1126R6.89_HILICPos_X_HILICPos,2021_A,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,2021_A,0.9601553543210651,5,f
I175.0789R1_CyanoAq_X_RP,2021_A,1,7,e
I175.119R17.83_HILICPos_X_HILICPos,2021_A,0.9571699925722197,1,a
I176.0918R10.77_HILICPos_X_HILICPos,2021_A,0.7246036856146754,5,f
I176.1281R10.33_HILICPos_X_HILICPos,2021_A,0,7,e
I176.1282R7.85_HILICPos_X_HILICPos,2021_A,1,5,f
I177.0581R9.17_HILICPos_X_HILICPos,2021_A,1,5,f
I177.0582R7.98_HILICPos_X_HILICPos,2021_A,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,2021_A,0.9253965031159428,7,e
I182.0674R1.17_CyanoAq_X_RP,2021_A,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,2021_A,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,2021_A,0.785219246069075,1,a
I188.0707R7.54_HILICPos_X_HILICPos,2021_A,0.8685125463645229,1,a
I189.1235R6.93_HILICPos_X_HILICPos,2021_A,0,4,g
I190.1439R0.83_CyanoAq_X_RP,2021_A,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,2021_A,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,2021_A,0.686211362849637,7,e
I193.0894R10.12_HILICPos_X_HILICPos,2021_A,0.991862133532356,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,2021_A,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,2021_A,0,4,g
I196.0831R1.52_CyanoAq_X_RP,2021_A,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,2021_A,0,2,b
I203.1392R1.16_CyanoAq_X_RP,2021_A,0.9532196658938921,1,a
I204.1232R7.22_HILICPos_X_HILICPos,2021_A,1,6,d
I204.1233R3.65_HILICPos_X_HILICPos,2021_A,0,4,g
I206.0675R2.59_CyanoAq_X_RP,2021_A,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,2021_A,0.6279403372981028,4,g
I209.0478R11.07_HILICPos_X_HILICPos,2021_A,0.8693790691229927,7,e
I211.0565R12.12_HILICPos_X_HILICPos,2021_A,0.7711434762346308,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,2021_A,0.7952933933954942,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,2021_A,1,7,e
