MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,25368824,180702,Smp,S7E41D80_1,1,180702,97542138.19643575,180702_Smp_S7E41D80_1 Creatine,HILICPos,Creatine_X_HILICPos,4,24385534.549108937,23,0.8174603174603174,1,400,2,1.875,Creatine,477134880,412549216,444842048,NA,0.9698226820631286,0.04521932741699414,C4H9N3O2,4,3,0.18087730966797655,0.1356579822509824,55.460328643900006,11.391100445574121,0.003261381857820472,0.011909120009883745,NA,NA
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,0,180702,Smp,S7E41D80_1,1,180702,NA,180702_Smp_S7E41D80_1 Cystathionine,HILICPos,Cystathionine_X_HILICPos,4,NA,126,0,1,400,2,1.875,Cystathionine,9664187,4557243,7110715,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,55.460328643900006,11.391100445574121,NA,NA,NA,NA
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,51964868,180702,Smp,S7E41D80_1,1,180702,46193032.53584846,180702_Smp_S7E41D80_1 Cytosine,HILICPos,Cytosine_X_HILICPos,4,11548258.133962115,12,0.9047619047619048,1,400,2,1.875,Cytosine,377888832,353729568,365809200,NA,0.9436820652459739,0.02676246700971938,C4H5N3O,4,3,0.10704986803887752,0.08028740102915814,55.460328643900006,11.391100445574121,0.0019302061609880446,0.007048256787196787,NA,NA
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,4386939,180702,Smp,S7E41D80_1,1,180702,4386939,180702_Smp_S7E41D80_1 Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,4,1096734.75,47,0.626984126984127,1,400,2,1.875,Dexpanthenol,268692640,183857744,226275192,NA,1.0211181896634796,0.0037973325908195383,C9H19NO4,9,1,0.03417599331737584,0.0037973325908195383,55.460328643900006,11.391100445574121,6.162241399039169e-4,3.3335959146027434e-4,NA,NA
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,832160832,180702,Smp,S7E41D80_1,1,180702,832160832,180702_Smp_S7E41D80_1 DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,4,208040208,2,0.9841269841269842,1,400,2,1.875,DMSP,518244864,401015840,459630352,NA,1.0444877951504885,0.34667713338824774,C5H10O2S,5,NA,1.7333856669412386,NA,55.460328643900006,11.391100445574121,0.03125451488163677,NA,NA,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,61566,180702,Smp,S7E41D80_1,1,180702,61566,180702_Smp_S7E41D80_1 Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,4,15391.5,120,0.04761904761904767,1,400,2,1.875,Glucosylglycerol,1145901.5,924047.75,1034974.625,NA,0.9708029744287029,0.012254910200901544,C9H18O8,9,NA,0.1102941918081139,NA,55.460328643900006,11.391100445574121,0.001988704259512984,NA,NA,NA
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,9942485,180702,Smp,S7E41D80_1,1,180702,13224483.926330555,180702_Smp_S7E41D80_1 Glutamine,HILICPos,Glutamine_X_HILICPos,4,3306120.981582639,32,0.746031746031746,1,400,2,1.875,Glutamine,47605968,26618010,37111989,NA,0.8696776981142573,0.08194758600304011,C5H10N2O3,5,2,0.40973793001520054,0.16389517200608023,55.460328643900006,11.391100445574121,0.0073879463038534834,0.014388001649986307,NA,NA
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,9686903,180702,Smp,S7E41D80_1,1,180702,12884534.703288289,180702_Smp_S7E41D80_1 Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,4,3221133.675822072,34,0.7301587301587302,1,400,2,1.875,Glycerophosphocholine,169407952,58874468,114141210,NA,0.93894422690673,0.02404453967496989,C8H21NO6P,8,1,0.1923563173997591,0.02404453967496989,55.460328643900006,11.391100445574121,0.0034683587728958775,0.002110817983728,NA,NA
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,4162802,180702,Smp,S7E41D80_1,1,180702,4162802,180702_Smp_S7E41D80_1 Gonyol,HILICPos,Gonyol_X_HILICPos,4,1040700.5,50,0.6031746031746033,1,400,2,1.875,Gonyol,49548260,29831468,39689864,NA,0.6228559733344396,0.0336781716142344,C7H14O3S,7,NA,0.2357472012996408,NA,55.460328643900006,11.391100445574121,0.0042507357432612376,NA,NA,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,0,180702,Smp,S7E41D80_1,1,180702,NA,180702_Smp_S7E41D80_1 Homoserine,HILICPos,Homoserine_X_HILICPos,4,NA,126,0,1,400,2,1.875,Homoserine,28811158,17540820,23175989,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,55.460328643900006,11.391100445574121,NA,NA,NA,NA
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,42572020,180702,Smp,S7E41D80_1,1,180702,42572020,180702_Smp_S7E41D80_1 I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,4,10643005,17,0.8650793650793651,1,400,2,1.875,Choline,374910464,373519808,374215136,NA,0.9269692443917263,0.02454525670686828,C5H14NO,5,1,0.1227262835343414,0.02454525670686828,55.460328643900006,11.391100445574121,0.002212866142974792,0.002154774845867069,NA,NA
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,4502228480,180702,Smp,S7E41D80_1,1,180702,4502228480,180702_Smp_S7E41D80_1 I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,4,1125557120,1,0.9920634920634921,1,400,2,1.875,Betaine,950095680,797600384,873848032,NA,0.797069528904754,1.2927823292938676,C5H11NO2,5,1,6.463911646469338,1.2927823292938676,55.460328643900006,11.391100445574121,0.11655018649407685,0.11349055655076443,NA,NA
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,29155258,180702,Smp,S7E41D80_1,1,180702,25916928.74857406,180702_Smp_S7E41D80_1 I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,4,6479232.187143515,20,0.8412698412698413,1,400,2,1.875,Dimethylsulfonioacetate (DMS-Ac),383612928,272687360,328150144,NA,0.9541395021981958,0.016554995035747314,C4H9O2S,4,NA,0.06621998014298926,NA,55.460328643900006,11.391100445574121,0.0011940062701065997,NA,NA,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,826058240,180702,Smp,S7E41D80_1,1,180702,734306400.1783997,180702_Smp_S7E41D80_1 I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,4,183576600.04459992,3,0.9761904761904762,1,400,2,1.875,Trimethylammonium Propionate (TMAP),463220564.36826617,463220564.36826617,463220564.36826617,used relative RF,1.0194578399719953,0.31099270921670913,C6H13NO2,6,1,1.8659562553002549,0.31099270921670913,55.460328643900006,11.391100445574121,0.033644882764420625,0.027301375376559137,NA,NA
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,614421504,180702,Smp,S7E41D80_1,1,180702,614421504,180702_Smp_S7E41D80_1 I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,4,153605376,4,0.9682539682539683,1,400,2,1.875,Homarine,35391736,35227744,35309740,NA,1.0482026214562348,3.320141869962344,C7H7NO2,7,1,23.240993089736406,3.320141869962344,55.460328643900006,11.391100445574121,0.41905617326868555,0.29146805313724944,NA,NA
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,284071328,180702,Smp,S7E41D80_1,1,180702,219072104.67211166,180702_Smp_S7E41D80_1 I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,4,54768026.168027915,6,0.9523809523809523,1,400,2,1.875,Trigonelline,910067392,807073088,858570240,NA,0.7661504578528102,0.06660812063008048,C7H7NO2,7,1,0.46625684441056336,0.06660812063008048,55.460328643900006,11.391100445574121,0.00840703356455581,0.005847382432305764,NA,NA
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,145529152,180702,Smp,S7E41D80_1,1,180702,145529152,180702_Smp_S7E41D80_1 I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,4,36382288,7,0.9444444444444444,1,400,2,1.875,Ectoine,1111992832,975675776,1043834304,NA,0.9982000823769197,0.027933852000861667,C6H10N2O2,6,2,0.16760311200517,0.055867704001723334,55.460328643900006,11.391100445574121,0.0030220360409567173,0.004904504553239198,NA,NA
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,50297464,180702,Smp,S7E41D80_1,1,180702,50297464,180702_Smp_S7E41D80_1 I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,4,12574366,13,0.8968253968253969,1,400,2,1.875,Stachydrine hydrochloride,1157351936,1057081664,1107216800,NA,0.7989564737751411,0.011371566547603629,C7H13NO2,7,1,0.0796009658332254,0.011371566547603629,55.460328643900006,11.391100445574121,0.0014352775719077998,9.982851614676015e-4,NA,NA
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,18752740,180702,Smp,S7E41D80_1,1,180702,24942990.48021255,180702_Smp_S7E41D80_1 I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,4,6235747.620053138,26,0.7936507936507937,1,400,2,1.875,Glutamic acid,10669038,5690722.5,8179880.25,NA,0.7718543282151185,0.7901257707242135,C5H9NO4,5,1,3.9506288536210676,0.7901257707242135,55.460328643900006,11.391100445574121,0.07123341945893051,0.06936342757219806,NA,NA
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,36247156,180702,Smp,S7E41D80_1,1,180702,27953334.14746581,180702_Smp_S7E41D80_1 I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,4,6988333.536866453,19,0.8492063492063492,1,400,2,1.875,4-Hydroxyisoleucine,23113060,16584834,19848947,NA,0.8743641959961511,0.32213192956476583,C6H13NO3,6,1,1.932791577388595,0.32213192956476583,55.460328643900006,11.391100445574121,0.034849984207606745,0.028279263369144148,NA,NA
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,59439076,180702,Smp,S7E41D80_1,1,180702,65585760.914334096,180702_Smp_S7E41D80_1 I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,4,16396440.228583524,9,0.9285714285714286,1,400,2,1.875,Guanine,59694056,50340828,55017442,NA,0.7881351919532156,0.30250909947295285,C5H5N5O,5,5,1.5125454973647643,1.5125454973647643,55.460328643900006,11.391100445574121,0.02727256643350466,0.13278308839357536,NA,NA
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,43305400,180702,Smp,S7E41D80_1,1,180702,38495387.90665131,180702_Smp_S7E41D80_1 I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,4,9623846.976662828,16,0.873015873015873,1,400,2,1.875,Betonicine,903408512,602404736,752906624,NA,0.9938583330697182,0.010288998275426484,C7H13NO3,7,1,0.0720229879279854,0.010288998275426484,55.460328643900006,11.391100445574121,0.0012986397608717936,9.032488410216903e-4,NA,NA
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,6187601,180702,Smp,S7E41D80_1,1,180702,6827470.1951843025,180702_Smp_S7E41D80_1 I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,4,1706867.5487960756,40,0.6825396825396826,1,400,2,1.875,Arginine,54842244,12625618,33733931,NA,0.9166031866289912,0.04416126380868804,C6H14N4O2,6,4,0.26496758285212824,0.17664505523475216,55.460328643900006,11.391100445574121,0.004777605710803367,0.015507286243216784,NA,NA
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,7516970,180702,Smp,S7E41D80_1,1,180702,7516970,180702_Smp_S7E41D80_1 I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,4,1879242.5,36,0.7142857142857143,1,400,2,1.875,Arsenobetaine,669084672,461965536,565525104,NA,1.0078267548685154,0.0026377585592225394,C5H11AsO2,5,NA,0.013188792796112698,NA,55.460328643900006,11.391100445574121,2.378058896981187e-4,NA,NA,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,6292247,180702,Smp,S7E41D80_1,1,180702,6292247,180702_Smp_S7E41D80_1 I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,4,1573061.75,38,0.6984126984126984,1,400,2,1.875,Acetyl-L-carnitine,849620800,759982528,804801664,NA,0.9652651895206188,0.0016199449186560441,C9H17NO4,9,1,0.014579504267904397,0.0016199449186560441,55.460328643900006,11.391100445574121,2.628816782085184e-4,1.4221145063165997e-4,NA,NA
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,3416488,180702,Smp,S7E41D80_1,1,180702,2634751.0043217507,180702_Smp_S7E41D80_1 I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,4,658687.7510804377,55,0.5634920634920635,1,400,2,1.875,Deoxyadenosine,470973600,334971168,402972384,NA,1.0107119462590417,0.001293799237402219,C10H13N5O3,10,5,0.01293799237402219,0.006468996187011095,55.460328643900006,11.391100445574121,2.3328373073831793e-4,5.678991435392485e-4,NA,NA
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,192521,180702,Smp,S7E41D80_1,1,180702,148469.68527418442,180702_Smp_S7E41D80_1 I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,4,37117.421318546105,115,0.08730158730158732,1,400,2,1.875,Guanosine,30989754,26638628,28814191,NA,0.8596645667604093,0.001198760229956435,C10H13N5O5,10,5,0.01198760229956435,0.005993801149782175,55.460328643900006,11.391100445574121,2.1614733617130933e-4,5.261828019531683e-4,NA,NA
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,1519284,180702,Smp,S7E41D80_1,1,180702,2020797.2994207377,180702_Smp_S7E41D80_1 Lysine,HILICPos,Lysine_X_HILICPos,4,505199.3248551844,84,0.33333333333333337,1,400,2,1.875,Lysine,7329760.5,3161709,5245734.75,NA,0.9209008003142484,0.08366302654906255,C6H14N2O2,6,2,0.5019781592943753,0.1673260530981251,55.460328643900006,11.391100445574121,0.009051121253129953,0.014689191259228837,NA,NA
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,0,180702,Smp,S7E41D80_1,1,180702,NA,180702_Smp_S7E41D80_1 Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,4,NA,126,0,1,400,2,1.875,Methionine Sulfoxide,46424888,28240606,37332747,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,55.460328643900006,11.391100445574121,NA,NA,NA,NA
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,1203572,180702,Smp,S7E41D80_1,1,180702,1069888.9979906462,180702_Smp_S7E41D80_1 N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,4,267472.24949766154,88,0.3015873015873016,1,400,2,1.875,N(e)-Acetyl-Lysine,147525856,110094816,128810336,NA,0.6947065613719308,0.0023912038617613244,C8H16N2O3,8,2,0.019129630894090595,0.004782407723522649,55.460328643900006,11.391100445574121,3.449245859489625e-4,4.198372006613985e-4,NA,NA
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,255524,180702,Smp,S7E41D80_1,1,180702,255524,180702_Smp_S7E41D80_1 Ornithine,HILICPos,Ornithine_X_HILICPos,4,63881,112,0.11111111111111116,1,400,2,1.875,Ornithine,13414537.6,2640298,8027417.8,NA,0.768540639824074,0.008283597498442282,C5H12N2O2,5,2,0.041417987492211414,0.016567194996884565,55.460328643900006,11.391100445574121,7.468038597129177e-4,0.0014543981133378168,NA,NA
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,0,180702,Smp,S7E41D80_1,1,180702,NA,180702_Smp_S7E41D80_1 Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,4,NA,126,0,1,400,2,1.875,Propionyl-L-carnitine,587003008,528198976,557600992,NA,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,55.460328643900006,11.391100445574121,NA,NA,NA,NA
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,1531729,180702,Smp,S7E41D80_1,1,180702,1518102.8180415174,180702_Smp_S7E41D80_1 Sarcosine,HILICPos,Sarcosine_X_HILICPos,4,379525.70451037935,83,0.3412698412698413,1,400,2,1.875,Sarcosine,33507234,32951154,33229194,NA,0.45926127857003296,0.01989534819647175,C3H7NO2,3,1,0.059686044589415246,0.01989534819647175,55.460328643900006,11.391100445574121,0.0010761934890910535,0.0017465694637256802,NA,NA
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,1383904,180702,Smp,S7E41D80_1,1,180702,1527015.6096031948,180702_Smp_S7E41D80_1 Serine,HILICPos,Serine_X_HILICPos,4,381753.9024007987,86,0.31746031746031744,1,400,2,1.875,Serine,4826387.5,3370141,4098264.25,NA,0.9621695594958413,0.07745008553829201,C3H7NO3,3,1,0.23235025661487602,0.07745008553829201,55.460328643900006,11.391100445574121,0.004189485751279115,0.006799175014595217,NA,NA
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,0,180702,Smp,S7E41D80_1,1,180702,NA,180702_Smp_S7E41D80_1 Threonine,HILICPos,Threonine_X_HILICPos,4,NA,126,0,1,400,2,1.875,Threonine,10117897,9170765,9644331,NA,0.9231695277756609,NA,C4H9NO3,4,1,NA,NA,55.460328643900006,11.391100445574121,NA,NA,NA,NA
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,8417640,180702,Smp,S7E41D80_1,1,180702,7482676.919242043,180702_Smp_S7E41D80_1 Tyrosine,HILICPos,Tyrosine_X_HILICPos,4,1870669.2298105108,35,0.7222222222222222,1,400,2,1.875,Tyrosine,21659178,19095430,20377304,NA,0.8260893121565569,0.08890235424685737,C9H11NO3,9,1,0.8001211882217163,0.08890235424685737,55.460328643900006,11.391100445574121,0.014426910330069246,0.007804544843724852,NA,NA
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,1870720,180702,Smp,S7E41D80_1,1,180702,1870720,180702_Smp_S7E41D80_1 Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,4,467680,75,0.40476190476190477,1,400,2,1.875,Vitamin B3,293858432,258810336,276334384,NA,1.0083532210465114,0.0013427376543324733,C6H5NO2,6,1,0.008056425925994839,0.0013427376543324733,55.460328643900006,11.391100445574121,1.4526466256129826e-4,1.1787602617920714e-4,NA,NA
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,36848724,180702,Smp,S7E41D100_1,1,180702,33269289.152816147,180702_Smp_S7E41D100_1 Adenine,HILICPos,Adenine_X_HILICPos,4,8317322.288204037,13,0.8916666666666666,1,400,2,1.875,Adenine,758849792,724741888,741795840,NA,0.9817366322832808,0.009136800185980568,C5H5N5,5,5,0.04568400092990284,0.04568400092990284,38.82328214554773,9.130598640755705,0.0011767166093437028,0.005003396023343519,NA,NA
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,7988816,180702,Smp,S7E41D100_1,1,180702,7212793.297609004,180702_Smp_S7E41D100_1 Adenosine,HILICPos,Adenosine_X_HILICPos,4,1803198.324402251,34,0.7166666666666667,1,400,2,1.875,Adenosine,318092000,293444864,305768432,NA,0.8463268927702063,0.0055744586047426865,C10H13N5O4,10,5,0.05574458604742687,0.027872293023713433,38.82328214554773,9.130598640755705,0.0014358545431177481,0.0030526249285891894,NA,NA
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,8355,180702,Smp,S7E41D100_1,1,180702,8355,180702_Smp_S7E41D100_1 Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,4,2088.75,118,0.01666666666666672,1,400,2,1.875,Adenosyl Homocysteine,52073552,49323208,50698380,NA,0.6741500884741054,4.889064555979872e-5,C14H20N6O5S,14,6,6.844690378371821e-4,2.9334387335879235e-4,38.82328214554773,9.130598640755705,1.7630375383284728e-5,3.2127561937659917e-5,NA,NA
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,426455,180702,Smp,S7E41D100_1,1,180702,426455,180702_Smp_S7E41D100_1 Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,4,106613.75,96,0.19999999999999996,1,400,2,1.875,Adenosyl Methionine,52404580,4905596.5,28655088.25,NA,0.9643005449770172,0.003086661775996982,C15H22N6O5S,15,6,0.04629992663995473,0.01851997065598189,38.82328214554773,9.130598640755705,0.0011925814635243154,0.0020283413371512586,NA,NA
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,4,NA,120,0,1,400,2,1.875,Argininosuccinic Acid,15054145,3756060.25,9405102.625,NA,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,1160610,180702,Smp,S7E41D100_1,1,180702,760963.7741955871,180702_Smp_S7E41D100_1 Asparagine,HILICPos,Asparagine_X_HILICPos,4,190240.9435488968,81,0.32499999999999996,1,400,2,1.875,Asparagine,8704561,4993972,6849266.5,NA,0.9890186015747391,0.02246701905836465,C4H8N2O3,4,2,0.0898680762334586,0.0449340381167293,38.82328214554773,9.130598640755705,0.002314798524672513,0.004921258713109996,NA,NA
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,1793432,180702,Smp,S7E41D100_1,1,180702,1175878.877041504,180702_Smp_S7E41D100_1 Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,4,293969.719260376,72,0.4,1,400,2,1.875,Aspartic acid,3262368.75,1541886.25,2402127.5,NA,0.9269600165694271,0.10561741351737716,C4H7NO4,4,1,0.42246965406950865,0.10561741351737716,38.82328214554773,9.130598640755705,0.010881863426324393,0.011567413887402634,NA,NA
beta-Glutamic acid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,21997622,180702,Smp,S7E41D100_1,1,180702,14422927.1335314,180702_Smp_S7E41D100_1 Beta_GlutamicAcid,HILICPos,beta-Glutamic acid_X_HILICPos,4,3605731.78338285,19,0.8416666666666667,1,400,2,1.875,beta-Glutamic acid,8370173.863549136,8370173.863549136,8370173.863549136,used relative RF,0.8680591850075087,0.397008302542817,C5H9NO4,5,1,1.985041512714085,0.397008302542817,38.82328214554773,9.130598640755705,0.05113018279269133,0.043481081379562,NA,NA
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,2560932,180702,Smp,S7E41D100_1,1,180702,1679096.7510001233,180702_Smp_S7E41D100_1 beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,4,419774.18775003083,62,0.4833333333333333,1,400,2,1.875,beta-Alanine,16716022,16215873,16465947.5,NA,0.9778883879126079,0.02085593677093503,C3H7NO2,3,1,0.06256781031280509,0.02085593677093503,38.82328214554773,9.130598640755705,0.001611605378397416,0.0022841806535928142,NA,NA
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,4,NA,120,0,1,400,2,1.875,Butyryl-L-carnitine,1908121088,1786652288,1847386688,NA,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,32825024,180702,Smp,S7E41D100_1,1,180702,30477974.546358604,180702_Smp_S7E41D100_1 Carnitine,HILICPos,Carnitine_X_HILICPos,4,7619493.636589651,15,0.875,1,400,2,1.875,Carnitine,871155904,813362176,842259040,NA,0.8108256426181801,0.008925713482345329,C7H15NO3,7,1,0.0624799943764173,0.008925713482345329,38.82328214554773,9.130598640755705,0.0016093434383569378,9.775605996417537e-4,NA,NA
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,2112225,180702,Smp,S7E41D100_1,1,180702,1384898.2069345205,180702_Smp_S7E41D100_1 Citrulline,HILICPos,Citrulline_X_HILICPos,4,346224.5517336301,66,0.44999999999999996,1,400,2,1.875,Citrulline,31997640,13244649,22621144.5,NA,0.7850489891631054,0.015596836372157452,C6H13N3O3,6,3,0.09358101823294471,0.046790509116472354,38.82328214554773,9.130598640755705,0.002410435518617702,0.005124582840342622,NA,NA
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,11267013,180702,Smp,S7E41D100_1,1,180702,6001448.903696765,180702_Smp_S7E41D100_1 Creatine,HILICPos,Creatine_X_HILICPos,4,1500362.2259241913,30,0.75,1,400,2,1.875,Creatine,477134880,412549216,444842048,NA,0.9698226820631286,0.002782197396637969,C4H9N3O2,4,3,0.011128789586551877,0.008346592189913907,38.82328214554773,9.130598640755705,2.866524665490739e-4,9.141341677924298e-4,NA,NA
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,76878,180702,Smp,S7E41D100_1,1,180702,50405.711679727334,180702_Smp_S7E41D100_1 Cystathionine,HILICPos,Cystathionine_X_HILICPos,4,12601.427919931833,110,0.08333333333333337,1,400,2,1.875,Cystathionine,9664187,4557243,7110715,NA,1.1643892164208818,0.0012175822255354712,C7H14N2O4S,7,2,0.008523075578748299,0.0024351644510709424,38.82328214554773,9.130598640755705,2.1953516312184668e-4,2.6670370113535e-4,NA,NA
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,37368920,180702,Smp,S7E41D100_1,1,180702,34696973.64379417,180702_Smp_S7E41D100_1 Cytosine,HILICPos,Cytosine_X_HILICPos,4,8674243.410948543,12,0.9,1,400,2,1.875,Cytosine,377888832,353729568,365809200,NA,0.9436820652459739,0.0201020924910811,C4H5N3O,4,3,0.0804083699643244,0.060306277473243304,38.82328214554773,9.130598640755705,0.002071137871931461,0.006604854713913038,NA,NA
