MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,3079917312,170410,Smp,KM1513-15m_A,A,170410,3079917312,170410_Smp_KM1513-15m_A DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,10.7,287842739.4392524,7,0.9523809523809523,1,400,1,1,DMSP,1063561856,947308096,994209706.6666666,NA,1.0444877951504885,0.11087506872967659,C5H10O2S,5,NA,0.5543753436483829,NA,118.43705936193192,25.10826697580802,0.0046807591022187305,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,5798220,170410,Smp,KM1513-15m_A,A,170410,5798220,170410_Smp_KM1513-15m_A Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,10.7,541889.7196261683,122,0.17006802721088432,1,400,1,1,Glucosylglycerol,586144.9619801883,208178.70155262406,323937.9740952183,used relative RF,0.9708029744287029,0.6892518543390264,C9H18O8,9,NA,6.203266689051238,NA,118.43705936193192,25.10826697580802,0.052376061365173456,NA
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,242141888,170410,Smp,KM1513-15m_A,A,170410,182717610.37517902,170410_Smp_KM1513-15m_A Glutamine,HILICPos,Glutamine_X_HILICPos,10.7,17076412.18459617,35,0.7619047619047619,1,400,1,1,Glutamine,26040076,12344144,20732742.666666668,NA,0.8696776981142573,0.37882752787531443,C5H10N2O3,5,2,1.894137639376572,0.7576550557506289,118.43705936193192,25.10826697580802,0.015992778354858298,0.03017552173077634
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,1162017408,170410,Smp,KM1513-15m_A,A,170410,876845579.0850999,170410_Smp_KM1513-15m_A Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,10.7,81948184.9612243,15,0.8979591836734694,1,400,1,1,Glycerophosphocholine,285093246.3269348,181514391.58409384,230630203.9246352,used relative RF,0.93894422690673,0.1513712339693625,C8H21NO6P,8,1,1.2109698717549,0.1513712339693625,118.43705936193192,25.10826697580802,0.010224585769681228,0.006028740817325611
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,3442705152,170410,Smp,KM1513-15m_A,A,170410,3442705152,170410_Smp_KM1513-15m_A Gonyol,HILICPos,Gonyol_X_HILICPos,10.7,321748145.04672897,6,0.9591836734693877,1,400,1,1,Gonyol,96055943.27458033,85851702.07619338,90953822.67538686,used relative RF,0.6228559733344396,2.271786176919524,C7H14O3S,7,NA,15.902503238436669,NA,118.43705936193192,25.10826697580802,0.13426965617104858,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,3708713,170410,Smp,KM1513-15m_A,A,170410,2692892.7067775116,170410_Smp_KM1513-15m_A Homoserine,HILICPos,Homoserine_X_HILICPos,10.7,251672.21558668333,130,0.11564625850340138,1,400,1,1,Homoserine,17569396,10236510,14618063,NA,0.8323995748573515,0.008273201171579987,C4H9NO3,4,1,0.03309280468631995,0.008273201171579987,118.43705936193192,25.10826697580802,2.7941258305976354e-4,3.295010834300619e-4
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,183197328,170410,Smp,KM1513-15m_A,A,170410,183197328,170410_Smp_KM1513-15m_A I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,10.7,17121245.607476637,42,0.7142857142857143,1,400,1,1,Choline,781415616,708872384,746212544,NA,0.9269692443917263,0.009900735952423903,C5H14NO,5,1,0.049503679762119515,0.009900735952423903,118.43705936193192,25.10826697580802,4.1797457678209636e-4,3.943217571313594e-4
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,29890498560,170410,Smp,KM1513-15m_A,A,170410,29890498560,170410_Smp_KM1513-15m_A I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,10.7,2793504538.317757,1,0.9931972789115646,1,400,1,1,Betaine,2422268160,2000380416,2182631253.3333335,NA,0.797069528904754,0.6422924190895606,C5H11NO2,5,1,3.211462095447803,0.6422924190895606,118.43705936193192,25.10826697580802,0.02711534812455866,0.025580914035541105
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,712912320,170410,Smp,KM1513-15m_A,A,170410,556803761.6589029,170410_Smp_KM1513-15m_A I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,10.7,52037734.73447691,21,0.8571428571428572,1,400,1,1,Dimethylsulfonioacetate (DMS-Ac),812525809.6728665,709809648.0992718,761167728.8860692,used relative RF,0.9541395021981958,0.02866065626776189,C4H9O2S,4,NA,0.11464262507104755,NA,118.43705936193192,25.10826697580802,9.679624408835671e-4,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,4994597888,170410,Smp,KM1513-15m_A,A,170410,3900915742.362275,170410_Smp_KM1513-15m_A I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,10.7,364571564.7067547,5,0.9659863945578231,1,400,1,1,Trimethylammonium Propionate (TMAP),1156997148.1916468,1156997148.1916468,1156997148.1916468,used relative RF,1.0194578399719953,0.12363494072499057,C6H13NO2,6,1,0.7418096443499433,0.12363494072499057,118.43705936193192,25.10826697580802,0.006263323729467536,0.0049240730490923024
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,5983433216,170410,Smp,KM1513-15m_A,A,170410,5983433216,170410_Smp_KM1513-15m_A I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,10.7,559199365.9813085,4,0.9727891156462585,1,400,1,1,Homarine,139337712,111994328,124283109.33333333,NA,1.0482026214562348,1.716996105937294,C7H7NO2,7,1,12.018972741561058,1.716996105937294,118.43705936193192,25.10826697580802,0.10147983077519906,0.06838369639735116
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,1024038976,170410,Smp,KM1513-15m_A,A,170410,786526803.3327652,170410_Smp_KM1513-15m_A I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,10.7,73507177.88156685,18,0.8775510204081632,1,400,1,1,Trigonelline,2902036480,2307894016,2549215232,NA,0.7661504578528102,0.015054598256713257,C7H7NO2,7,1,0.1053821877969928,0.015054598256713257,118.43705936193192,25.10826697580802,8.897737613946938e-4,5.995873100767353e-4
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,151938480,170410,Smp,KM1513-15m_A,A,170410,151938480,170410_Smp_KM1513-15m_A I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,10.7,14199857.943925235,47,0.6802721088435374,1,400,1,1,Ectoine,2208457216,1958254848,2048527317.3333333,NA,0.9982000823769197,0.002777695466279061,C6H10N2O2,6,2,0.016666172797674367,0.005555390932558122,118.43705936193192,25.10826697580802,1.4071754978941343e-4,2.212574423360552e-4
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,2374364416,170410,Smp,KM1513-15m_A,A,170410,2374364416,170410_Smp_KM1513-15m_A I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,10.7,221903216.44859815,9,0.9387755102040817,1,400,1,1,Stachydrine hydrochloride,4868022272,3883437824,4321866154.666667,NA,0.7989564737751411,0.025705683475159075,C7H13NO2,7,1,0.17993978432611352,0.025705683475159075,118.43705936193192,25.10826697580802,0.001519286153299664,0.0010237936174538318
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,462685024,170410,Smp,KM1513-15m_A,A,170410,349137039.60903436,170410_Smp_KM1513-15m_A I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,10.7,32629629.870003212,28,0.8095238095238095,1,400,1,1,Glutamic acid,8739369,4343718,6822988.5,NA,0.7718543282151185,2.47834724328668,C5H9NO4,5,1,12.3917362164334,2.47834724328668,118.43705936193192,25.10826697580802,0.104627185808164,0.09870642389116635
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,420904480,170410,Smp,KM1513-15m_A,A,170410,323281303.6628401,170410_Smp_KM1513-15m_A I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,10.7,30213205.949798144,31,0.7891156462585034,1,400,1,1,4-Hydroxyisoleucine,20705229.884319704,16928757.50751323,18816993.695916463,used relative RF,0.8743641959961511,0.7345378804316823,C6H13NO3,6,1,4.407227282590094,0.7345378804316823,118.43705936193192,25.10826697580802,0.037211556132291705,0.029254821973153877
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,1675238144,170410,Smp,KM1513-15m_A,A,170410,1159663587.6874568,170410_Smp_KM1513-15m_A I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,10.7,108379774.55022962,12,0.9183673469387755,1,400,1,1,Guanine,44047688,31748406,39303619.333333336,NA,0.7881351919532156,1.399506660133105,C5H5N5O,5,5,6.997533300665525,6.997533300665525,118.43705936193192,25.10826697580802,0.059082295173183565,0.2786943960492253
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,697743104,170410,Smp,KM1513-15m_A,A,170410,544956194.5833101,170410_Smp_KM1513-15m_A I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,10.7,50930485.475075714,22,0.8503401360544218,1,400,1,1,Betonicine,2073723993.8284256,1880552988.8566353,1977138491.3425305,used relative RF,0.9938583330697182,0.010367552248088866,C7H13NO3,7,1,0.07257286573662206,0.010367552248088866,118.43705936193192,25.10826697580802,6.127547080922245e-4,4.129138923876375e-4
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,161924352,170410,Smp,KM1513-15m_A,A,170410,112090197.8305758,170410_Smp_KM1513-15m_A I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,10.7,10475719.423418298,46,0.6870748299319728,1,400,1,1,Arginine,24032108,10162786,16976898,NA,0.9166031866289912,0.26928003010852986,C6H14N4O2,6,4,1.6156801806511791,1.0771201204341194,118.43705936193192,25.10826697580802,0.013641677607967457,0.04289902291830542
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,172583360,170410,Smp,KM1513-15m_A,A,170410,172583360,170410_Smp_KM1513-15m_A I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,10.7,16129285.981308412,44,0.7006802721088435,1,400,1,1,Arsenobetaine,1457252966.7847633,1412525658.1627042,1434889312.4737337,used relative RF,1.0078267548685154,0.004461396778335485,C5H11AsO2,5,NA,0.022306983891677425,NA,118.43705936193192,25.10826697580802,1.8834462804002497e-4,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,191693088,170410,Smp,KM1513-15m_A,A,170410,191693088,170410_Smp_KM1513-15m_A I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,10.7,17915241.86915888,41,0.7210884353741497,1,400,1,1,Acetyl-L-carnitine,2317793577.3498683,1902514068.3188694,2076826708.156677,used relative RF,0.9652651895206188,0.0035746684108489833,C9H17NO4,9,1,0.03217201569764085,0.0035746684108489833,118.43705936193192,25.10826697580802,2.7163808246307737e-4,1.4237017689405643e-4
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,113391928,170410,Smp,KM1513-15m_A,A,170410,87092183.73889226,170410_Smp_KM1513-15m_A I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,10.7,8139456.424195538,55,0.6258503401360545,1,400,1,1,Deoxyadenosine,1095747558.1819358,493009300.515771,794378429.3488533,used relative RF,1.0107119462590417,0.004055090509341304,C10H13N5O3,10,5,0.04055090509341304,0.02027545254670652,118.43705936193192,25.10826697580802,0.00034238358594748197,8.075209876588475e-4
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,21668770,170410,Smp,KM1513-15m_A,A,170410,16642988.010890832,170410_Smp_KM1513-15m_A I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,10.7,1555419.4402701713,84,0.4285714285714286,1,400,1,1,Guanosine,39810228,32170364,35252202.666666664,NA,0.8596645667604093,0.020530155043362686,C10H13N5O5,10,5,0.20530155043362686,0.10265077521681343,118.43705936193192,25.10826697580802,0.0017334232337384,0.00408832578193143
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,13384064,170410,Smp,KM1513-15m_A,A,170410,10099467.75994602,170410_Smp_KM1513-15m_A Lysine,HILICPos,Lysine_X_HILICPos,10.7,943875.4915837402,102,0.30612244897959184,1,400,1,1,Lysine,4406014,2926952.5,3770181.3333333335,NA,0.9209008003142484,0.10874257469072379,C6H14N2O2,6,2,0.6524554481443428,0.21748514938144758,118.43705936193192,25.10826697580802,0.005508879160453516,0.00866189409213292
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,1621590,170410,Smp,KM1513-15m_A,A,170410,1203337.85188643,170410_Smp_KM1513-15m_A Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,10.7,112461.48148471309,139,0.05442176870748294,1,400,1,1,Methionine Sulfoxide,43113272,25054288,35613465.333333336,NA,0.5329250033035939,0.0023701916331802116,C5H11NO3S,5,1,0.011850958165901058,0.0023701916331802116,118.43705936193192,25.10826697580802,1.0006123277415817e-4,9.439885418869836e-5
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,2231510272,170410,Smp,KM1513-15m_A,A,170410,1742869745.3707652,170410_Smp_KM1513-15m_A N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,10.7,162885022.9318472,11,0.9251700680272109,1,400,1,1,N(e)-Acetyl-Lysine,195182208,88926744,140657208,NA,0.6947065613719308,0.6667726100061754,C8H16N2O3,8,2,5.334180880049403,1.3335452200123508,118.43705936193192,25.10826697580802,0.04503810638989841,0.053111798647721496
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,2542695,170410,Smp,KM1513-15m_A,A,170410,2542695,170410_Smp_KM1513-15m_A Ornithine,HILICPos,Ornithine_X_HILICPos,10.7,237635.04672897197,135,0.08163265306122447,1,400,1,1,Ornithine,4423827.6,1775555,3147097.6,NA,0.768540639824074,0.03930007989922125,C5H12N2O2,5,2,0.19650039949610623,0.0786001597984425,118.43705936193192,25.10826697580802,0.0016591124480355467,0.003130449420271589
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,39412752,170410,Smp,KM1513-15m_A,A,170410,39412752,170410_Smp_KM1513-15m_A Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,10.7,3683434.7663551406,74,0.4965986394557823,1,400,1,1,Propionyl-L-carnitine,1585102664.1830647,1242676748.3312905,1406837608.4964604,used relative RF,0.9672089539726934,0.0010828011197658684,C10H19NO4,10,1,0.010828011197658685,0.0010828011197658684,118.43705936193192,25.10826697580802,9.142418138371162e-5,4.312528303164668e-5
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,3374912,170410,Smp,KM1513-15m_A,A,170410,2504430.4394981074,170410_Smp_KM1513-15m_A Sarcosine,HILICPos,Sarcosine_X_HILICPos,10.7,234058.91957926238,131,0.108843537414966,1,400,1,1,Sarcosine,22774972,11599150,17416285.333333332,NA,0.45926127857003296,0.011704957080609042,C3H7NO2,3,1,0.03511487124182713,0.011704957080609042,118.43705936193192,25.10826697580802,2.9648550403906567e-4,4.6617940982891586e-4
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,2789205,170410,Smp,KM1513-15m_A,A,170410,1930793.8329129838,170410_Smp_KM1513-15m_A Serine,HILICPos,Serine_X_HILICPos,10.7,180448.0217675686,133,0.09523809523809523,1,400,1,1,Serine,1531717.75,625653.5,1115340.0833333333,NA,0.9621695594958413,0.067259431706809,C3H7NO3,3,1,0.201778295120427,0.067259431706809,118.43705936193192,25.10826697580802,0.0017036753209467362,0.0026787763477110504
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,8328066,170410,Smp,KM1513-15m_A,A,170410,8328066,170410_Smp_KM1513-15m_A Threonine,HILICPos,Threonine_X_HILICPos,10.7,778323.9252336449,112,0.23809523809523814,1,400,1,1,Threonine,7769507.5,4063938.75,6092300.75,NA,0.9231695277756609,0.05535509198859868,C4H9NO3,4,1,0.2214203679543947,0.05535509198859868,118.43705936193192,25.10826697580802,0.0018695192969774435,0.0022046560219362676
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,40335728,170410,Smp,KM1513-15m_A,A,170410,31503292.12945897,170410_Smp_KM1513-15m_A Tyrosine,HILICPos,Tyrosine_X_HILICPos,10.7,2944232.909295231,73,0.5034013605442177,1,400,1,1,Tyrosine,29205916,23556596,25521399.333333332,NA,0.8260893121565569,0.05585996609101487,C9H11NO3,9,1,0.5027396948191338,0.05585996609101487,118.43705936193192,25.10826697580802,0.004244783664231405,0.002224763905244289
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,119776216,170410,Smp,KM1513-15m_A,A,170410,119776216,170410_Smp_KM1513-15m_A Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,10.7,11194038.878504673,53,0.6394557823129252,1,400,1,1,Vitamin B3,151375216,114785192,137546562.66666666,NA,1.0083532210465114,0.03228377936979771,C6H5NO2,6,1,0.19370267621878628,0.03228377936979771,118.43705936193192,25.10826697580802,0.0016354904221899844,0.0012857828619117098
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,852954112,170410,Smp,KM1513-15m_B,B,170410,651118922.06546,170410_Smp_KM1513-15m_B Adenine,HILICPos,Adenine_X_HILICPos,10.7,60852235.707052335,19,0.8707482993197279,1,400,1,1,Adenine,1174537856,965016384,1100420586.6666667,NA,0.9817366322832808,0.022531122411964005,C5H5N5,5,5,0.11265561205982003,0.11265561205982003,132.9510840611117,27.91320801745829,8.473463218098866e-4,0.004035924928061285
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,565067456,170410,Smp,KM1513-15m_B,B,170410,431355107.70008653,170410_Smp_KM1513-15m_B Adenosine,HILICPos,Adenosine_X_HILICPos,10.7,40313561.46729781,28,0.8095238095238095,1,400,1,1,Adenosine,446276960,427098240,437433664,NA,0.8463268927702063,0.04355728634011725,C10H13N5O4,10,5,0.43557286340117246,0.21778643170058623,132.9510840611117,27.91320801745829,0.0032761888816262605,0.007802271654493167
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,692871,170410,Smp,KM1513-15m_B,B,170410,692871,170410_Smp_KM1513-15m_B Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,10.7,64754.299065420564,144,0.020408163265306145,1,400,1,1,Adenosyl Homocysteine,68240304,39730700,52018441.333333336,NA,0.6741500884741054,7.386091223757709e-4,C14H20N6O5S,14,6,0.010340527713260793,0.004431654734254625,132.9510840611117,27.91320801745829,7.777693417308063e-5,1.587655109897383e-4
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,4642524,170410,Smp,KM1513-15m_B,B,170410,4642524,170410_Smp_KM1513-15m_B Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,10.7,433880.7476635514,129,0.12244897959183676,1,400,1,1,Adenosyl Methionine,40930208,6332526.5,19142727.166666668,NA,0.9643005449770172,0.009401867998157324,C15H22N6O5S,15,6,0.14102801997235986,0.056411207988943946,132.9510840611117,27.91320801745829,0.0010607511850564194,0.002020950367068579
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,495909,170410,Smp,KM1513-15m_B,B,170410,511409.22996221343,170410_Smp_KM1513-15m_B Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,10.7,47795.25513665546,145,0.013605442176870763,1,400,1,1,Argininosuccinic Acid,9688049,4536227,7901558.666666667,NA,1.1149655146633721,0.00217005415248206,C10H18N4O6,10,4,0.021700541524820597,0.00868021660992824,132.9510840611117,27.91320801745829,1.6322199760963082e-4,3.109716591693511e-4
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,9664658,170410,Smp,KM1513-15m_B,B,170410,7071266.009586606,170410_Smp_KM1513-15m_B Asparagine,HILICPos,Asparagine_X_HILICPos,10.7,660865.9822043558,112,0.23809523809523814,1,400,1,1,Asparagine,6206325.5,3982689.5,5136437,NA,0.9890186015747391,0.05203636639941829,C4H8N2O3,4,2,0.20814546559767316,0.10407273279883658,132.9510840611117,27.91320801745829,0.0015655793036031054,0.003728440411927729
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,8544512,170410,Smp,KM1513-15m_B,B,170410,6251697.398304717,170410_Smp_KM1513-15m_B Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,10.7,584270.7848882913,113,0.23129251700680276,1,400,1,1,Aspartic acid,912047.25,313780.25,671936,NA,0.9269600165694271,0.37521937080818374,C4H7NO4,4,1,1.500877483232735,0.37521937080818374,132.9510840611117,27.91320801745829,0.011288945056986887,0.013442359279288253
Beta_GlutamicAcid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,18357022,170410,Smp,KM1513-15m_B,B,170410,13431141.143932207,170410_Smp_KM1513-15m_B Beta_GlutamicAcid,HILICPos,Beta_GlutamicAcid_X_HILICPos,10.7,1255246.8358815147,97,0.34013605442176875,1,400,1,1,beta-Glutamic acid,6981715.901525126,6981715.901525126,6981715.901525126,used relative RF,0.8680591850075087,0.08284715844982588,C5H9NO4,5,1,0.4142357922491294,0.08284715844982588,132.9510840611117,27.91320801745829,0.0031157007494479975,0.002968027121712746
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,56346952,170410,Smp,KM1513-15m_B,B,170410,41226941.13143042,170410_Smp_KM1513-15m_B beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,10.7,3852985.152470133,70,0.5238095238095238,1,400,1,1,beta-Alanine,12350539.669990674,10231161.698139299,11290850.684064986,used relative RF,0.9778883879126079,0.13958584295880103,C3H7NO2,3,1,0.41875752887640305,0.13958584295880103,132.9510840611117,27.91320801745829,0.003149711277900667,0.005000709444485821
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,10831171,170410,Smp,KM1513-15m_B,B,170410,10831171,170410_Smp_KM1513-15m_B Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,10.7,1012258.9719626169,109,0.25850340136054417,1,400,1,1,Butyryl-L-carnitine,5608607938.884877,4336113718.575945,4852994611.379092,used relative RF,0.9913131278982856,8.416488985990973e-5,C11H21NO4,11,1,9.25813788459007e-4,8.416488985990973e-5,132.9510840611117,27.91320801745829,6.963567051724465e-6,3.0152352895901066e-6
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,546911296,170410,Smp,KM1513-15m_B,B,170410,441326194.802637,170410_Smp_KM1513-15m_B Carnitine,HILICPos,Carnitine_X_HILICPos,10.7,41245438.76660159,29,0.8027210884353742,1,400,1,1,Carnitine,2116406272,1809625216,1958828714.6666667,NA,0.8108256426181801,0.010387522621808892,C7H15NO3,7,1,0.07271265835266225,0.010387522621808892,132.9510840611117,27.91320801745829,5.469128654809575e-4,3.7213646727069226e-4
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,32362136,170410,Smp,KM1513-15m_B,B,170410,23678155.22229747,170410_Smp_KM1513-15m_B Citrulline,HILICPos,Citrulline_X_HILICPos,10.7,2212911.7030184553,82,0.44217687074829937,1,400,1,1,Citrulline,22108438,8147467.5,15369740.833333334,NA,0.7850489891631054,0.07336024511250691,C6H13N3O3,6,3,0.44016147067504147,0.22008073533752073,132.9510840611117,27.91320801745829,0.00331070238188294,0.007884465848564287
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,495589888,170410,Smp,KM1513-15m_B,B,170410,511080143.7343133,170410_Smp_KM1513-15m_B Creatine,HILICPos,Creatine_X_HILICPos,10.7,47764499.414421804,30,0.7959183673469388,1,400,1,1,Creatine,740008448,454346336,618932533.3333334,NA,0.9698226820631286,0.03182948218589306,C4H9N3O2,4,3,0.12731792874357223,0.09548844655767917,132.9510840611117,27.91320801745829,9.576298654702947e-4,0.003420905490259522
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,1365700,170410,Smp,KM1513-15m_B,B,170410,999231.2184551619,170410_Smp_KM1513-15m_B Cystathionine,HILICPos,Cystathionine_X_HILICPos,10.7,93386.09518272542,142,0.03401360544217691,1,400,1,1,Cystathionine,9137738,5376019,7103212.5,NA,1.1643892164208818,0.004516367002473782,C7H14N2O4S,7,2,0.03161456901731648,0.009032734004947564,132.9510840611117,27.91320801745829,2.3779098335734267e-4,3.2360071258373627e-4
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,194437136,170410,Smp,KM1513-15m_B,B,170410,156899669.0812596,170410_Smp_KM1513-15m_B Cytosine,HILICPos,Cytosine_X_HILICPos,10.7,14663520.474884076,41,0.7210884353741497,1,400,1,1,Cytosine,571199168,434659328,496677461.3333333,NA,0.9436820652459739,0.012514055803635018,C4H5N3O,4,3,0.05005622321454007,0.037542167410905054,132.9510840611117,27.91320801745829,3.765010535117672e-4,0.0013449606862609392
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,4674567,170410,Smp,KM1513-15m_B,B,170410,4674567,170410_Smp_KM1513-15m_B Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,10.7,436875.4205607477,128,0.12925170068027214,1,400,1,1,Dexpanthenol,120067242.93774126,61580653.68809393,90823948.31291759,used relative RF,1.0211181896634796,0.0018842616636270749,C9H19NO4,9,1,0.016958354972643672,0.0018842616636270749,132.9510840611117,27.91320801745829,1.2755334108331657e-4,6.750430342684242e-5
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,3569992704,170410,Smp,KM1513-15m_B,B,170410,3569992704,170410_Smp_KM1513-15m_B DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,10.7,333644177.94392526,7,0.9523809523809523,1,400,1,1,DMSP,1063561856,947308096,994209706.6666666,NA,1.0444877951504885,0.12851747184193363,C5H10O2S,5,NA,0.6425873592096681,NA,132.9510840611117,27.91320801745829,0.004833261524323482,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,6006354,170410,Smp,KM1513-15m_B,B,170410,6006354,170410_Smp_KM1513-15m_B Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,10.7,561341.4953271028,123,0.16326530612244894,1,400,1,1,Glucosylglycerol,586144.9619801883,208178.70155262406,323937.9740952183,used relative RF,0.9708029744287029,0.7139933690540595,C9H18O8,9,NA,6.425940321486536,NA,132.9510840611117,27.91320801745829,0.048333117152567315,NA
